player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369565,CPL_GAW_STKNP_2023-08-24,-5.812,-1.162,-5.812,-1.162,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,32.783,0.863,32.783,0.863,0,0,51,38,8,18,3,33,13,1,0,0,0,0,0,NA,NA,1.342,51,38,NA,0.211,0.079,NA,0.474,0.394,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,23.547,1.385,23.547,1.385,0,0,32,17,6,9,3,13,2,1,0,0,0,0,0,NA,NA,1.882,32,17,NA,0.353,0.176,NA,0.529,0.154,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369572,CPL_GAW_STKNP_2023-09-02,2.528,0.421,2.528,0.421,0,0,11,6,2,2,1,6,1,1,0,0,0,0,0,NA,NA,1.833,11,6,NA,0.333,0.167,NA,0.333,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,14.715,0.398,14.715,0.398,0,0,56,37,9,13,1,29,17,1,0,0,0,0,0,NA,NA,1.514,56,37,NA,0.243,0.027,NA,0.351,0.586,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,16.707,0.261,16.707,0.261,0,0,93,64,11,23,5,56,39,0,0,0,0,0,0,NA,NA,1.453,Inf,64,NA,0.172,0.078,NA,0.359,0.696,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-2.971,-0.27,-2.971,-0.27,0,0,11,11,2,6,0,9,3,1,0,0,0,0,0,NA,NA,1,11,11,NA,0.182,0,NA,0.545,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-4.685,-0.151,-4.948,-0.45,0.262,0.013,10,11,1,6,1,10,4,1,2,28,20,3,7,8.4,14,0.909,10,31,0.15,0.091,0.091,0.35,0.545,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,16.232,0.624,11.869,1.484,4.363,0.242,23,8,4,2,2,4,3,0,0,20,18,1,5,6.667,Inf,2.875,Inf,26,0.056,0.5,0.25,0.278,0.25,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,0.981,0.058,-4.159,-0.832,5.14,0.428,5,5,1,3,0,4,1,1,3,13,12,2,6,6.5,4.333,1,5,17,0.167,0.2,0,0.5,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-5.086,-0.175,-7.712,-1.542,2.627,0.109,1,5,0,3,0,6,1,1,3,34,24,4,10,8.5,11.333,0.2,1,29,0.167,0,0,0.417,0.6,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,3.654,0.135,4.271,0.61,-0.618,-0.031,14,7,2,3,2,5,2,1,2,30,20,5,9,9,15,2,14,27,0.25,0.286,0.286,0.45,0.429,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,7.837,0.196,11.457,0.521,-3.619,-0.201,39,22,6,10,4,17,7,1,1,28,18,4,8,9.333,28,1.773,39,40,0.222,0.273,0.182,0.444,0.455,0.412,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,-2.388,-0.077,5.394,0.449,-7.782,-0.41,20,12,3,7,3,9,2,0,0,29,19,3,2,9.158,Inf,1.667,Inf,31,0.158,0.25,0.25,0.105,0.583,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,4.347,0.155,11.756,0.904,-7.409,-0.494,29,13,5,6,3,11,3,0,0,24,15,3,3,9.6,Inf,2.231,Inf,28,0.2,0.385,0.231,0.2,0.462,0.273,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,-7.893,-0.493,-1.34,-0.67,-6.553,-0.468,1,2,0,1,0,4,1,0,0,17,14,1,5,7.286,Inf,0.5,Inf,16,0.071,0,0,0.357,0.5,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,-8.754,-0.673,-6.299,-1.26,-2.455,-0.307,3,5,0,3,0,5,3,1,0,12,8,2,3,9,Inf,0.6,3,13,0.25,0,0,0.375,0.6,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Ashmead Nedd,1131647,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,-5.87,-0.245,0,0,-5.87,-0.245,0,0,0,0,0,0,0,0,1,36,24,4,5,9,36,NA,NA,24,0.167,NA,NA,0.208,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Ashmead Nedd,1131647,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,15.753,0.656,0,0,15.753,0.656,0,0,0,0,0,0,0,0,3,15,24,2,15,3.75,5,NA,NA,24,0.083,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Ashmead Nedd,1131647,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-9.247,-0.487,0,0,-9.247,-0.487,0,0,0,0,0,0,0,0,2,25,19,3,11,7.895,12.5,NA,NA,19,0.158,NA,NA,0.579,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326129.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326130.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369565,CPL_GAW_STKNP_2023-08-24,-0.441,-0.074,-0.441,-0.074,0,0,9,6,2,3,0,4,1,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.333,0,NA,0.5,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369568,CPL_GAW_JT_2023-08-27,-0.168,-0.034,-0.168,-0.034,0,0,7,5,1,3,1,4,1,1,0,0,0,0,0,NA,NA,1.4,7,5,NA,0.2,0.2,NA,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369572,CPL_GAW_STKNP_2023-09-02,-16.046,-1.459,-16.046,-1.459,0,0,6,11,1,10,1,10,0,1,0,0,0,0,0,NA,NA,0.545,6,11,NA,0.091,0.091,NA,0.909,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,11.143,0.796,11.143,0.796,0,0,29,14,5,6,3,9,3,0,0,0,0,0,0,NA,NA,2.071,Inf,14,NA,0.357,0.214,NA,0.429,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,-9.097,-2.274,-9.097,-2.274,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-6.789,-1.358,-6.789,-1.358,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,11.24,0.45,11.24,0.45,0,0,40,25,7,11,3,20,6,1,0,0,0,0,0,NA,NA,1.6,40,25,NA,0.28,0.12,NA,0.44,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369585,CPL_GAW_TKR_2023-09-16,2.626,0.525,2.626,0.525,0,0,12,5,2,1,1,3,2,1,0,0,0,0,0,NA,NA,2.4,12,5,NA,0.4,0.2,NA,0.2,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369587,CPL_BR_GAW_2023-09-17,2.16,0.54,2.16,0.54,0,0,9,4,2,1,0,2,1,1,0,0,0,0,0,NA,NA,2.25,9,4,NA,0.5,0,NA,0.25,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,1.255,0.046,1.255,0.046,0,0,36,27,4,8,1,24,18,1,0,0,0,0,0,NA,NA,1.333,36,27,NA,0.148,0.037,NA,0.296,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,1369590,CPL_GAW_JT_2023-09-22,25.272,0.936,25.272,0.936,0,0,54,27,9,6,4,21,10,1,0,0,0,0,0,NA,NA,2,54,27,NA,0.333,0.148,NA,0.222,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369572,CPL_GAW_STKNP_2023-09-02,-8.382,-0.559,-3.979,-1.326,-4.403,-0.367,2,3,0,1,0,3,2,1,0,18,12,1,2,9,Inf,0.667,2,15,0.083,0,0,0.167,0.333,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,-15.991,-0.8,-0.318,-0.318,-15.672,-0.825,1,1,0,0,0,1,1,0,0,40,19,5,4,12.632,Inf,1,Inf,20,0.263,0,0,0.211,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,1.203,0.048,0,0,1.203,0.048,0,0,0,0,0,0,0,0,2,33,25,3,7,7.92,16.5,NA,NA,25,0.12,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-0.894,-0.069,-3.737,-3.737,2.843,0.237,0,1,0,1,0,1,0,1,0,12,12,1,4,6,Inf,0,0,13,0.083,0,0,0.333,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-12.127,-0.577,-12.127,-0.577,0,0,15,21,1,6,0,22,11,1,0,0,0,0,0,NA,NA,0.714,15,21,NA,0.048,0,NA,0.286,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,23.709,0.494,23.709,0.494,0,0,86,48,14,17,5,36,20,1,0,0,0,0,0,NA,NA,1.792,86,48,NA,0.292,0.104,NA,0.354,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,5.573,0.372,5.573,0.372,0,0,22,15,4,7,1,12,4,1,0,0,0,0,0,NA,NA,1.467,22,15,NA,0.267,0.067,NA,0.467,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,-1.569,-0.112,-1.569,-0.112,0,0,14,14,2,8,1,12,4,1,0,0,0,0,0,NA,NA,1,14,14,NA,0.143,0.071,NA,0.571,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Blessing Muzarabani,827051,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,-12.684,-0.551,-1.905,-0.317,-10.779,-0.634,1,6,0,3,0,7,1,1,0,32,17,5,6,11.294,Inf,0.167,1,23,0.294,0,0,0.353,0.5,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Blessing Muzarabani,827051,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,-3.377,-0.169,0,0,-3.377,-0.169,0,0,0,0,0,0,0,0,1,30,20,4,6,9,30,NA,NA,20,0.2,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,42.231,0.797,42.231,0.797,0,0,81,53,12,15,3,43,27,1,0,0,0,0,0,NA,NA,1.528,81,53,NA,0.226,0.057,NA,0.283,0.628,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369564,CPL_JT_STKNP_2023-08-23,23.776,0.72,23.776,0.72,0,0,67,33,11,9,4,23,15,1,0,0,0,0,0,NA,NA,2.03,67,33,NA,0.333,0.121,NA,0.273,0.652,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369568,CPL_GAW_JT_2023-08-27,-6.789,-1.131,-6.789,-1.131,0,0,1,6,0,5,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-6.188,-1.031,-6.188,-1.031,0,0,1,6,0,5,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,4.605,0.184,4.605,0.184,0,0,36,25,6,11,2,19,8,1,0,0,0,0,0,NA,NA,1.44,36,25,NA,0.24,0.08,NA,0.44,0.421,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,3.353,0.479,3.353,0.479,0,0,8,7,1,4,1,7,2,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0.143,NA,0.571,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-17.305,-0.558,-17.305,-0.558,0,0,52,31,11,16,1,22,6,1,0,0,0,0,0,NA,NA,1.677,52,31,NA,0.355,0.032,NA,0.516,0.273,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,7.512,0.939,7.512,0.939,0,0,7,8,1,6,1,7,1,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0.125,NA,0.75,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369588,CPL_SLK_JT_2023-09-19,5.089,0.268,5.089,0.268,0,0,30,19,5,8,2,16,6,1,0,0,0,0,0,NA,NA,1.579,30,19,NA,0.263,0.105,NA,0.421,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,1369590,CPL_GAW_JT_2023-09-22,-2.994,-0.333,-2.994,-0.333,0,0,5,9,0,5,0,10,5,1,0,0,0,0,0,NA,NA,0.556,5,9,NA,0,0,NA,0.556,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
