player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shane Dadswell,595406,Pretoria Capitals,2023,SA20,-16.666,-0.617,-16.666,-0.617,0,0,24,27,2,12,1,26,14,2,NA,NA,0,NA,NA,NA,NA,0.889,12,27,NA,0.074,0.037,NA,0.444,0.538,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sibonelo Makhanya,594233,Joburg Super Kings,2022,SA20,-2.005,-0.182,-2.005,-0.182,0,0,16,11,3,4,0,8,4,3,NA,NA,0,NA,NA,NA,NA,1.455,5.333,11,NA,0.273,0,NA,0.364,0.5,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg
Sibonelo Makhanya,594233,Joburg Super Kings,2023,SA20,-11.248,-0.197,-11.248,-0.197,0,0,66,57,8,20,1,50,32,3,NA,NA,0,NA,NA,NA,NA,1.158,22,57,NA,0.14,0.018,NA,0.351,0.64,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224071.1.jpg
Simon Harmer,432960,Durban's Super Giants,2022,SA20,-11.926,-0.291,1.561,0.52,-13.487,-0.355,5,3,0,0,0,3,5,NA,0,62,38,7,7,9.789,Inf,1.667,NA,41,0.184,0,0,0.184,0,1.667,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Simon Harmer,432960,Sunrisers Eastern Cape,2023,SA20,-8.982,-0.049,-1.04,-0.149,-7.943,-0.045,10,7,1,1,0,6,6,2,6,232,176,25,59,7.909,38.667,1.429,5,183,0.142,0.143,0,0.335,0.143,1,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Sisanda Magala,379776,Sunrisers Eastern Cape,2022,SA20,24.905,0.103,-2.464,-0.616,27.37,0.115,2,4,0,2,0,5,2,NA,14,352,237,43,80,8.911,25.143,0.5,NA,241,0.181,0,0,0.338,0.5,0.4,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324217.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324217.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324707.1.jpg
Tabraiz Shamsi,379145,Paarl Royals,2022,SA20,17.926,0.103,-5.691,-1.897,23.617,0.138,0,3,0,3,0,3,0,1,8,204,171,17,44,7.158,25.5,0,0,174,0.099,0,0,0.257,1,0,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Paarl Royals,2023,SA20,10.136,0.043,-4.151,-1.384,14.287,0.061,2,3,0,1,0,3,2,1,11,289,234,29,74,7.41,26.273,0.667,2,237,0.124,0,0,0.316,0.333,0.667,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Temba Bavuma,372116,Sunrisers Eastern Cape,2022,SA20,-1.206,-0.033,-1.206,-0.033,0,0,52,37,7,10,2,30,20,3,NA,NA,0,NA,NA,NA,NA,1.405,17.333,37,NA,0.189,0.054,NA,0.27,0.667,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Temba Bavuma,372116,Sunrisers Eastern Cape,2023,SA20,-2.234,-0.074,-2.234,-0.074,0,0,33,30,2,4,1,29,23,1,NA,NA,0,NA,NA,NA,NA,1.1,33,30,NA,0.067,0.033,NA,0.133,0.793,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Theunis de Bruyn,486672,Pretoria Capitals,2022,SA20,-24.184,-0.123,-24.184,-0.123,0,0,238,196,26,70,9,177,116,11,NA,NA,0,NA,NA,NA,NA,1.214,21.636,196,NA,0.133,0.046,NA,0.357,0.655,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148440.jpg
Theunis de Bruyn,486672,Pretoria Capitals,2023,SA20,-27.118,-0.476,-27.118,-0.476,0,0,57,57,8,30,2,51,21,5,NA,NA,0,NA,NA,NA,NA,1,11.4,57,NA,0.14,0.035,NA,0.526,0.412,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322087.png,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148440.jpg
Thomas Kaber,381006,MI Cape Town,2023,SA20,17.867,0.135,1.42,0.051,16.447,0.158,34,28,4,9,1,26,16,1,7,139,104,13,32,8.019,19.857,1.214,34,132,0.125,0.143,0.036,0.308,0.321,0.615,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,MI Cape Town,2022,SA20,-0.068,-0.001,-3.267,-0.086,3.198,0.133,52,38,6,16,5,38,18,3,1,29,24,3,5,7.25,29,1.368,17.333,62,0.125,0.158,0.132,0.208,0.421,0.474,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tom Abell,462727,Sunrisers Eastern Cape,2022,SA20,11.644,0.485,11.644,0.485,0,0,40,24,5,4,1,19,18,NA,NA,NA,0,NA,NA,NA,NA,1.667,NA,24,NA,0.208,0.042,NA,0.167,0.947,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Abell,462727,Sunrisers Eastern Cape,2023,SA20,69.251,0.37,69.251,0.37,0,0,286,187,45,62,8,149,90,6,NA,NA,0,NA,NA,NA,NA,1.529,47.667,187,NA,0.241,0.043,NA,0.332,0.604,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tony de Zorzi,697183,Durban's Super Giants,2023,SA20,-12.797,-0.261,-12.797,-0.261,0,0,61,49,11,23,1,41,15,6,NA,NA,0,NA,NA,NA,NA,1.245,10.167,49,NA,0.224,0.02,NA,0.469,0.366,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217635.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217635.1.jpg
Tristan Stubbs,595978,Sunrisers Eastern Cape,2022,SA20,-0.272,-0.002,-0.272,-0.002,0,0,190,140,21,42,10,125,86,9,NA,NA,0,NA,NA,NA,NA,1.357,21.111,140,NA,0.15,0.071,NA,0.3,0.688,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tristan Stubbs,595978,Sunrisers Eastern Cape,2023,SA20,71.638,0.4,71.638,0.4,0,0,301,179,36,38,15,151,127,5,NA,NA,0,NA,NA,NA,NA,1.682,60.2,179,NA,0.201,0.084,NA,0.212,0.841,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Waqar Salamkheil,1108490,MI Cape Town,2022,SA20,15.843,0.634,0,0,15.843,0.634,NA,0,NA,NA,NA,NA,NA,NA,1,19,25,0,11,4.56,19,NA,NA,25,0,NA,NA,0.44,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Wayne Madsen,46543,Joburg Super Kings,2023,SA20,11.876,0.224,11.876,0.224,0,0,76,53,12,19,2,42,24,2,NA,NA,0,NA,NA,NA,NA,1.434,38,53,NA,0.226,0.038,NA,0.358,0.571,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Parnell,265564,Pretoria Capitals,2022,SA20,-33.902,-0.173,11.759,0.302,-45.662,-0.291,64,39,10,14,4,29,16,3,10,206,157,32,72,7.873,20.6,1.641,21.333,196,0.204,0.256,0.103,0.459,0.359,0.552,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Pretoria Capitals,2023,SA20,-83.957,-0.354,-40.52,-0.422,-43.437,-0.308,91,96,10,40,1,89,49,6,14,246,141,41,53,10.468,17.571,0.948,15.167,237,0.291,0.104,0.01,0.376,0.417,0.551,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wesley Marshall,550209,MI Cape Town,2022,SA20,-2.091,-0.1,-2.091,-0.1,0,0,20,21,3,10,0,18,8,2,NA,NA,0,NA,NA,NA,NA,0.952,10,21,NA,0.143,0,NA,0.476,0.444,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366301.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366301.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356713.4.jpg
Wiaan Mulder,698189,Durban's Super Giants,2022,SA20,-29.578,-0.136,-15.85,-0.12,-13.728,-0.16,161,132,22,46,5,116,63,9,8,134,86,15,20,9.349,16.75,1.22,17.889,218,0.174,0.167,0.038,0.233,0.348,0.543,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Durban's Super Giants,2023,SA20,20.585,0.078,62.959,0.333,-42.374,-0.565,297,189,39,51,12,154,117,8,3,116,75,18,25,9.28,38.667,1.571,37.125,264,0.24,0.206,0.063,0.333,0.27,0.76,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wihan Lubbe,429886,Paarl Royals,2022,SA20,14.501,0.086,12.144,0.106,2.357,0.044,156,115,22,39,5,97,57,8,0,66,54,6,16,7.333,Inf,1.357,19.5,169,0.111,0.191,0.043,0.296,0.339,0.588,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Wihan Lubbe,429886,Paarl Royals,2023,SA20,-12.813,-0.063,-35.709,-0.238,22.896,0.424,166,150,19,65,9,132,72,10,2,52,54,5,23,5.778,26,1.107,16.6,204,0.093,0.127,0.06,0.426,0.433,0.545,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Jacks,897549,Pretoria Capitals,2022,SA20,125.991,0.823,123.398,0.921,2.594,0.137,270,134,45,47,19,93,52,7,3,27,19,2,4,8.526,9,2.015,38.571,153,0.105,0.336,0.142,0.211,0.351,0.559,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Will Jacks,897549,Pretoria Capitals,2023,SA20,57.383,0.208,42.17,0.312,15.213,0.108,245,135,41,47,18,101,45,9,6,150,141,16,49,6.383,25,1.815,27.222,276,0.113,0.304,0.133,0.348,0.348,0.446,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
Zahir Khan,712219,Joburg Super Kings,2023,SA20,-24.437,-1.527,-6.668,-1.667,-17.769,-1.481,0,4,0,4,0,4,0,1,0,30,12,4,2,15,Inf,0,0,16,0.333,0,0,0.167,1,0,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321325.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321325.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303292.jpg
