player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392660,NA,-3.709,-0.195,0,0,-3.709,-0.195,0,0,0,0,0,0,0,0,0,17,19,1,8,5.368,Inf,NA,NA,19,0.053,NA,NA,0.421,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392662,NA,-8.902,-0.241,-3.371,-0.281,-5.531,-0.221,12,12,1,3,0,11,8,0,0,35,25,3,5,8.4,Inf,1,Inf,37,0.12,0.083,0,0.2,0.25,0.727,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392665,NA,16.911,0.705,0,0,16.911,0.705,0,0,0,0,0,0,0,0,3,16,24,0,10,4,5.333,NA,NA,24,0,NA,NA,0.417,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392668,NA,15.148,0.631,0,0,15.148,0.631,0,0,0,0,0,0,0,0,0,14,24,1,15,3.5,Inf,NA,NA,24,0.042,NA,NA,0.625,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392670,NA,-10.409,-0.297,-2.38,-0.216,-8.029,-0.335,13,11,1,3,0,10,9,1,1,32,24,4,7,8,32,1.182,13,35,0.167,0.091,0,0.292,0.273,0.9,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392673,NA,36.424,1.138,-7.152,-0.894,43.576,1.816,2,8,0,5,0,8,2,1,1,30,24,4,11,7.5,30,0.25,2,32,0.167,0,0,0.458,0.625,0.25,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392678,NA,-4.703,-0.181,-0.113,-0.014,-4.59,-0.255,9,8,0,1,0,8,9,0,0,25,18,3,5,8.333,Inf,1.125,Inf,26,0.167,0,0,0.278,0.125,1.125,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392681,NA,-6.75,-0.241,-4.643,-1.548,-2.108,-0.084,2,3,0,1,0,3,2,1,0,31,25,2,5,7.44,Inf,0.667,2,28,0.08,0,0,0.2,0.333,0.667,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Bjorn Fortuin,553249,Paarl Royals,2023,SA20,1392683,NA,-11.736,-0.469,-4.106,-4.106,-7.629,-0.318,0,1,0,1,0,1,0,1,0,35,24,4,7,8.75,Inf,0,0,25,0.167,0,0,0.292,1,0,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322461.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317966.jpg
Codi Yusuf,949461,Paarl Royals,2023,SA20,1392681,NA,4.632,0.172,3.124,1.562,1.508,0.06,5,2,1,0,0,1,1,0,1,30,25,3,8,7.2,30,2.5,Inf,27,0.12,0.5,0,0.32,0,1,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Codi Yusuf,949461,Paarl Royals,2023,SA20,1392683,NA,-23.186,-0.859,-8.619,-0.663,-14.566,-1.04,11,13,1,6,0,12,7,1,0,33,14,5,1,14.143,Inf,0.846,11,27,0.357,0.077,0,0.071,0.462,0.583,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Ackermann,379774,Pretoria Capitals,2023,SA20,1392675,NA,-2.38,-0.216,-2.38,-0.216,0,0,7,11,1,5,0,10,3,1,0,0,0,0,0,NA,NA,0.636,7,11,NA,0.091,0,NA,0.455,0.3,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Pretoria Capitals,2023,SA20,1392677,NA,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Pretoria Capitals,2023,SA20,1392679,NA,-9.231,-0.42,-3.841,-0.24,-5.39,-0.898,17,16,1,4,0,15,13,1,1,13,6,1,1,13,13,1.062,17,22,0.167,0.062,0,0.167,0.25,0.867,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392654,NA,-7.757,-0.597,-7.757,-0.597,0,0,8,13,0,5,0,13,8,1,0,0,0,0,0,NA,NA,0.615,8,13,NA,0,0,NA,0.385,0.615,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392657,NA,-6.789,-1.358,-6.789,-1.358,0,0,1,5,0,4,0,5,1,1,0,0,0,0,0,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392661,NA,14.368,0.599,14.368,0.599,0,0,43,24,6,3,1,18,17,1,0,0,0,0,0,NA,NA,1.792,43,24,NA,0.25,0.042,NA,0.125,0.944,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392664,NA,-15.625,-2.604,-15.625,-2.604,0,0,0,6,0,6,0,6,0,1,0,0,0,0,0,NA,NA,0,0,6,NA,0,0,NA,1,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392666,NA,-4.499,-2.25,-4.499,-2.25,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392669,NA,-10.57,-1.762,-10.57,-1.762,0,0,4,6,1,5,0,5,0,1,0,0,0,0,0,NA,NA,0.667,4,6,NA,0.167,0,NA,0.833,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Pretoria Capitals,2023,SA20,1392675,NA,-1.04,-0.149,-1.04,-0.149,0,0,10,7,2,3,0,5,2,1,0,0,0,0,0,NA,NA,1.429,10,7,NA,0.286,0,NA,0.429,0.4,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,1392653,SA_2023_2024-01-11_MICT_DSG,2.466,0.247,2.466,0.247,0,0,17,10,2,4,2,8,5,1,0,0,0,0,0,NA,NA,1.7,17,10,NA,0.2,0.2,NA,0.4,0.625,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,1392659,NA,3.553,0.592,3.553,0.592,0,0,11,6,1,1,1,5,5,0,0,0,0,0,0,NA,NA,1.833,Inf,6,NA,0.167,0.167,NA,0.167,1,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,1392662,NA,0.872,0.062,0.872,0.062,0,0,17,14,1,2,0,13,13,0,0,0,0,0,0,NA,NA,1.214,Inf,14,NA,0.071,0,NA,0.143,1,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,1392665,NA,-10.543,-0.293,-10.543,-0.293,0,0,32,36,3,16,0,33,20,1,0,0,0,0,0,NA,NA,0.889,32,36,NA,0.083,0,NA,0.444,0.606,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Connor Esterhuizen,1070997,MI Cape Town,2023,SA20,1392667,NA,-11.06,-0.922,-11.06,-0.922,0,0,4,12,0,8,0,12,4,1,0,0,0,0,0,NA,NA,0.333,4,12,NA,0,0,NA,0.667,0.333,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Corbin Bosch,594322,Pretoria Capitals,2023,SA20,1392654,NA,-11.896,-0.35,-8.25,-0.825,-3.646,-0.152,5,10,0,5,0,10,5,1,2,36,24,6,8,9,18,0.5,5,34,0.25,0,0,0.333,0.5,0.5,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,Pretoria Capitals,2023,SA20,1392657,NA,-23.316,-0.864,0.551,0.069,-23.867,-1.256,10,8,1,1,1,7,4,1,0,38,19,5,4,12,Inf,1.25,10,27,0.263,0.125,0.125,0.211,0.125,0.571,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,Pretoria Capitals,2023,SA20,1392661,NA,-7.676,-1.919,-7.676,-1.919,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,Pretoria Capitals,2023,SA20,1392664,NA,0.259,0.043,0.259,0.043,0,0,9,6,1,1,0,5,5,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.167,0,NA,0.167,1,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Dane Vilas,262456,Paarl Royals,2023,SA20,1392668,NA,11.944,0.442,11.944,0.442,0,0,42,27,6,5,1,21,15,1,0,0,0,0,0,NA,NA,1.556,42,27,NA,0.222,0.037,NA,0.185,0.714,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Dane Vilas,262456,Paarl Royals,2023,SA20,1392678,NA,-0.919,-0.153,-0.919,-0.153,0,0,9,6,2,3,0,4,1,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.333,0,NA,0.5,0.25,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Dane Vilas,262456,Paarl Royals,2023,SA20,1392681,NA,1.384,0.055,1.384,0.055,0,0,34,25,4,5,0,21,18,1,0,0,0,0,0,NA,NA,1.36,34,25,NA,0.16,0,NA,0.2,0.857,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Dane Vilas,262456,Paarl Royals,2023,SA20,1392683,NA,-2.209,-0.138,-2.209,-0.138,0,0,21,16,2,4,1,14,11,1,0,0,0,0,0,NA,NA,1.312,21,16,NA,0.125,0.062,NA,0.25,0.786,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312187.png
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392656,NA,-17.933,-0.69,-4.714,-2.357,-13.219,-0.551,0,2,0,2,0,2,0,1,2,35,24,6,12,8.75,17.5,0,0,26,0.25,0,0,0.5,1,0,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392659,NA,-14.754,-0.59,0,0,-14.754,-0.59,0,0,0,0,0,0,0,0,1,49,25,6,5,11.76,49,NA,NA,25,0.24,NA,NA,0.2,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392663,NA,-17.017,-1.418,0,0,-17.017,-1.418,0,0,0,0,0,0,0,0,1,23,12,4,7,11.5,23,NA,NA,12,0.333,NA,NA,0.583,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392666,NA,-0.53,-0.021,0,0,-0.53,-0.021,0,0,0,0,0,0,0,0,3,22,25,3,14,5.28,7.333,NA,NA,25,0.12,NA,NA,0.56,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392669,NA,-18.897,-0.652,-2.196,-0.549,-16.701,-0.668,2,4,0,2,0,4,2,0,3,29,25,4,14,6.96,9.667,0.5,Inf,29,0.16,0,0,0.56,0.5,0.5,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392671,NA,-0.133,-0.005,0,0,-0.133,-0.005,0,0,0,0,0,0,0,0,2,34,25,4,8,8.16,17,NA,NA,25,0.16,NA,NA,0.32,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392676,NA,16.068,0.67,0,0,16.068,0.67,0,0,0,0,0,0,0,0,3,20,24,3,16,5,6.667,NA,NA,24,0.125,NA,NA,0.667,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392678,NA,3.219,0.124,0,0,3.219,0.124,0,0,0,0,0,0,0,0,1,28,26,2,10,6.462,28,NA,NA,26,0.077,NA,NA,0.385,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392681,NA,-9.162,-0.382,0,0,-9.162,-0.382,0,0,0,0,0,0,0,0,1,41,24,7,7,10.25,41,NA,NA,24,0.292,NA,NA,0.292,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Sunrisers Eastern Cape,2023,SA20,1392682,NA,13.716,0.508,-0.293,-0.293,14.01,0.539,1,1,0,0,0,1,1,0,0,12,26,0,14,2.769,Inf,1,Inf,27,0,0,0,0.538,0,1,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
