player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Amy Jones,515874,Birmingham Phoenix (Women),2021,The Hundred Women's Competition,42.727,0.381,42.727,0.381,0,0,176,112,27,29,2,87,64,7,NA,NA,0,NA,NA,NA,NA,1.571,25.143,112,NA,0.241,0.018,NA,0.259,0.736,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,6.567,0.067,6.567,0.067,0,0,123,98,18,36,0,82,51,5,NA,NA,0,NA,NA,NA,NA,1.255,24.6,98,NA,0.184,0,NA,0.367,0.622,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,7.529,0.06,7.529,0.06,0,0,163,126,19,39,1,108,85,5,NA,NA,0,NA,NA,NA,NA,1.294,32.6,126,NA,0.151,0.008,NA,0.31,0.787,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,3.775,0.172,3.775,0.172,0,0,35,22,3,4,1,21,21,2,NA,NA,0,NA,NA,NA,NA,1.591,17.5,22,NA,0.136,0.045,NA,0.182,1,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Satterthwaite,233007,Manchester Originals (Women),2022,The Hundred Women's Competition,-12.358,-0.363,-12.358,-0.363,0,0,24,34,3,19,0,31,12,3,NA,NA,0,NA,NA,NA,NA,0.706,8,34,NA,0.088,0,NA,0.559,0.387,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Annabel Sutherland,1071705,Northern Superchargers (Women),2024,The Hundred Women's Competition,54.28,0.434,11.798,0.176,42.482,0.732,88,67,10,22,3,58,42,2,8,37,58,2,33,0.638,4.625,1.313,44,125,0.034,0.149,0.045,0.569,0.328,0.724,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Annabel Sutherland,1071705,Welsh Fire (Women),2022,The Hundred Women's Competition,-22.62,-0.131,-2.747,-0.038,-19.873,-0.199,88,73,8,20,3,65,50,5,4,130,100,17,39,1.3,32.5,1.205,17.6,173,0.17,0.11,0.041,0.39,0.274,0.769,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Anya Shrubsole,254238,Southern Brave (Women),2021,The Hundred Women's Competition,40.927,0.206,2.283,0.067,38.644,0.234,42,34,6,13,1,30,16,2,10,151,165,15,75,0.915,15.1,1.235,21,199,0.091,0.176,0.029,0.455,0.382,0.533,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,Southern Brave (Women),2022,The Hundred Women's Competition,13.466,0.084,-1.545,-0.129,15.011,0.101,13,12,1,3,1,11,7,1,9,161,148,22,64,1.088,17.889,1.083,13,160,0.149,0.083,0.083,0.432,0.25,0.636,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,Southern Brave (Women),2023,The Hundred Women's Competition,-3.13,-0.018,0.039,0.039,-3.169,-0.019,0,1,0,0,0,1,0,NA,12,214,169,29,61,1.266,17.833,0,NA,170,0.172,0,0,0.361,0,0,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Ashleigh Gardner,858809,Trent Rockets (Women),2024,The Hundred Women's Competition,-9.68,-0.109,0.696,0.016,-10.375,-0.226,56,43,7,14,1,36,26,3,3,66,46,10,17,1.435,22,1.302,18.667,89,0.217,0.163,0.023,0.37,0.326,0.722,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg
Aylish Cranstone,517573,Oval Invincibles (Women),2022,The Hundred Women's Competition,-1.239,-0.062,-1.239,-0.062,0,0,18,20,2,7,0,19,10,1,NA,NA,0,NA,NA,NA,NA,0.9,18,20,NA,0.1,0,NA,0.35,0.526,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326524.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326524.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324743.4.jpg
Bess Heath,916037,Northern Superchargers (Women),2021,The Hundred Women's Competition,-10.643,-0.591,-10.643,-0.591,0,0,21,18,4,10,0,14,5,6,NA,NA,0,NA,NA,NA,NA,1.167,3.5,18,NA,0.222,0,NA,0.556,0.357,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Bess Heath,916037,Northern Superchargers (Women),2022,The Hundred Women's Competition,6.606,0.1,6.606,0.1,0,0,78,66,12,28,1,56,28,6,NA,NA,0,NA,NA,NA,NA,1.182,13,66,NA,0.182,0.015,NA,0.424,0.5,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Bess Heath,916037,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.032,0.322,18.032,0.322,0,0,92,56,15,19,4,43,24,6,NA,NA,0,NA,NA,NA,NA,1.643,15.333,56,NA,0.268,0.071,NA,0.339,0.558,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Bess Heath,916037,Northern Superchargers (Women),2024,The Hundred Women's Competition,0.268,0.014,0.268,0.014,0,0,24,19,3,5,1,16,10,3,NA,NA,0,NA,NA,NA,NA,1.263,8,19,NA,0.158,0.053,NA,0.263,0.625,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331187.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327979.7.jpg
Beth Langston,469888,Northern Superchargers (Women),2021,The Hundred Women's Competition,-14.44,-0.498,0.039,0.039,-14.479,-0.517,0,1,0,0,0,1,0,NA,0,49,28,10,10,1.75,Inf,0,NA,29,0.357,0,0,0.357,0,0,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305131.png
Beth Langston,469888,Northern Superchargers (Women),2022,The Hundred Women's Competition,-12.889,-0.269,0,0,-12.889,-0.269,NA,0,NA,NA,NA,NA,NA,NA,0,70,48,10,12,1.458,Inf,NA,NA,48,0.208,NA,NA,0.25,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305131.png
Beth Langston,469888,Welsh Fire (Women),2024,The Hundred Women's Competition,-8.426,-0.324,0,0,-8.426,-0.324,NA,0,NA,NA,NA,NA,NA,NA,1,43,26,6,8,1.654,43,NA,NA,26,0.231,NA,NA,0.308,NA,NA,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323195.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305131.png
Beth Mooney,381258,London Spirit (Women),2022,The Hundred Women's Competition,56.727,0.433,56.727,0.433,0,0,205,131,33,35,1,104,71,4,NA,NA,0,NA,NA,NA,NA,1.565,51.25,131,NA,0.252,0.008,NA,0.267,0.683,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg
Beth Mooney,381258,Manchester Originals (Women),2024,The Hundred Women's Competition,-10.352,-0.203,-10.352,-0.203,0,0,45,51,4,21,1,49,27,3,NA,NA,0,NA,NA,NA,NA,0.882,15,51,NA,0.078,0.02,NA,0.412,0.551,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320129.png,https://www.espncricinfo.com/db/PICTURES/CMS/182400/182467.1.jpg
Bryony Smith,874277,Trent Rockets (Women),2022,The Hundred Women's Competition,10.272,0.047,5.957,0.056,4.314,0.038,118,106,18,47,2,92,42,7,9,130,114,13,42,1.14,14.444,1.113,16.857,220,0.114,0.17,0.019,0.368,0.443,0.457,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Bryony Smith,874277,Trent Rockets (Women),2023,The Hundred Women's Competition,-16.543,-0.06,40.385,0.288,-56.928,-0.413,226,140,40,53,8,104,50,7,5,222,138,26,29,1.609,44.4,1.614,32.286,278,0.188,0.286,0.057,0.21,0.379,0.481,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Bryony Smith,874277,Trent Rockets (Women),2024,The Hundred Women's Competition,0.716,0.014,0.716,0.014,0,0,54,52,8,25,0,49,22,3,NA,NA,0,NA,NA,NA,NA,1.038,18,52,NA,0.154,0,NA,0.481,0.449,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Bryony Smith,874277,Welsh Fire (Women),2021,The Hundred Women's Competition,-30.173,-0.119,0.509,0.004,-30.682,-0.226,137,118,20,53,4,102,49,8,5,198,136,28,44,1.456,39.6,1.161,17.125,254,0.206,0.169,0.034,0.324,0.449,0.48,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323194.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305135.png
Carla Rudd,646213,Southern Brave (Women),2021,The Hundred Women's Competition,-1.385,-0.154,-1.385,-0.154,0,0,11,9,0,1,0,9,11,NA,NA,NA,0,NA,NA,NA,NA,1.222,NA,9,NA,0,0,NA,0.111,1.222,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328299.4.jpg
Carla Rudd,646213,Southern Brave (Women),2022,The Hundred Women's Competition,-0.399,-0.2,-0.399,-0.2,0,0,1,2,0,1,0,2,1,NA,NA,NA,0,NA,NA,NA,NA,0.5,NA,2,NA,0,0,NA,0.5,0.5,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341904.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328299.4.jpg
Cassidy McCarthy,1120320,Trent Rockets (Women),2023,The Hundred Women's Competition,-8.975,-0.39,0,0,-8.975,-0.39,NA,0,NA,NA,NA,NA,NA,NA,0,33,23,5,6,1.435,Inf,NA,NA,23,0.217,NA,NA,0.261,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,NA,NA,NA
Chamari Athapaththu,318853,Oval Invincibles (Women),2024,The Hundred Women's Competition,-6.263,-1.044,-6.263,-1.044,0,0,1,6,0,5,0,6,1,1,NA,NA,0,NA,NA,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320555.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320555.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302875.jpg
Charis Pavely,1340525,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-24.773,-0.635,-7.882,-0.606,-16.891,-0.65,9,13,0,4,0,13,9,1,1,41,26,7,9,1.577,41,0.692,9,39,0.269,0,0,0.346,0.308,0.692,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,NA,NA,NA
Charis Pavely,1340525,Birmingham Phoenix (Women),2024,The Hundred Women's Competition,-8.529,-0.131,-1.785,-0.255,-6.744,-0.116,8,7,1,2,0,6,4,1,2,73,58,8,15,1.259,36.5,1.143,8,65,0.138,0.143,0,0.259,0.286,0.667,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,NA,NA,NA
Charli Knott,1164537,Southern Brave (Women),2024,The Hundred Women's Competition,-30.871,-0.412,-22.972,-0.574,-7.899,-0.226,32,40,4,22,0,38,16,3,1,54,35,8,7,1.543,54,0.8,10.667,75,0.229,0.1,0,0.2,0.55,0.421,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364913.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364913.png,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346950.4.jpg
Charlie Dean,1039421,London Spirit (Women),2021,The Hundred Women's Competition,-12.509,-0.07,-6.905,-0.197,-5.603,-0.039,44,35,5,8,0,33,24,4,6,172,144,23,53,1.194,28.667,1.257,11,179,0.16,0.143,0,0.368,0.229,0.727,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Charlie Dean,1039421,London Spirit (Women),2022,The Hundred Women's Competition,-33.007,-0.243,-11.114,-0.271,-21.893,-0.23,38,41,6,23,0,36,14,3,0,130,95,20,34,1.368,Inf,0.927,12.667,136,0.211,0.146,0,0.358,0.561,0.389,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Charlie Dean,1039421,London Spirit (Women),2023,The Hundred Women's Competition,3.85,0.033,-1.531,-0.102,5.381,0.053,17,15,2,4,0,14,9,2,6,110,101,10,34,1.089,18.333,1.133,8.5,116,0.099,0.133,0,0.337,0.267,0.643,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Charlie Dean,1039421,London Spirit (Women),2024,The Hundred Women's Competition,-26.859,-0.448,-4.986,-0.623,-21.873,-0.421,6,8,0,2,0,11,6,1,0,76,52,10,12,1.462,Inf,0.75,6,60,0.192,0,0,0.231,0.25,0.545,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331178.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328303.4.jpg
Charlotte Taylor,879359,Southern Brave (Women),2021,The Hundred Women's Competition,-23.249,-0.628,0,0,-23.249,-0.628,NA,0,NA,NA,NA,NA,NA,NA,1,65,37,9,8,1.757,65,NA,NA,37,0.243,NA,NA,0.216,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326475.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326475.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324995.4.jpg
Chloe Brewer,1184180,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-14.834,-1.349,0,0,-14.834,-1.349,NA,0,NA,NA,NA,NA,NA,NA,0,26,11,5,1,2.364,Inf,NA,NA,11,0.455,NA,NA,0.091,NA,NA,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg
Chloe Tryon,453370,London Spirit (Women),2021,The Hundred Women's Competition,-23.421,-0.321,-20.104,-0.387,-3.318,-0.158,41,52,4,26,0,50,25,6,0,27,21,4,12,1.286,Inf,0.788,6.833,73,0.19,0.077,0,0.571,0.5,0.5,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307247.png
