player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Nat Sciver-Brunt,515905,Trent Rockets (Women),2022,The Hundred Women's Competition,-21.935,-0.08,-11.179,-0.06,-10.756,-0.122,228,185,26,56,5,162,114,3,6,134,88,20,27,1.523,22.333,1.232,76,273,0.227,0.141,0.027,0.307,0.303,0.704,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2023,The Hundred Women's Competition,35.308,0.263,35.308,0.263,0,0,216,134,35,39,5,101,66,5,NA,NA,0,NA,NA,NA,NA,1.612,43.2,134,NA,0.261,0.037,NA,0.291,0.653,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Natasha Wraith,1032417,London Spirit (Women),2022,The Hundred Women's Competition,0.039,0.039,0.039,0.039,0,0,1,1,0,0,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,NA,0,0,NA,0,1,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Niamh Holland,1184165,London Spirit (Women),2023,The Hundred Women's Competition,-6.306,-0.485,-6.306,-0.485,0,0,9,13,1,6,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.692,4.5,13,NA,0.077,0,NA,0.462,0.417,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350335.4.jpg
Nicola Carey,381217,Welsh Fire (Women),2022,The Hundred Women's Competition,-14.61,-0.112,-5.406,-0.081,-9.204,-0.146,76,67,9,22,0,60,40,4,4,92,63,12,15,1.46,23,1.134,19,130,0.19,0.134,0,0.238,0.328,0.667,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321693.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321693.png,https://www.espncricinfo.com/db/PICTURES/CMS/150600/150647.1.jpg
Paige Scholfield,743647,Oval Invincibles (Women),2023,The Hundred Women's Competition,-8.412,-0.045,1.37,0.022,-9.782,-0.078,78,61,10,22,3,55,32,7,9,170,125,20,38,1.36,18.889,1.279,11.143,186,0.16,0.164,0.049,0.304,0.361,0.582,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328298.4.jpg
Phoebe Franklin,914657,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-15.148,-0.541,-4.641,-0.387,-10.507,-0.657,10,12,0,3,0,12,10,1,1,34,16,6,4,2.125,34,0.833,10,28,0.375,0,0,0.25,0.25,0.833,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321521.1.jpg
Phoebe Graham,515873,Manchester Originals (Women),2022,The Hundred Women's Competition,-14.552,-0.469,0,0,-14.552,-0.469,NA,0,NA,NA,NA,NA,NA,NA,1,50,31,8,9,1.613,50,NA,NA,31,0.258,NA,NA,0.29,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Graham,515873,Manchester Originals (Women),2023,The Hundred Women's Competition,-6.916,-0.432,0,0,-6.916,-0.432,NA,0,NA,NA,NA,NA,NA,NA,0,27,16,4,3,1.688,Inf,NA,NA,16,0.25,NA,NA,0.188,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Litchfield,1176132,Northern Superchargers (Women),2023,The Hundred Women's Competition,39.315,0.188,39.315,0.188,0,0,279,209,41,80,3,171,109,8,NA,NA,0,NA,NA,NA,NA,1.335,34.875,209,NA,0.196,0.014,NA,0.383,0.637,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366328.4.jpg
Rachael Haynes,268889,Welsh Fire (Women),2022,The Hundred Women's Competition,-16.251,-0.478,-16.251,-0.478,0,0,35,34,5,16,1,31,13,4,NA,NA,0,NA,NA,NA,NA,1.029,8.75,34,NA,0.147,0.029,NA,0.471,0.419,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320141.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320141.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150211.1.jpg
Rachel Slater,1184969,Northern Superchargers (Women),2022,The Hundred Women's Competition,-7.547,-0.444,0,0,-7.547,-0.444,NA,0,NA,NA,NA,NA,NA,NA,0,27,17,5,6,1.588,Inf,NA,NA,17,0.294,NA,NA,0.353,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ria Fackrell,1100307,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,1.471,0.061,-1.638,-0.819,3.109,0.141,2,2,0,0,0,2,2,1,1,19,22,2,10,0.864,19,1,2,24,0.091,0,0,0.455,0,1,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331177.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331177.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328066.4.jpg
Richa Ghosh,1212830,London Spirit (Women),2023,The Hundred Women's Competition,-7.53,-0.082,-7.53,-0.082,0,0,107,92,14,36,2,83,47,6,NA,NA,0,NA,NA,NA,NA,1.163,17.833,92,NA,0.152,0.022,NA,0.391,0.566,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331192.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304552.png
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2022,The Hundred Women's Competition,-13.801,-0.246,4.291,0.33,-18.092,-0.421,19,13,2,4,2,12,7,NA,5,73,43,10,11,1.698,14.6,1.462,NA,56,0.233,0.154,0.154,0.256,0.308,0.583,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Ryana MacDonald-Gay,1187119,Oval Invincibles (Women),2023,The Hundred Women's Competition,-5.782,-0.05,-5.459,-1.365,-0.323,-0.003,2,4,0,2,0,4,2,2,10,148,112,18,38,1.321,14.8,0.5,1,116,0.161,0,0,0.339,0.5,0.5,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363056.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350363.4.jpg
Sarah Bryce,914677,Welsh Fire (Women),2022,The Hundred Women's Competition,-1.778,-0.017,-1.778,-0.017,0,0,120,102,15,35,2,90,56,4,NA,NA,0,NA,NA,NA,NA,1.176,30,102,NA,0.147,0.02,NA,0.343,0.622,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Bryce,914677,Welsh Fire (Women),2023,The Hundred Women's Competition,3.535,0.036,3.535,0.036,0,0,117,99,11,28,2,91,69,2,NA,NA,0,NA,NA,NA,NA,1.182,58.5,99,NA,0.111,0.02,NA,0.283,0.758,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267053.1.jpg
Sarah Glenn,885837,London Spirit (Women),2023,The Hundred Women's Competition,14.909,0.104,-9.771,-0.425,24.68,0.206,20,23,2,9,0,22,12,3,11,121,120,13,45,1.008,11,0.87,6.667,143,0.108,0.087,0,0.375,0.391,0.545,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Sarah Glenn,885837,Trent Rockets (Women),2022,The Hundred Women's Competition,-7.703,-0.064,-10.473,-0.873,2.77,0.026,8,12,0,5,0,12,8,3,5,140,108,14,29,1.296,28,0.667,2.667,120,0.13,0,0,0.269,0.417,0.667,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323183.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305203.png
Shabnim Ismail,276997,Oval Invincibles (Women),2022,The Hundred Women's Competition,18.192,0.124,0,0,18.192,0.124,NA,0,NA,NA,NA,NA,NA,NA,5,165,147,21,64,1.122,33,NA,NA,147,0.143,NA,NA,0.435,NA,NA,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,Welsh Fire (Women),2023,The Hundred Women's Competition,8.787,0.059,-1.707,-0.213,10.494,0.074,8,8,1,4,0,8,4,NA,12,178,142,25,57,1.254,14.833,1,NA,150,0.176,0.125,0,0.401,0.5,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Smriti Mandhana,597806,Southern Brave (Women),2022,The Hundred Women's Competition,54.691,0.396,54.691,0.396,0,0,211,138,40,55,5,101,41,7,NA,NA,0,NA,NA,NA,NA,1.529,30.143,138,NA,0.29,0.036,NA,0.399,0.406,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Smriti Mandhana,597806,Southern Brave (Women),2023,The Hundred Women's Competition,34.835,0.197,34.835,0.197,0,0,238,177,36,56,3,150,88,8,NA,NA,0,NA,NA,NA,NA,1.345,29.75,177,NA,0.203,0.017,NA,0.316,0.587,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320632.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304569.png
Sophia Dunkley,885815,Southern Brave (Women),2022,The Hundred Women's Competition,-4.601,-0.027,-5.51,-0.034,0.909,0.182,193,163,25,58,3,140,87,6,1,8,5,1,2,1.6,8,1.184,32.167,168,0.2,0.153,0.018,0.4,0.356,0.621,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Dunkley,885815,Welsh Fire (Women),2023,The Hundred Women's Competition,44.271,0.202,49.187,0.311,-4.915,-0.081,224,158,31,47,4,136,92,6,4,81,61,11,19,1.328,20.25,1.418,37.333,219,0.18,0.196,0.025,0.311,0.297,0.676,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323187.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305204.png
Sophia Smale,1314806,Oval Invincibles (Women),2022,The Hundred Women's Competition,34.373,0.242,0,0,34.373,0.242,NA,0,NA,NA,NA,NA,NA,NA,9,147,142,15,50,1.035,16.333,NA,NA,142,0.106,NA,NA,0.352,NA,NA,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophia Smale,1314806,Oval Invincibles (Women),2023,The Hundred Women's Competition,3.007,0.029,-4.158,-0.378,7.165,0.079,12,11,2,5,0,9,4,1,6,108,91,16,38,1.187,18,1.091,12,102,0.176,0.182,0,0.418,0.455,0.444,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363076.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350332.4.jpg
Sophie Devine,231740,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,32.173,0.325,30.24,0.426,1.933,0.069,103,71,17,29,3,58,29,6,2,40,28,6,13,1.429,20,1.451,17.167,99,0.214,0.239,0.042,0.464,0.408,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Devine,231740,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-21.846,-0.098,6.523,0.045,-28.369,-0.355,191,144,28,58,6,119,67,7,2,122,80,19,28,1.525,61,1.326,27.286,224,0.238,0.194,0.042,0.35,0.403,0.563,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Sophie Ecclestone,878039,Manchester Originals (Women),2022,The Hundred Women's Competition,18.047,0.104,11.93,0.221,6.116,0.051,82,54,11,13,3,44,32,4,10,142,120,19,47,1.183,14.2,1.519,20.5,174,0.158,0.204,0.056,0.392,0.241,0.727,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Ecclestone,878039,Manchester Originals (Women),2023,The Hundred Women's Competition,19.838,0.168,-3.277,-0.096,23.115,0.275,36,34,5,15,1,33,14,4,9,96,84,12,34,1.143,10.667,1.059,9,118,0.143,0.147,0.029,0.405,0.441,0.424,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png
Sophie Luff,515901,London Spirit (Women),2022,The Hundred Women's Competition,-9.652,-0.14,-9.652,-0.14,0,0,71,69,9,29,1,61,33,4,NA,NA,0,NA,NA,NA,NA,1.029,17.75,69,NA,0.13,0.014,NA,0.42,0.541,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sophie Luff,515901,London Spirit (Women),2023,The Hundred Women's Competition,-4.699,-0.94,-4.699,-0.94,0,0,3,5,0,2,0,5,3,1,NA,NA,0,NA,NA,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sophie Molineux,944373,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,7.138,0.042,-3.257,-0.059,10.395,0.091,65,55,6,14,1,53,39,4,7,110,114,12,56,0.965,15.714,1.182,16.25,169,0.105,0.109,0.018,0.491,0.255,0.736,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg
Sophie Munro,1100310,London Spirit (Women),2023,The Hundred Women's Competition,-7.513,-0.25,-4.108,-0.587,-3.406,-0.148,5,7,0,2,0,8,5,1,2,33,23,4,5,1.435,16.5,0.714,5,30,0.174,0,0,0.217,0.286,0.625,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326488.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326488.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325359.4.jpg
Sterre Kalis,774311,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,6.933,0.165,6.933,0.165,0,0,64,42,10,15,1,38,22,2,NA,NA,0,NA,NA,NA,NA,1.524,32,42,NA,0.238,0.024,NA,0.357,0.579,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321409.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321409.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246279.1.jpg
Suzie Bates,54565,Oval Invincibles (Women),2022,The Hundred Women's Competition,33.093,0.209,33.093,0.209,0,0,232,158,34,48,6,125,84,6,NA,NA,0,NA,NA,NA,NA,1.468,38.667,158,NA,0.215,0.038,NA,0.304,0.672,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305804.png
Suzie Bates,54565,Oval Invincibles (Women),2023,The Hundred Women's Competition,-43.852,-0.279,-43.852,-0.279,0,0,135,157,13,65,0,147,83,7,NA,NA,0,NA,NA,NA,NA,0.86,19.286,157,NA,0.083,0,NA,0.414,0.565,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305804.png
Tahlia McGrath,381311,Southern Brave (Women),2022,The Hundred Women's Competition,-31.3,-0.191,-19.363,-0.258,-11.937,-0.134,70,75,9,34,0,66,34,6,4,121,89,13,23,1.36,30.25,0.933,11.667,164,0.146,0.12,0,0.258,0.453,0.515,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337191.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337191.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305808.jpg
Tammy Beaumont,297074,Welsh Fire (Women),2022,The Hundred Women's Competition,17.215,0.146,17.215,0.146,0,0,138,118,21,44,1,102,52,5,NA,NA,0,NA,NA,NA,NA,1.169,27.6,118,NA,0.178,0.008,NA,0.373,0.51,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320411.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320411.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305069.png
