player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Green,755459,Welsh Fire (Men),2023,The Hundred Men's Competition,-8.432,-0.102,-14.749,-0.351,6.316,0.154,51,42,4,14,3,39,29,3,2,50,41,3,8,1.22,25,1.214,17,83,0.073,0.095,0.071,0.195,0.333,0.744,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Kellaway,1200126,Welsh Fire (Men),2025,The Hundred Men's Competition,16.059,0.412,-5.009,-1.67,21.068,0.585,1,3,0,2,0,3,1,1,3,28,36,1,13,0.778,9.333,0.333,1,39,0.028,0,0,0.361,0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben McDermott,603410,London Spirit (Men),2022,The Hundred Men's Competition,-6.462,-0.055,-6.462,-0.055,0,0,157,118,18,35,6,108,73,5,NA,NA,0,NA,NA,NA,NA,1.331,31.4,118,NA,0.153,0.051,NA,0.297,0.676,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben McKinney,1280097,Manchester Originals (Men),2025,The Hundred Men's Competition,-13.087,-0.312,-13.087,-0.312,0,0,52,42,8,25,4,35,12,5,NA,NA,0,NA,NA,NA,NA,1.238,10.4,42,NA,0.19,0.095,NA,0.595,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Raine,459761,Manchester Originals (Men),2023,The Hundred Men's Competition,-14.632,-1.463,0,0,-14.632,-1.463,NA,0,NA,NA,NA,NA,NA,NA,0,29,10,5,1,2.9,Inf,NA,NA,10,0.5,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Northern Superchargers (Men),2021,The Hundred Men's Competition,5.774,0.082,-6.574,-0.346,12.349,0.242,21,19,3,6,0,16,9,2,6,62,51,6,19,1.216,10.333,1.105,10.5,70,0.118,0.158,0,0.373,0.316,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Northern Superchargers (Men),2022,The Hundred Men's Competition,-23.259,-0.28,2.684,0.298,-25.942,-0.351,14,9,2,1,0,8,6,NA,4,129,74,20,19,1.743,32.25,1.556,NA,83,0.27,0.222,0,0.257,0.111,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sanderson,297482,Trent Rockets (Men),2025,The Hundred Men's Competition,-4.83,-0.345,0,0,-4.83,-0.345,NA,0,NA,NA,NA,NA,NA,NA,1,25,14,4,6,1.786,25,NA,NA,14,0.286,NA,NA,0.429,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Ben Stokes,311158,Northern Superchargers (Men),2021,The Hundred Men's Competition,10.225,0.213,-6.35,-0.454,16.575,0.488,10,14,1,5,0,13,6,2,3,33,34,2,13,0.971,11,0.714,5,48,0.059,0.071,0,0.382,0.357,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,Northern Superchargers (Men),2024,The Hundred Men's Competition,-13.597,-0.388,-5.953,-1.191,-7.644,-0.255,2,5,0,3,0,5,2,1,0,48,30,6,8,1.6,Inf,0.4,2,35,0.2,0,0,0.267,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,24.183,0.111,-6.744,-0.147,30.927,0.181,62,46,8,15,2,39,26,4,11,213,171,20,49,1.246,19.364,1.348,15.5,217,0.117,0.174,0.043,0.287,0.326,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-5.13,-0.025,-13.239,-0.265,8.108,0.052,63,50,5,13,1,47,41,4,9,204,156,18,40,1.308,22.667,1.26,15.75,206,0.115,0.1,0.02,0.256,0.26,0.872,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,29.985,0.216,-2.417,-0.058,32.402,0.334,58,42,5,9,3,39,32,3,8,107,97,9,33,1.103,13.375,1.381,19.333,139,0.093,0.119,0.071,0.34,0.214,0.821,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,22.946,0.179,5.085,0.137,17.861,0.196,60,37,8,11,3,30,22,4,5,112,91,13,25,1.231,22.4,1.622,15,128,0.143,0.216,0.081,0.275,0.297,0.733,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-14.756,-0.126,-24.094,-0.777,9.338,0.109,23,31,1,12,0,32,19,2,4,107,86,11,23,1.244,26.75,0.742,11.5,117,0.128,0.032,0,0.267,0.387,0.594,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Birmingham Phoenix (Men),2025,NA,-3.128,-0.156,0,0,-3.128,-0.156,NA,0,NA,NA,NA,NA,NA,NA,1,31,20,4,5,1.55,31,NA,NA,20,0.2,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Blake Cullen,1111984,London Spirit (Men),2021,The Hundred Men's Competition,-29.683,-0.211,-3.599,-0.24,-26.084,-0.207,18,15,2,5,1,13,8,2,11,207,126,28,46,1.643,18.818,1.2,9,141,0.222,0.133,0.067,0.365,0.333,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Brad Wheal,807535,London Spirit (Men),2021,The Hundred Men's Competition,21.767,0.363,0,0,21.767,0.363,NA,0,NA,NA,NA,NA,NA,NA,10,70,60,10,30,1.167,7,NA,NA,60,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brad Wheal,807535,London Spirit (Men),2022,The Hundred Men's Competition,-16.094,-0.35,0,0,-16.094,-0.35,NA,0,NA,NA,NA,NA,NA,NA,1,75,46,10,10,1.63,75,NA,NA,46,0.217,NA,NA,0.217,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brett D'Oliveira,471202,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-15.548,-0.486,-19.543,-0.888,3.995,0.399,10,22,0,13,0,22,10,2,0,10,10,0,3,1,Inf,0.455,5,32,0,0,0,0.3,0.591,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brydon Carse,596417,Northern Superchargers (Men),2021,The Hundred Men's Competition,-24.482,-0.272,-1.103,-0.069,-23.379,-0.316,21,16,2,3,1,14,11,1,3,125,74,16,18,1.689,41.667,1.312,21,90,0.216,0.125,0.062,0.243,0.188,0.786,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Brydon Carse,596417,Northern Superchargers (Men),2023,The Hundred Men's Competition,-37.835,-0.338,-11.932,-0.234,-25.903,-0.425,62,51,7,15,1,45,32,4,2,109,61,18,23,1.787,54.5,1.216,15.5,112,0.295,0.137,0.02,0.377,0.294,0.711,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Callum Parkinson,789729,Northern Superchargers (Men),2021,The Hundred Men's Competition,-0.443,-0.012,1.76,Inf,-2.203,-0.06,1,0,0,0,0,1,1,NA,3,55,37,6,8,1.486,18.333,Inf,NA,37,0.162,NA,NA,0.216,NA,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Northern Superchargers (Men),2022,The Hundred Men's Competition,7.541,0.359,0,0,7.541,0.359,NA,0,NA,NA,NA,NA,NA,NA,2,22,21,2,8,1.048,11,NA,NA,21,0.095,NA,NA,0.381,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Northern Superchargers (Men),2023,The Hundred Men's Competition,-14.253,-0.125,-3.984,-0.797,-10.269,-0.094,3,5,0,2,0,6,3,1,5,163,109,21,35,1.495,32.6,0.6,3,114,0.193,0,0,0.321,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Northern Superchargers (Men),2024,The Hundred Men's Competition,-8.029,-0.201,0,0,-8.029,-0.201,NA,0,NA,NA,NA,NA,NA,NA,2,64,40,11,13,1.6,32,NA,NA,40,0.275,NA,NA,0.325,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Trent Rockets (Men),2025,The Hundred Men's Competition,-5.15,-0.515,0,0,-5.15,-0.515,NA,0,NA,NA,NA,NA,NA,NA,1,20,10,3,3,2,20,NA,NA,10,0.3,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Calvin Harrison,859899,Manchester Originals (Men),2021,The Hundred Men's Competition,-6.377,-0.078,-4.915,-0.159,-1.462,-0.029,37,31,5,7,0,28,17,3,2,71,51,7,9,1.392,35.5,1.194,12.333,82,0.137,0.161,0,0.176,0.226,0.607,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Manchester Originals (Men),2023,The Hundred Men's Competition,1.012,0.02,-5.009,-1.67,6.021,0.128,1,3,0,2,0,3,1,1,5,60,47,6,15,1.277,12,0.333,1,50,0.128,0,0,0.319,0.667,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Trent Rockets (Men),2024,The Hundred Men's Competition,-0.486,-0.032,0,0,-0.486,-0.032,NA,0,NA,NA,NA,NA,NA,NA,0,21,15,3,5,1.4,Inf,NA,NA,15,0.2,NA,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Trent Rockets (Men),2025,The Hundred Men's Competition,-8.786,-0.676,-1.665,-0.555,-7.121,-0.712,2,3,0,1,0,3,2,NA,0,19,10,3,2,1.9,Inf,0.667,NA,13,0.3,0,0,0.2,0.333,0.667,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Carlos Brathwaite,457249,Manchester Originals (Men),2021,The Hundred Men's Competition,-12.258,-0.077,0.492,0.007,-12.751,-0.137,94,67,11,26,7,60,36,4,3,150,93,23,22,1.613,50,1.403,23.5,160,0.247,0.164,0.104,0.237,0.388,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chris Benjamin,1149157,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,0.276,0.003,0.276,0.003,0,0,112,81,15,29,4,68,44,3,NA,NA,0,NA,NA,NA,NA,1.383,37.333,81,NA,0.185,0.049,NA,0.358,0.647,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Benjamin,1149157,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-33.49,-0.478,-33.49,-0.478,0,0,66,70,8,36,2,66,30,7,NA,NA,0,NA,NA,NA,NA,0.943,9.429,70,NA,0.114,0.029,NA,0.514,0.455,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Benjamin,1149157,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,2.385,0.14,2.385,0.14,0,0,29,17,3,3,2,14,13,2,NA,NA,0,NA,NA,NA,NA,1.706,14.5,17,NA,0.176,0.118,NA,0.176,0.929,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Cooke,386774,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,-14.27,-0.68,-14.27,-0.68,0,0,20,21,1,7,0,20,16,3,NA,NA,0,NA,NA,NA,NA,0.952,6.667,21,NA,0.048,0,NA,0.333,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
Chris Green,787073,Trent Rockets (Men),2024,The Hundred Men's Competition,26.604,0.416,15.544,1.11,11.06,0.221,34,14,5,2,3,9,8,1,4,58,50,7,21,1.16,14.5,2.429,34,64,0.14,0.357,0.214,0.42,0.143,0.889,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Welsh Fire (Men),2025,The Hundred Men's Competition,2.172,0.013,6.583,0.274,-4.41,-0.032,40,24,6,8,2,23,12,3,11,202,139,24,41,1.453,18.364,1.667,13.333,163,0.173,0.25,0.083,0.295,0.333,0.522,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Jordan,288992,Southern Brave (Men),2021,The Hundred Men's Competition,12.877,0.06,1.634,0.043,11.244,0.063,54,38,6,11,2,38,26,2,10,248,178,28,43,1.393,24.8,1.421,27,216,0.157,0.158,0.053,0.242,0.289,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Southern Brave (Men),2022,The Hundred Men's Competition,7.991,0.114,4.434,0.369,3.558,0.061,22,12,3,1,1,9,8,1,4,79,58,8,17,1.362,19.75,1.833,22,70,0.138,0.25,0.083,0.293,0.083,0.889,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Southern Brave (Men),2023,The Hundred Men's Competition,50.271,0.344,36.904,0.71,13.367,0.142,107,52,15,13,10,39,27,2,11,138,94,16,32,1.468,12.545,2.058,53.5,146,0.17,0.288,0.192,0.34,0.25,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Southern Brave (Men),2024,The Hundred Men's Competition,37.205,0.199,0.773,0.018,36.432,0.255,64,44,7,14,5,38,26,1,14,176,143,22,55,1.231,12.571,1.455,64,187,0.154,0.159,0.114,0.385,0.318,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Southern Brave (Men),2025,The Hundred Men's Competition,-5.474,-0.082,-4.045,-0.506,-1.429,-0.024,10,8,1,3,0,7,6,2,2,82,59,9,16,1.39,41,1.25,5,67,0.153,0.125,0,0.271,0.375,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Lynn,326637,Northern Superchargers (Men),2021,The Hundred Men's Competition,-17.633,-0.14,-17.633,-0.14,0,0,150,126,19,51,5,114,64,7,NA,NA,0,NA,NA,NA,NA,1.19,21.429,126,NA,0.151,0.04,NA,0.405,0.561,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Woakes,247235,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-2.86,-0.037,-7.124,-0.375,4.264,0.074,20,19,1,8,1,19,14,2,2,71,58,9,23,1.224,35.5,1.053,10,77,0.155,0.053,0.053,0.397,0.421,0.737,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304336.jpg
Chris Wood,310525,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,23.03,0.271,0,0,23.03,0.271,NA,0,NA,NA,NA,NA,NA,NA,7,105,85,15,36,1.235,15,NA,NA,85,0.176,NA,NA,0.424,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,5.833,0.127,-1.157,-1.157,6.99,0.155,0,1,0,1,0,1,0,NA,4,66,45,6,10,1.467,16.5,0,NA,46,0.133,0,0,0.222,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,Birmingham Phoenix (Men),2025,NA,6.564,0.438,0,0,6.564,0.438,NA,0,NA,NA,NA,NA,NA,NA,1,16,15,1,4,1.067,16,NA,NA,15,0.067,NA,NA,0.267,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,London Spirit (Men),2021,The Hundred Men's Competition,8.695,0.138,-2.715,-2.715,11.41,0.184,0,1,0,1,0,1,0,1,2,75,62,10,24,1.21,37.5,0,0,63,0.161,0,0,0.387,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,London Spirit (Men),2022,The Hundred Men's Competition,-6.708,-0.059,-2.051,-2.051,-4.657,-0.041,1,1,0,0,0,1,1,1,6,155,113,19,41,1.372,25.833,1,1,114,0.168,0,0,0.363,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,London Spirit (Men),2023,The Hundred Men's Competition,-31.373,-0.615,1.046,0.349,-32.419,-0.675,5,3,1,1,0,2,1,NA,0,96,48,11,9,2,Inf,1.667,NA,51,0.229,0.333,0,0.188,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Colin Ackermann,379774,Manchester Originals (Men),2021,The Hundred Men's Competition,-6.711,-0.061,-10.162,-0.159,3.452,0.075,77,64,8,23,3,58,39,4,2,63,46,7,13,1.37,31.5,1.203,19.25,110,0.152,0.125,0.047,0.283,0.359,0.672,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Manchester Originals (Men),2022,The Hundred Men's Competition,0.281,0.14,0.281,0.14,0,0,3,2,0,0,0,2,3,NA,NA,NA,0,NA,NA,NA,NA,1.5,NA,2,NA,0,0,NA,0,1.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Southern Brave (Men),2023,The Hundred Men's Competition,15.783,0.236,-8.379,-0.27,24.162,0.671,32,31,4,12,0,30,16,1,2,30,36,2,14,0.833,15,1.032,32,67,0.056,0.129,0,0.389,0.387,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ingram,45705,Oval Invincibles (Men),2021,The Hundred Men's Competition,-4.115,-0.045,-4.115,-0.045,0,0,120,92,14,28,5,81,54,6,NA,NA,0,NA,NA,NA,NA,1.304,20,92,NA,0.152,0.054,NA,0.304,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
