player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Mike,1093092,Leicestershire,2024,Vitality Blast,-5.857,-0.071,-11.439,-2.86,5.583,0.071,0,4,0,4,0,4,0,2,4,101,79,7,17,7.671,25.25,0,0,83,0.089,0,0,0.215,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Mike,1093092,Yorkshire,2023,Vitality Blast,-97.24,-0.38,2.868,0.049,-100.107,-0.508,84,59,10,20,4,51,36,5,13,364,197,52,45,11.086,28,1.424,16.8,256,0.264,0.169,0.068,0.228,0.339,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Raine,459761,Durham,2023,Vitality Blast,38.253,0.139,-4.526,-0.377,42.779,0.163,15,12,2,4,0,11,7,2,16,305,263,35,106,6.958,19.062,1.25,7.5,275,0.133,0.167,0,0.403,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Durham,2024,Vitality Blast,-1.442,-0.02,-7.643,-0.45,6.201,0.111,16,17,3,10,0,14,4,2,3,71,56,8,14,7.607,23.667,0.941,8,73,0.143,0.176,0,0.25,0.588,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sanderson,297482,Northamptonshire,2023,Vitality Blast,30.899,0.142,-3.128,-0.626,34.027,0.16,4,5,1,3,0,4,0,1,14,244,213,29,94,6.873,17.429,0.8,4,218,0.136,0.2,0,0.441,0.6,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Ben Sanderson,297482,Northamptonshire,2024,Vitality Blast,-24.182,-0.456,-1.211,-0.121,-22.971,-0.534,10,10,1,5,1,9,4,NA,1,67,43,10,13,9.349,67,1,NA,53,0.233,0.1,0.1,0.302,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Ben Wells,1149723,Gloucestershire,2023,Vitality Blast,-16.724,-0.194,-16.724,-0.194,0,0,93,86,11,43,4,80,41,7,NA,NA,0,NA,NA,NA,NA,1.081,13.286,86,NA,0.128,0.047,NA,0.5,0.512,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Benny Howell,211748,Hampshire,2023,Vitality Blast,-1.091,-0.007,21.789,0.474,-22.88,-0.196,82,46,11,9,2,35,34,3,6,177,117,19,35,9.077,29.5,1.783,27.333,163,0.162,0.239,0.043,0.299,0.196,0.971,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Hampshire,2024,Vitality Blast,11.17,0.193,-0.7,-0.047,11.87,0.276,24,15,3,4,1,12,10,2,2,50,43,3,14,6.977,25,1.6,12,58,0.07,0.2,0.067,0.326,0.267,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Beyers Swanepoel,698319,Kent,2024,Vitality Blast,-19.491,-0.291,-0.637,-0.127,-18.854,-0.304,6,5,1,2,0,6,2,2,3,90,62,11,26,8.71,30,1.2,3,67,0.177,0.2,0,0.419,0.4,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Billy Root,425692,Glamorgan,2023,Vitality Blast,15.183,0.143,15.183,0.143,0,0,135,106,17,36,5,90,57,7,NA,NA,0,NA,NA,NA,NA,1.274,19.286,106,NA,0.16,0.047,NA,0.34,0.633,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296201.1.jpg
Blair Tickner,854909,Derbyshire,2024,Vitality Blast,-24.938,-0.489,0,0,-24.938,-0.489,NA,0,NA,NA,NA,NA,NA,NA,0,75,51,11,15,8.824,Inf,NA,NA,51,0.216,NA,NA,0.294,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Cullen,1111984,Middlesex,2023,Vitality Blast,-20.291,-0.102,-6.245,-0.52,-14.046,-0.075,11,12,1,4,0,11,7,2,8,260,187,31,60,8.342,32.5,0.917,5.5,199,0.166,0.083,0,0.321,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Blake Cullen,1111984,Middlesex,2024,Vitality Blast,-26.024,-0.52,0.793,0.132,-26.817,-0.609,11,6,2,3,1,4,1,1,4,87,44,14,14,11.864,21.75,1.833,11,50,0.318,0.333,0.167,0.318,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Brad Currie,1000791,Sussex,2023,Vitality Blast,4.898,0.051,-1.513,-1.513,6.412,0.067,0,1,0,1,0,1,0,NA,5,120,95,15,41,7.579,24,0,NA,96,0.158,0,0,0.432,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357089.jpg
Brandon Glover,595419,Durham,2023,Vitality Blast,-66.859,-0.488,0.864,0.123,-67.724,-0.521,9,7,1,2,0,6,5,NA,2,214,130,32,41,9.877,107,1.286,NA,137,0.246,0.143,0,0.315,0.286,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325906.4.jpg
Brett D'Oliveira,471202,Worcestershire,2023,Vitality Blast,110.836,0.24,112.077,0.433,-1.241,-0.006,369,259,55,80,9,219,131,14,16,280,203,30,54,8.276,17.5,1.425,26.357,462,0.148,0.212,0.035,0.266,0.309,0.598,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brett D'Oliveira,471202,Worcestershire,2024,Vitality Blast,-22.022,-0.234,-12.526,-0.216,-9.497,-0.264,69,58,8,17,0,52,37,3,1,53,36,6,11,8.833,53,1.19,23,94,0.167,0.138,0,0.306,0.293,0.712,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brooke Guest,959825,Derbyshire,2023,Vitality Blast,26.165,0.178,26.165,0.178,0,0,227,147,29,41,9,122,93,4,NA,NA,0,NA,NA,NA,NA,1.544,56.75,147,NA,0.197,0.061,NA,0.279,0.762,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,-0.35,-0.005,-0.35,-0.005,0,0,97,75,9,18,4,68,53,2,NA,NA,0,NA,NA,NA,NA,1.293,48.5,75,NA,0.12,0.053,NA,0.24,0.779,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Brydon Carse,596417,Durham,2023,Vitality Blast,33.026,0.569,33.026,0.569,0,0,105,58,12,13,8,49,41,4,NA,NA,0,NA,NA,NA,NA,1.81,26.25,58,NA,0.207,0.138,NA,0.224,0.837,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325908.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325920.4.jpg
Callum Parkinson,789729,Durham,2024,Vitality Blast,-1.459,-0.024,-8.042,-0.619,6.582,0.134,9,13,0,6,0,13,9,NA,4,65,49,9,19,7.959,16.25,0.692,NA,62,0.184,0,0,0.388,0.462,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Leicestershire,2023,Vitality Blast,80.257,0.201,-36.81,-0.603,117.067,0.346,46,61,3,28,0,61,34,4,17,402,338,40,105,7.136,23.647,0.754,11.5,399,0.118,0.049,0,0.311,0.459,0.557,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Taylor,1096822,Glamorgan,2023,Vitality Blast,-37.662,-0.897,-15.351,-0.512,-22.311,-1.859,31,30,3,11,0,29,19,2,0,32,12,5,1,16,Inf,1.033,15.5,42,0.417,0.1,0,0.083,0.367,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318874.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318874.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318874.1.jpg
Calvin Harrison,859899,Nottinghamshire,2023,Vitality Blast,12.225,0.079,-14.742,-0.737,26.967,0.201,20,20,1,6,0,21,16,2,13,159,134,15,38,7.119,12.231,1,10,154,0.112,0.05,0,0.284,0.3,0.762,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,-18.673,-0.137,-17.677,-0.393,-0.995,-0.011,41,45,2,13,0,44,33,3,4,127,91,12,26,8.374,31.75,0.911,13.667,136,0.132,0.044,0,0.286,0.289,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cam Fletcher,547764,Derbyshire,2024,Vitality Blast,3.795,0.271,3.795,0.271,0,0,19,14,4,5,0,10,3,1,NA,NA,0,NA,NA,NA,NA,1.357,19,14,NA,0.286,0,NA,0.357,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cam Fletcher,547764,Glamorgan,2023,Vitality Blast,-7.039,-0.156,-7.039,-0.156,0,0,58,45,5,12,4,41,30,3,NA,NA,0,NA,NA,NA,NA,1.289,19.333,45,NA,0.111,0.089,NA,0.267,0.732,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cameron Bancroft,501011,Gloucestershire,2024,Vitality Blast,16.911,0.245,16.911,0.245,0,0,92,69,14,21,0,57,36,3,NA,NA,0,NA,NA,NA,NA,1.333,30.667,69,NA,0.203,0,NA,0.304,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303050.jpg
Cameron Steel,633301,Surrey,2023,Vitality Blast,-20.278,-0.307,-12.3,-1.118,-7.977,-0.145,8,11,1,7,0,10,4,2,4,85,55,11,13,9.273,21.25,0.727,4,66,0.2,0.091,0,0.236,0.636,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Cameron Steel,633301,Surrey,2024,Vitality Blast,-26.865,-0.707,-6.162,-0.308,-20.704,-1.15,20,20,1,6,1,19,14,1,1,46,18,9,4,15.333,46,1,20,38,0.5,0.05,0.05,0.222,0.3,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Chris Benjamin,1149157,Birmingham Bears,2023,Vitality Blast,-3.076,-0.019,-3.076,-0.019,0,0,214,158,28,52,5,137,92,13,NA,NA,0,NA,NA,NA,NA,1.354,16.462,158,NA,0.177,0.032,NA,0.329,0.672,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Benjamin,1149157,Birmingham Bears,2024,Vitality Blast,-19.576,-0.851,-19.576,-0.851,0,0,22,23,3,12,1,20,8,2,NA,NA,0,NA,NA,NA,NA,0.957,11,23,NA,0.13,0.043,NA,0.522,0.4,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Cooke,386774,Glamorgan,2023,Vitality Blast,113.499,0.465,113.499,0.465,0,0,419,244,57,54,22,192,147,11,NA,NA,0,NA,NA,NA,NA,1.717,38.091,244,NA,0.234,0.09,NA,0.221,0.766,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
Chris Cooke,386774,Glamorgan,2024,Vitality Blast,22.447,0.351,22.447,0.351,0,0,106,64,14,15,6,53,38,3,NA,NA,0,NA,NA,NA,NA,1.656,35.333,64,NA,0.219,0.094,NA,0.234,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
Chris Dent,302269,Gloucestershire,2023,Vitality Blast,35.948,0.553,35.948,0.553,0,0,109,65,19,25,4,51,25,4,NA,NA,0,NA,NA,NA,NA,1.677,27.25,65,NA,0.292,0.062,NA,0.385,0.49,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320150.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320150.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320150.1.jpg
Chris Green,787073,Lancashire,2024,Vitality Blast,31.796,0.267,15.412,0.367,16.384,0.213,70,42,9,10,4,35,26,1,7,85,77,7,21,6.623,12.143,1.667,70,119,0.091,0.214,0.095,0.273,0.238,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Jordan,288992,Surrey,2023,Vitality Blast,9.747,0.025,-2.643,-0.026,12.39,0.044,145,103,16,37,13,91,55,3,17,356,282,40,89,7.574,20.941,1.408,48.333,385,0.142,0.155,0.126,0.316,0.359,0.604,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Lynn,326637,Northamptonshire,2023,Vitality Blast,50.748,0.187,50.748,0.187,0,0,364,271,54,107,12,224,124,12,NA,NA,0,NA,NA,NA,NA,1.343,30.333,271,NA,0.199,0.044,NA,0.395,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Woakes,247235,Birmingham Bears,2023,Vitality Blast,24.126,0.13,-1.794,-0.05,25.92,0.174,47,36,5,12,2,32,23,3,7,200,149,25,53,8.054,28.571,1.306,15.667,185,0.168,0.139,0.056,0.356,0.333,0.719,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304336.jpg
Chris Wood,310525,Hampshire,2023,Vitality Blast,-166.441,-0.535,0.304,0.008,-166.745,-0.615,53,40,8,15,1,33,19,3,17,360,271,45,101,7.97,21.176,1.325,17.667,311,0.166,0.2,0.025,0.373,0.375,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Chris Wood,310525,Hampshire,2024,Vitality Blast,34.868,0.52,-4.374,-2.187,39.243,0.604,1,2,0,1,0,2,1,1,4,67,65,4,21,6.185,16.75,0.5,1,67,0.062,0,0,0.323,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324236.png,https://www.espncricinfo.com/db/PICTURES/CMS/210000/210035.1.jpg
Colin Ackermann,379774,Durham,2024,Vitality Blast,-26.797,-1.165,-23.365,-1.46,-3.432,-0.49,8,16,1,13,1,15,2,2,0,12,7,2,2,10.286,Inf,0.5,4,23,0.286,0.062,0.062,0.286,0.812,0.133,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Leicestershire,2023,Vitality Blast,-98.94,-0.33,-46.349,-0.324,-52.591,-0.335,161,143,16,47,2,129,93,11,3,231,157,29,43,8.828,77,1.126,14.636,300,0.185,0.112,0.014,0.274,0.329,0.721,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ingram,45705,Glamorgan,2023,Vitality Blast,99.941,0.456,99.941,0.456,0,0,376,219,57,53,14,178,120,8,NA,NA,0,NA,NA,NA,NA,1.717,47,219,NA,0.26,0.064,NA,0.242,0.674,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,Glamorgan,2024,Vitality Blast,36.936,0.291,34.209,0.346,2.727,0.097,151,99,23,33,5,81,49,4,1,36,28,4,8,7.714,36,1.525,37.75,127,0.143,0.232,0.051,0.286,0.333,0.605,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Munro,232359,Nottinghamshire,2023,Vitality Blast,113.114,0.534,113.114,0.534,0,0,333,212,47,74,22,172,101,12,NA,NA,0,NA,NA,NA,NA,1.571,27.75,212,NA,0.222,0.104,NA,0.349,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin de Grandhomme,55395,Lancashire,2023,Vitality Blast,-7.482,-0.045,1.207,0.021,-8.689,-0.079,61,58,3,18,1,61,47,5,7,153,110,20,41,8.345,21.857,1.052,12.2,168,0.182,0.052,0.017,0.373,0.31,0.77,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Conor McKerr,807545,Nottinghamshire,2023,Vitality Blast,-65.853,-0.716,-0.727,-0.145,-65.126,-0.749,5,5,0,0,0,6,5,NA,4,161,87,23,19,11.103,40.25,1,NA,92,0.264,0,0,0.218,0,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296210.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296210.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296210.1.jpg
Craig Miles,407875,Birmingham Bears,2023,Vitality Blast,-24.433,-0.171,-4.808,-1.202,-19.625,-0.141,1,4,0,3,0,4,1,NA,11,214,139,30,45,9.237,19.455,0.25,NA,143,0.216,0,0,0.324,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156710.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156710.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156710.1.jpg
Craig Overton,464626,Somerset,2023,Vitality Blast,37.896,0.111,4.177,0.127,33.719,0.109,53,33,7,8,2,26,21,5,18,380,309,61,156,7.379,21.111,1.606,10.6,342,0.197,0.212,0.061,0.505,0.242,0.808,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305031.jpg
Craig Overton,464626,Somerset,2024,Vitality Blast,-11.419,-0.159,-3.726,-0.311,-7.692,-0.128,11,12,1,4,0,11,7,1,3,93,60,15,22,9.3,31,0.917,11,72,0.25,0.083,0,0.367,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323106.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305031.jpg
Dan Douthwaite,885181,Glamorgan,2023,Vitality Blast,-28.752,-0.196,-5.524,-0.345,-23.228,-0.177,18,16,2,7,1,15,8,3,11,207,131,29,40,9.481,18.818,1.125,6,147,0.221,0.125,0.062,0.305,0.438,0.533,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg
Dan Douthwaite,885181,Glamorgan,2024,Vitality Blast,-19.469,-0.184,-8.2,-0.357,-11.269,-0.136,26,23,3,9,1,21,12,3,4,117,83,15,28,8.458,29.25,1.13,8.667,106,0.181,0.13,0.043,0.337,0.391,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318876.1.jpg
Dan Lawrence,641423,Essex,2023,Vitality Blast,146.061,0.52,150.716,0.605,-4.655,-0.145,386,249,58,82,16,202,122,13,3,49,32,5,6,9.188,16.333,1.55,29.692,281,0.156,0.233,0.064,0.188,0.329,0.604,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Lawrence,641423,Surrey,2024,Vitality Blast,18.908,0.201,5.513,0.204,13.395,0.2,25,27,3,14,0,24,13,4,4,78,67,5,21,6.985,19.5,0.926,6.25,94,0.075,0.111,0,0.313,0.519,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324233.png,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313798.1.jpg
Dan Moriarty,949561,Surrey,2023,Vitality Blast,-3.619,-0.201,0,0,-3.619,-0.201,NA,0,NA,NA,NA,NA,NA,NA,1,28,18,4,4,9.333,28,NA,NA,18,0.222,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg
