player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-6.582,-0.274,-5.722,-0.954,-0.86,-0.048,5,6,0,2,0,6,5,1,2,28,18,4,8,9.333,14,0.833,5,24,0.222,0,0,0.444,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,9.956,0.262,-1.53,-0.09,11.486,0.547,18,17,2,5,0,18,10,1,2,17,21,1,9,4.857,8.5,1.059,18,38,0.048,0.118,0,0.429,0.294,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,13.637,0.267,25.152,0.762,-11.514,-0.64,63,33,9,10,5,26,17,1,0,34,18,4,5,11.333,Inf,1.909,63,51,0.222,0.273,0.152,0.278,0.303,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,2.034,0.07,3.758,0.939,-1.724,-0.069,6,4,1,2,1,3,0,0,2,37,25,4,10,8.88,18.5,1.5,Inf,29,0.16,0.25,0.25,0.4,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,19.971,0.832,0,0,19.971,0.832,0,0,0,0,0,0,0,0,1,17,24,0,13,4.25,17,NA,NA,24,0,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,16.556,0.92,0,0,16.556,0.92,0,0,0,0,0,0,0,0,1,10,18,1,11,3.333,10,NA,NA,18,0.056,NA,NA,0.611,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-15.511,-0.739,-1.934,-0.967,-13.577,-0.715,3,2,0,0,0,2,3,1,2,44,19,8,2,13.895,22,1.5,3,21,0.421,0,0,0.105,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,11.975,0.499,0,0,11.975,0.499,0,0,0,0,0,0,0,0,1,23,24,2,9,5.75,23,NA,NA,24,0.083,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,-1.778,-0.074,0,0,-1.778,-0.074,0,0,0,0,0,0,0,0,1,33,24,2,5,8.25,33,NA,NA,24,0.083,NA,NA,0.208,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,9.99,0.384,-0.268,-0.268,10.258,0.41,1,1,0,0,0,1,1,0,2,23,25,3,13,5.52,11.5,1,Inf,26,0.12,0,0,0.52,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-2.63,-0.438,-2.63,-0.438,0,0,7,6,0,2,0,6,7,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0,0,NA,0.333,1.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-7.991,-0.381,-7.991,-0.381,0,0,18,21,1,10,0,21,14,1,0,0,0,0,0,NA,NA,0.857,18,21,NA,0.048,0,NA,0.476,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,1.483,0.494,1.483,0.494,0,0,7,3,1,1,1,2,1,1,0,0,0,0,0,NA,NA,2.333,7,3,NA,0.333,0.333,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,-4.221,-0.844,-4.221,-0.844,0,0,4,5,0,2,0,5,4,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-8.112,-0.353,-8.112,-0.353,0,0,20,23,1,11,0,22,16,1,0,0,0,0,0,NA,NA,0.87,20,23,NA,0.043,0,NA,0.478,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-2.388,-0.597,-2.388,-0.597,0,0,1,4,0,2,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-6.409,-0.401,-6.409,-0.401,0,0,14,16,1,5,0,15,10,1,0,0,0,0,0,NA,NA,0.875,14,16,NA,0.062,0,NA,0.312,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-10.02,-0.239,-10.02,-0.239,0,0,45,42,3,11,1,39,31,1,0,0,0,0,0,NA,NA,1.071,45,42,NA,0.071,0.024,NA,0.262,0.795,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-5.795,-2.897,-5.795,-2.897,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-1.532,-0.383,-1.532,-0.383,0,0,6,4,1,2,0,3,2,1,0,0,0,0,0,NA,NA,1.5,6,4,NA,0.25,0,NA,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-7.887,-1.127,-7.887,-1.127,0,0,2,7,0,5,0,7,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.714,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,11.638,0.431,-4.49,-1.497,16.128,0.672,0,3,0,3,0,3,0,0,2,15,24,2,16,3.75,7.5,0,NA,27,0.083,0,0,0.667,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-3.79,-0.135,-1.954,-0.977,-1.836,-0.071,0,2,0,2,0,2,0,1,1,36,26,5,11,8.308,36,0,0,28,0.192,0,0,0.423,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-5.289,-0.196,0,0,-5.289,-0.196,0,0,0,0,0,0,0,0,0,37,27,5,7,8.222,Inf,NA,NA,27,0.185,NA,NA,0.259,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-17.909,-0.716,0,0,-17.909,-0.716,0,0,0,0,0,0,0,0,3,48,25,8,6,11.52,16,NA,NA,25,0.32,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hazratullah Zazai,793457,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-12.242,-0.72,-12.242,-0.72,0,0,7,17,1,12,0,16,3,1,0,0,0,0,0,NA,NA,0.412,7,17,NA,0.059,0,NA,0.706,0.188,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Heinrich Klaasen,436757,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,1.286,0.143,1.286,0.143,0,0,15,9,3,3,0,6,3,1,0,0,0,0,0,NA,NA,1.667,15,9,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-2.372,-0.132,-2.372,-0.132,0,0,21,18,1,4,1,17,15,1,0,0,0,0,0,NA,NA,1.167,21,18,NA,0.056,0.056,NA,0.222,0.882,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Ibrahim Zadran,921509,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-8.433,-0.264,-8.433,-0.264,0,0,32,32,4,17,1,30,14,1,0,0,0,0,0,NA,NA,1,32,32,NA,0.125,0.031,NA,0.531,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Ibrahim Zadran,921509,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,3.024,0.168,3.024,0.168,0,0,22,18,2,4,1,17,12,1,0,0,0,0,0,NA,NA,1.222,22,18,NA,0.111,0.056,NA,0.222,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Ibrahim Zadran,921509,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-15.628,-0.474,-15.628,-0.474,0,0,26,33,2,17,0,32,18,1,0,0,0,0,0,NA,NA,0.788,26,33,NA,0.061,0,NA,0.515,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,13.862,0.408,13.862,0.408,0,0,51,34,6,15,4,29,19,1,0,0,0,0,0,NA,NA,1.5,51,34,NA,0.176,0.118,NA,0.441,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-8.25,-0.825,-8.25,-0.825,0,0,5,10,1,8,0,9,1,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0.1,0,NA,0.8,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,0.25,0.05,0.25,0.05,0,0,6,5,1,2,0,4,2,0,0,0,0,0,0,NA,NA,1.2,Inf,5,NA,0.2,0,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,7.708,0.22,7.708,0.22,0,0,51,35,5,6,2,32,27,1,0,0,0,0,0,NA,NA,1.457,51,35,NA,0.143,0.057,NA,0.171,0.844,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,5.151,0.245,-4.835,-1.612,9.985,0.555,1,3,0,2,0,3,1,1,1,16,18,2,8,5.333,16,0.333,1,21,0.111,0,0,0.444,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-18.365,-1.67,-12.123,-2.021,-6.241,-1.248,0,6,0,6,0,6,0,1,0,13,5,2,0,15.6,Inf,0,0,11,0.4,0,0,0,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,2.364,0.095,0,0,2.364,0.095,0,0,0,0,0,0,0,0,1,29,25,3,8,6.96,29,NA,NA,25,0.12,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,5.226,0.238,-2.836,-2.836,8.062,0.384,1,1,0,0,0,1,1,1,2,21,21,3,11,6,10.5,1,1,22,0.143,0,0,0.524,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,10.409,0.347,0.129,0.022,10.28,0.428,6,6,0,1,0,6,6,0,1,24,24,2,9,6,24,1,Inf,30,0.083,0,0,0.375,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,1.7,0.068,0,0,1.7,0.068,0,0,0,0,0,0,0,0,2,33,25,2,8,7.92,16.5,NA,NA,25,0.08,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,1.195,0.05,0,0,1.195,0.05,0,0,0,0,0,0,0,0,0,26,24,1,4,6.5,Inf,NA,NA,24,0.042,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
JJ Smit,553821,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,27.78,0.794,20.152,1.259,7.628,0.401,31,16,4,2,2,14,11,0,1,16,19,0,7,5.053,16,1.938,Inf,35,0,0.25,0.125,0.368,0.125,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
JJ Smit,553821,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,12.703,0.454,1.518,0.379,11.185,0.466,5,4,1,1,0,3,1,0,3,24,24,2,9,6,8,1.25,Inf,28,0.083,0.25,0,0.375,0.25,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
JJ Smit,553821,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-15.14,-0.561,-3.123,-1.041,-12.017,-0.501,3,3,0,1,0,3,3,1,0,39,24,5,11,9.75,Inf,1,3,27,0.208,0,0,0.458,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,11.608,0.893,11.608,0.893,0,0,26,13,2,1,2,12,14,0,0,0,0,0,0,NA,NA,2,Inf,13,NA,0.154,0.154,NA,0.077,1.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,-7.297,-0.912,-7.297,-0.912,0,0,5,8,0,2,0,9,5,1,0,0,0,0,0,NA,NA,0.625,5,8,NA,0,0,NA,0.25,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-0.555,-0.185,-0.555,-0.185,0,0,6,3,1,1,0,2,2,1,0,0,0,0,0,NA,NA,2,6,3,NA,0.333,0,NA,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-4.081,-4.081,-4.081,-4.081,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,4.128,0.344,4.128,0.344,0,0,16,12,1,1,0,11,12,0,0,0,0,0,0,NA,NA,1.333,Inf,12,NA,0.083,0,NA,0.083,1.091,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jan Frylinck,482478,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,17.501,0.33,9.81,0.35,7.691,0.308,44,28,4,4,0,26,28,1,2,26,25,2,10,6.24,13,1.571,44,53,0.08,0.143,0,0.4,0.143,1.077,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
Jan Frylinck,482478,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-8.081,-0.112,-20.594,-0.429,12.513,0.521,43,48,2,20,1,49,33,1,1,16,24,1,11,4,16,0.896,43,72,0.042,0.042,0.021,0.458,0.417,0.673,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
Jan Frylinck,482478,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-16.958,-0.471,-6.53,-0.384,-10.428,-0.549,14,17,1,6,0,16,10,1,0,30,19,3,3,9.474,Inf,0.824,14,36,0.158,0.059,0,0.158,0.353,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
