player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-1.29,-0.43,-1.29,-0.43,0,0,4,3,1,2,0,2,0,1,0,0,0,0,0,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-4.081,-4.081,-4.081,-4.081,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-6.772,-0.356,-6.772,-0.356,0,0,15,19,0,5,0,19,15,1,0,0,0,0,0,NA,NA,0.789,15,19,NA,0,0,NA,0.263,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-22.425,-1.402,-22.425,-1.402,0,0,5,16,1,14,0,16,1,1,0,0,0,0,0,NA,NA,0.312,5,16,NA,0.062,0,NA,0.875,0.062,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-8.621,-1.437,-8.621,-1.437,0,0,0,6,0,6,0,6,0,1,0,0,0,0,0,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,9.16,0.382,0,0,9.16,0.382,0,0,0,0,0,0,0,0,2,22,24,3,13,5.5,11,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-25.583,-1.023,-6.91,-1.152,-18.673,-0.983,2,6,0,4,0,6,2,1,0,25,19,2,7,7.895,Inf,0.333,2,25,0.105,0,0,0.368,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-2.081,-0.08,0,0,-2.081,-0.08,0,0,0,0,0,0,0,0,2,34,26,4,10,7.846,17,NA,NA,26,0.154,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,3.761,0.134,0.734,0.367,3.027,0.116,3,2,0,0,0,2,3,0,0,25,26,3,14,5.769,Inf,1.5,Inf,28,0.115,0,0,0.538,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,4.738,0.163,2.868,0.956,1.87,0.072,6,3,1,1,1,2,0,1,3,24,26,2,11,5.538,8,2,6,29,0.077,0.333,0.333,0.423,0.333,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,12.908,0.416,-0.652,-0.093,13.561,0.565,9,7,1,3,1,7,3,1,2,18,24,2,15,4.5,9,1.286,9,31,0.083,0.143,0.143,0.625,0.429,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-26.819,-0.958,-3.858,-1.929,-22.961,-0.883,1,2,0,1,0,2,1,1,1,45,26,6,11,10.385,45,0.5,1,28,0.231,0,0,0.423,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richie Berrington,25490,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-4.082,-0.292,-4.082,-0.292,0,0,16,14,1,6,1,13,10,1,0,0,0,0,0,NA,NA,1.143,16,14,NA,0.071,0.071,NA,0.429,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richie Berrington,25490,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,2.118,0.078,2.118,0.078,0,0,37,27,4,8,1,23,19,1,0,0,0,0,0,NA,NA,1.37,37,27,NA,0.148,0.037,NA,0.296,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Richie Berrington,25490,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-9.956,-0.664,-9.956,-0.664,0,0,13,15,0,5,0,15,13,1,0,0,0,0,0,NA,NA,0.867,13,15,NA,0,0,NA,0.333,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316587.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172885.1.jpg
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,52.606,0.956,52.606,0.956,0,0,109,55,15,14,8,41,33,1,0,0,0,0,0,NA,NA,1.982,109,55,NA,0.273,0.145,NA,0.255,0.805,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-2.63,-0.438,-2.63,-0.438,0,0,7,6,1,4,1,5,1,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0.167,0.167,NA,0.667,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,0.075,0.004,0.075,0.004,0,0,25,19,2,5,0,17,17,1,0,0,0,0,0,NA,NA,1.316,25,19,NA,0.105,0,NA,0.263,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rishabh Pant,931581,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-6.642,-1.328,-6.642,-1.328,0,0,3,5,0,2,0,6,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Rishabh Pant,931581,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-1.2,-0.3,-1.2,-0.3,0,0,6,4,1,1,0,3,2,1,0,0,0,0,0,NA,NA,1.5,6,4,NA,0.25,0,NA,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,-0.065,-0.003,-4.714,-2.357,4.649,0.258,0,2,0,2,0,2,0,1,1,19,18,1,7,6.333,19,0,0,20,0.056,0,0,0.389,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,5.265,0.752,0,0,5.265,0.752,0,0,0,0,0,0,0,0,1,6,7,0,1,5.143,6,NA,NA,7,0,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,6.296,0.331,-0.121,-0.121,6.417,0.356,0,1,0,0,0,1,0,0,0,16,18,2,10,5.333,Inf,0,NA,19,0.111,0,0,0.556,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-5.151,-0.429,-5.022,-0.837,-0.129,-0.022,5,6,0,3,0,6,5,1,0,7,6,0,1,7,Inf,0.833,5,12,0,0,0,0.167,0.5,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-4.288,-0.476,-2.931,-0.977,-1.357,-0.226,0,3,0,3,0,3,0,0,0,8,6,1,2,8,Inf,0,NA,9,0.167,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-4.538,-0.378,0,0,-4.538,-0.378,0,0,0,0,0,0,0,0,0,19,12,2,2,9.5,Inf,NA,NA,12,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-6.175,-0.882,-6.175,-0.882,0,0,4,7,0,4,0,7,4,1,0,0,0,0,0,NA,NA,0.571,4,7,NA,0,0,NA,0.571,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,7.134,0.183,7.134,0.183,0,0,53,39,7,15,3,33,19,1,0,0,0,0,0,NA,NA,1.359,53,39,NA,0.179,0.077,NA,0.385,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,4.204,0.3,4.204,0.3,0,0,15,14,2,8,1,12,5,1,0,0,0,0,0,NA,NA,1.071,15,14,NA,0.143,0.071,NA,0.571,0.417,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-13.685,-1.711,-13.685,-1.711,0,0,2,8,0,6,0,8,2,1,0,0,0,0,0,NA,NA,0.25,2,8,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,4.748,0.365,4.748,0.365,0,0,15,13,2,6,0,12,7,1,0,0,0,0,0,NA,NA,1.154,15,13,NA,0.154,0,NA,0.462,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rohit Sharma,34102,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-25.355,-0.906,-25.355,-0.906,0,0,27,28,4,14,0,24,11,1,0,0,0,0,0,NA,NA,0.964,27,28,NA,0.143,0,NA,0.5,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Rovman Powell,820351,West Indies,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-4.463,-0.744,-4.463,-0.744,0,0,5,6,0,2,0,7,5,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,West Indies,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,1.316,0.069,1.316,0.069,0,0,28,19,3,6,2,19,12,1,0,0,0,0,0,NA,NA,1.474,28,19,NA,0.158,0.105,NA,0.316,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,West Indies,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-7.34,-0.917,-7.34,-0.917,0,0,6,8,1,5,0,9,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Ruben Trumpelmann,698317,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,-5.176,-0.104,-1.195,-0.052,-3.982,-0.147,25,23,2,9,1,22,15,0,0,22,27,0,10,4.889,Inf,1.087,Inf,50,0,0.087,0.043,0.37,0.391,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347845.4.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-7.526,-1.882,-7.526,-1.882,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-12.538,-0.339,-6.159,-0.324,-6.38,-0.354,17,19,3,10,0,18,5,1,0,27,18,4,5,9,Inf,0.895,17,37,0.222,0.158,0,0.278,0.526,0.278,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,2.818,0.564,2.818,0.564,0,0,9,5,1,0,0,4,5,0,0,0,0,0,0,NA,NA,1.8,Inf,5,NA,0.2,0,NA,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-9.032,-0.43,-8.903,-0.594,-0.129,-0.022,10,15,0,6,0,15,10,0,0,7,6,0,0,7,Inf,0.667,Inf,21,0,0,0,0,0.4,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-0.46,-0.018,-0.46,-0.018,0,0,27,25,3,9,1,22,13,0,0,0,0,0,0,NA,NA,1.08,Inf,25,NA,0.12,0.04,NA,0.36,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-10.689,-1.527,-10.689,-1.527,0,0,2,7,0,5,0,8,2,1,0,0,0,0,0,NA,NA,0.286,2,7,NA,0,0,NA,0.714,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-2.841,-0.101,6.437,0.293,-9.278,-1.546,35,22,6,8,1,17,9,1,0,14,6,2,1,14,Inf,1.591,35,28,0.333,0.273,0.045,0.167,0.364,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,4.689,0.204,0,0,4.689,0.204,0,0,0,0,0,0,0,0,1,24,23,2,6,6.261,24,NA,NA,23,0.087,NA,NA,0.261,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-6.066,-0.319,0,0,-6.066,-0.319,0,0,0,0,0,0,0,0,1,32,19,4,3,10.105,32,NA,NA,19,0.211,NA,NA,0.158,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-4.054,-0.253,0,0,-4.054,-0.253,0,0,0,0,0,0,0,0,0,23,16,3,4,8.625,Inf,NA,NA,16,0.188,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,33.049,1.437,0,0,33.049,1.437,0,0,0,0,0,0,0,0,5,11,23,1,15,2.87,2.2,NA,NA,23,0.043,NA,NA,0.652,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-7,-0.389,0,0,-7,-0.389,0,0,0,0,0,0,0,0,2,31,18,3,7,10.333,15.5,NA,NA,18,0.167,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,13.889,0.496,5.221,2.611,8.668,0.333,6,2,1,1,1,2,0,0,2,26,26,0,9,6,13,3,Inf,28,0,0.5,0.5,0.346,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,-4.098,-0.117,-8.371,-0.761,4.273,0.178,6,11,0,5,0,11,6,1,1,28,24,3,9,7,28,0.545,6,35,0.125,0,0,0.375,0.455,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-15.152,-0.631,0,0,-15.152,-0.631,0,0,0,0,0,0,0,0,0,42,24,7,9,10.5,Inf,NA,NA,24,0.292,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
