player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,-3.273,-0.327,-3.273,-0.327,0,0,9,10,1,5,0,9,5,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.1,0,NA,0.5,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,6.15,0.102,6.15,0.102,0,0,74,60,8,20,2,54,38,1,0,0,0,0,0,NA,NA,1.233,74,60,NA,0.133,0.033,NA,0.333,0.704,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-2.061,-0.098,-2.061,-0.098,0,0,14,21,1,13,1,20,8,1,0,0,0,0,0,NA,NA,0.667,14,21,NA,0.048,0.048,NA,0.619,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,-10.402,-0.231,-10.402,-0.231,0,0,40,45,2,18,0,46,32,1,0,0,0,0,0,NA,NA,0.889,40,45,NA,0.044,0,NA,0.4,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,-6.668,-1.334,-6.668,-1.334,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-2.994,-0.299,-2.994,-0.299,0,0,10,10,2,6,0,8,2,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.2,0,NA,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Pathum Nissanka,1028655,Sri Lanka,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,47.962,1.066,47.962,1.066,0,0,67,45,7,11,5,38,29,1,0,0,0,0,0,NA,NA,1.489,67,45,NA,0.156,0.111,NA,0.244,0.763,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323070.png,https://www.espncricinfo.com/db/PICTURES/CMS/318400/318435.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-3.737,-1.868,-3.737,-1.868,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-4.705,-0.471,-4.705,-0.471,0,0,8,10,1,5,0,9,4,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.1,0,NA,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,10.449,0.218,10.449,0.218,0,0,66,48,8,14,2,41,30,0,0,0,0,0,0,NA,NA,1.375,Inf,48,NA,0.167,0.042,NA,0.292,0.732,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,10.176,0.407,10.176,0.407,0,0,34,25,5,8,1,20,12,1,0,0,0,0,0,NA,NA,1.36,34,25,NA,0.2,0.04,NA,0.32,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,23.765,2.971,23.765,2.971,0,0,14,8,2,4,1,7,4,1,0,0,0,0,0,NA,NA,1.75,14,8,NA,0.25,0.125,NA,0.5,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,1.793,0.256,1.793,0.256,0,0,11,7,2,3,1,5,1,1,0,0,0,0,0,NA,NA,1.571,11,7,NA,0.286,0.143,NA,0.429,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,4.362,0.162,4.362,0.162,0,0,37,27,4,9,1,23,19,1,0,0,0,0,0,NA,NA,1.37,37,27,NA,0.148,0.037,NA,0.333,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,6.958,0.29,0,0,6.958,0.29,0,0,0,0,0,0,0,0,1,25,24,1,8,6.25,25,NA,NA,24,0.042,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,15.943,0.638,0,0,15.943,0.638,0,0,0,0,0,0,0,0,1,19,25,1,10,4.56,19,NA,NA,25,0.04,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,11.34,0.454,0,0,11.34,0.454,0,0,0,0,0,0,0,0,2,25,25,3,11,6,12.5,NA,NA,25,0.12,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,24.447,0.643,3.862,0.276,20.585,0.858,24,14,4,6,1,12,6,1,2,21,24,1,10,5.25,10.5,1.714,24,38,0.042,0.286,0.071,0.417,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,2.086,0.07,6.12,1.02,-4.034,-0.168,14,6,3,1,0,3,2,0,1,32,24,4,9,8,32,2.333,Inf,30,0.167,0.5,0,0.375,0.167,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,9.93,0.32,-2.775,-0.396,12.705,0.529,7,7,0,2,0,7,7,1,2,19,24,2,15,4.75,9.5,1,7,31,0.083,0,0,0.625,0.286,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-1.361,-0.052,0,0,-1.361,-0.052,0,0,0,0,0,0,0,0,3,30,26,3,12,6.923,10,NA,NA,26,0.115,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Paul van Meekeren,348109,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-5.945,-0.297,0,0,-5.945,-0.297,0,0,0,0,0,0,0,0,1,33,20,3,5,9.9,33,NA,NA,20,0.15,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322644.png,https://www.espncricinfo.com/db/PICTURES/CMS/171300/171339.1.jpg
Phil Salt,669365,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-2.138,-0.238,-2.138,-0.238,0,0,10,9,2,4,0,7,2,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.222,0,NA,0.444,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Pramod Madushan,826689,Sri Lanka,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,-2.189,-0.091,0,0,-2.189,-0.091,0,0,0,0,0,0,0,0,2,37,24,4,6,9.25,18.5,NA,NA,24,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348611.4.jpg
Pramod Madushan,826689,Sri Lanka,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,7.951,0.398,-0.268,-0.268,8.219,0.433,1,1,0,0,0,1,1,0,1,14,19,2,12,4.421,14,1,Inf,20,0.105,0,0,0.632,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348611.4.jpg
Pramod Madushan,826689,Sri Lanka,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-11.474,-0.637,0,0,-11.474,-0.637,0,0,0,0,0,0,0,0,0,24,18,3,7,8,Inf,NA,NA,18,0.167,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355401.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348611.4.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,32.188,0.92,32.188,0.92,0,0,63,35,10,11,3,28,17,1,0,0,0,0,0,NA,NA,1.8,63,35,NA,0.286,0.086,NA,0.314,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-3.858,-1.286,-3.858,-1.286,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-7.644,-1.529,-7.644,-1.529,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-2.501,-0.208,-2.501,-0.208,0,0,13,12,2,8,1,11,3,1,0,0,0,0,0,NA,NA,1.083,13,12,NA,0.167,0.083,NA,0.667,0.273,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rahmanullah Gurbaz,974087,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,4.319,0.48,4.319,0.48,0,0,10,9,1,5,1,8,4,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.111,0.111,NA,0.556,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rahmanullah Gurbaz,974087,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,13.35,0.556,13.35,0.556,0,0,28,24,4,14,2,20,8,1,0,0,0,0,0,NA,NA,1.167,28,24,NA,0.167,0.083,NA,0.583,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rahmanullah Gurbaz,974087,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,7.285,0.429,7.285,0.429,0,0,30,17,4,7,2,13,10,1,0,0,0,0,0,NA,NA,1.765,30,17,NA,0.235,0.118,NA,0.412,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rashid Khan,793463,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,7.651,0.306,-4.006,-4.006,11.657,0.486,0,1,0,1,0,1,0,1,1,17,24,0,10,4.25,17,0,0,25,0,0,0,0.417,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-0.962,-0.029,-3.518,-0.44,2.556,0.102,9,8,1,3,0,7,5,1,2,32,25,3,9,7.68,16,1.125,9,33,0.12,0.125,0,0.36,0.375,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,Afghanistan,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,21.638,0.451,18.612,0.809,3.027,0.121,48,23,7,7,4,16,12,0,1,31,25,3,7,7.44,31,2.087,Inf,48,0.12,0.304,0.174,0.28,0.304,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-2.324,-0.116,-0.242,-0.242,-2.081,-0.11,1,1,0,0,0,2,1,0,0,24,19,1,4,7.579,Inf,1,Inf,20,0.053,0,0,0.211,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,11.97,0.479,0,0,11.97,0.479,0,0,0,0,0,0,0,0,2,21,25,2,13,5.04,10.5,NA,NA,25,0.08,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,-20.605,-0.589,-9.153,-0.832,-11.451,-0.477,7,11,0,5,0,11,7,1,1,44,24,5,4,11,44,0.636,7,35,0.208,0,0,0.167,0.455,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,5.931,0.312,6.732,1.122,-0.801,-0.062,13,6,2,1,1,4,3,0,1,19,13,3,4,8.769,19,2.167,Inf,19,0.231,0.333,0.167,0.308,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,13.874,0.555,0,0,13.874,0.555,0,0,0,0,0,0,0,0,3,22,25,3,13,5.28,7.333,NA,NA,25,0.12,NA,NA,0.52,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravichandran Ashwin,26421,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-10.408,-0.801,0,0,-10.408,-0.801,0,0,0,0,0,0,0,0,0,27,13,3,1,12.462,Inf,NA,NA,13,0.231,NA,NA,0.077,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-3.881,-1.941,-3.881,-1.941,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,2.876,0.32,2.876,0.32,0,0,13,9,3,5,0,7,1,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.333,0,NA,0.556,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-1.29,-0.43,-1.29,-0.43,0,0,4,3,1,2,0,2,0,1,0,0,0,0,0,NA,NA,1.333,4,3,NA,0.333,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-4.081,-4.081,-4.081,-4.081,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298162,ICCMTWC_BAN_ZIM_2022-10-30,-6.772,-0.356,-6.772,-0.356,0,0,15,19,0,5,0,19,15,1,0,0,0,0,0,NA,NA,0.789,15,19,NA,0,0,NA,0.263,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-22.425,-1.402,-22.425,-1.402,0,0,5,16,1,14,0,16,1,1,0,0,0,0,0,NA,NA,0.312,5,16,NA,0.062,0,NA,0.875,0.062,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Regis Chakabva,293831,Zimbabwe,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-8.621,-1.437,-8.621,-1.437,0,0,0,6,0,6,0,6,0,1,0,0,0,0,0,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316627.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128565.1.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,9.16,0.382,0,0,9.16,0.382,0,0,0,0,0,0,0,0,2,22,24,3,13,5.5,11,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,-25.583,-1.023,-6.91,-1.152,-18.673,-0.983,2,6,0,4,0,6,2,1,0,25,19,2,7,7.895,Inf,0.333,2,25,0.105,0,0,0.368,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
Richard Ngarava,806241,Zimbabwe,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-2.081,-0.08,0,0,-2.081,-0.08,0,0,0,0,0,0,0,0,2,34,26,4,10,7.846,17,NA,NA,26,0.154,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348597.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345220.4.jpg
