player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ajaz Patel,595783,Central Districts,2019,Super Smash,1197767,SS_CD_OTAGO_2020-01-11,-2.108,-0.084,0,0,-2.108,-0.084,0,0,0,0,0,0,0,0,0,31,25,4,8,7.44,Inf,NA,NA,25,0.16,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1233998,SS_CD_WELL_2020-12-27,-18.072,-0.602,-3.365,-0.673,-14.707,-0.588,5,5,1,3,0,4,1,0,1,32,25,4,10,7.68,32,1,Inf,30,0.16,0.2,0,0.4,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234001,SS_ND_CD_2020-12-30,-14.825,-0.57,0,0,-14.825,-0.57,0,0,0,0,0,0,0,0,0,47,26,7,9,10.846,Inf,NA,NA,26,0.269,NA,NA,0.346,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234002,SS_AUCK_CD_2020-12-31,-3.107,-0.164,-0.343,-0.343,-2.763,-0.154,1,1,0,0,0,1,1,1,2,27,18,4,6,9,13.5,1,1,19,0.222,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234006,SS_ND_CD_2021-01-04,3.116,0.104,-4.07,-0.678,7.186,0.299,6,6,1,3,0,6,2,1,0,19,24,3,15,4.75,Inf,1,6,30,0.125,0.167,0,0.625,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234007,SS_OTAGO_CD_2021-01-08,5.557,0.206,0,0,5.557,0.206,0,0,0,0,0,0,0,0,3,34,27,4,9,7.556,11.333,NA,NA,27,0.148,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234009,SS_CANT_CD_2021-01-10,-7.243,-0.29,0,0,-7.243,-0.29,0,0,0,0,0,0,0,0,0,37,25,4,3,8.88,Inf,NA,NA,25,0.16,NA,NA,0.12,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234015,SS_CD_OTAGO_2021-01-18,19.763,1.098,0,0,19.763,1.098,0,0,0,0,0,0,0,0,1,11,18,0,8,3.667,11,NA,NA,18,0,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234017,SS_CD_AUCK_2021-01-23,-20.846,-0.632,-3.165,-0.352,-17.681,-0.737,7,9,0,3,0,12,7,0,0,37,24,5,5,9.25,Inf,0.778,Inf,33,0.208,0,0,0.208,0.333,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234022,SS_WELL_CD_2021-01-31,-17.793,-0.659,-6.642,-1.107,-11.151,-0.531,4,6,0,2,0,6,4,1,0,37,21,7,9,10.571,Inf,0.667,4,27,0.333,0,0,0.429,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234024,SS_CANT_CD_2021-02-05,5.666,0.236,0,0,5.666,0.236,0,0,0,0,0,0,0,0,1,24,24,2,11,6,24,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2020,Super Smash,1234027,SS_CANT_CD_2021-02-11,-0.325,-0.014,0,0,-0.325,-0.014,0,0,0,0,0,0,0,0,1,31,24,3,6,7.75,31,NA,NA,24,0.125,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289618,SS_AUCK_CD_2021-12-27,2.05,0.085,0,0,2.05,0.085,0,0,0,0,0,0,0,0,0,25,24,3,8,6.25,Inf,NA,NA,24,0.125,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289621,SS_ND_CD_2021-12-30,-15.18,-0.69,-1.098,-0.274,-14.082,-0.782,4,4,0,1,0,4,4,1,0,37,18,6,5,12.333,Inf,1,4,22,0.333,0,0,0.278,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289622,SS_CANT_CD_2021-12-31,-12.049,-1.004,0,0,-12.049,-1.004,0,0,0,0,0,0,0,0,1,31,12,5,6,15.5,31,NA,NA,12,0.417,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289625,SS_WELL_CD_2022-01-08,-0.204,-0.008,0,0,-0.204,-0.008,0,0,0,0,0,0,0,0,1,32,25,3,6,7.68,32,NA,NA,25,0.12,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289626,SS_CD_ND_2022-01-14,-10.765,-0.598,0.793,0.132,-11.558,-0.963,11,6,2,1,0,4,3,1,1,24,12,3,3,12,24,1.833,11,18,0.25,0.333,0,0.25,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,-2.674,-0.267,0.022,0.006,-2.697,-0.449,4,4,0,0,0,4,4,0,0,10,6,2,2,10,Inf,1,Inf,10,0.333,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,5.851,0.308,0,0,5.851,0.308,0,0,0,0,0,0,0,0,0,20,19,2,6,6.316,Inf,NA,NA,19,0.105,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,-12.957,-0.563,-5.077,-1.015,-7.881,-0.438,3,5,0,2,0,5,3,1,0,27,18,3,4,9,Inf,0.6,3,23,0.167,0,0,0.222,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2022,Super Smash,1341216,SS_CD_CANT_2023-01-27,1.482,0.038,-6.288,-0.419,7.77,0.324,13,15,0,6,0,15,13,1,1,27,24,3,8,6.75,27,0.867,13,39,0.125,0,0,0.333,0.4,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,10.066,0.403,0,0,10.066,0.403,0,0,0,0,0,0,0,0,1,20,25,1,11,4.8,20,NA,NA,25,0.04,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2022,Super Smash,1341220,SS_ND_CD_2023-02-03,4.81,0.2,0,0,4.81,0.2,0,0,0,0,0,0,0,0,1,25,24,4,12,6.25,25,NA,NA,24,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409476,SS_CD_ND_2023-12-22,2.593,0.096,-0.676,-0.225,3.269,0.136,2,3,0,2,0,4,2,1,3,35,24,5,7,8.75,11.667,0.667,2,27,0.208,0,0,0.292,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409479,SS_ND_CD_2023-12-27,-1.494,-0.062,0,0,-1.494,-0.062,0,0,0,0,0,0,0,0,0,28,24,3,10,7,Inf,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409482,SS_CD_CANT_2023-12-30,-8.94,-0.406,-1.34,-0.335,-7.6,-0.422,3,4,0,1,0,4,3,0,0,28,18,3,5,9.333,Inf,0.75,Inf,22,0.167,0,0,0.278,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409490,SS_WELL_CD_2024-01-08,-1.383,-0.106,-0.268,-0.268,-1.114,-0.093,0,1,0,0,0,1,0,0,0,15,12,2,5,7.5,Inf,0,NA,13,0.167,0,0,0.417,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409492,SS_OTAGO_CD_2024-01-10,16.56,0.662,0,0,16.56,0.662,0,0,0,0,0,0,0,0,5,24,25,3,11,5.76,4.8,NA,NA,25,0.12,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409495,SS_CD_WELL_2024-01-13,6.622,0.368,0,0,6.622,0.368,0,0,0,0,0,0,0,0,0,17,18,1,6,5.667,Inf,NA,NA,18,0.056,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409498,SS_AUCK_CD_2024-01-16,-0.204,-0.008,0,0,-0.204,-0.008,0,0,0,0,0,0,0,0,1,32,25,3,5,7.68,32,NA,NA,25,0.12,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Ajaz Patel,595783,Central Districts,2023,Super Smash,1409500,SS_CD_OTAGO_2024-01-19,2.895,0.138,-3.123,-1.561,6.018,0.317,2,2,0,1,0,3,2,1,1,20,19,0,3,6.316,20,1,2,21,0,0,0,0.158,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Anaru Kitchen,384355,Otago,2018,Super Smash,1160498,SS_CANT_OTAGO_2018-12-23,-21.942,-0.422,1.561,0.046,-23.502,-1.306,44,34,4,10,1,31,26,1,0,27,18,3,4,9,Inf,1.294,44,52,0.167,0.118,0.029,0.222,0.294,0.839,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160501,SS_OTAGO_WELL_2018-12-28,13.303,0.256,13.956,0.41,-0.653,-0.036,52,34,6,7,1,29,26,1,0,20,18,2,6,6.667,Inf,1.529,52,52,0.111,0.176,0.029,0.333,0.206,0.897,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160503,SS_OTAGO_ND_2018-12-30,-26.093,-0.555,-25.266,-0.616,-0.827,-0.138,31,41,1,15,0,40,27,1,0,6,6,1,3,6,Inf,0.756,31,47,0.167,0.024,0,0.5,0.366,0.675,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,-13.733,-1.717,-4.714,-2.357,-9.02,-1.503,0,2,0,2,0,2,0,1,0,11,6,2,3,11,Inf,0,0,8,0.333,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160517,SS_AUCK_OTAGO_2019-01-20,-5.809,-0.187,-4.447,-0.234,-1.363,-0.114,20,19,2,6,0,19,12,1,0,16,12,1,1,8,Inf,1.053,20,31,0.083,0.105,0,0.083,0.316,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160520,SS_OTAGO_WELL_2019-01-27,5.4,0.164,5.573,0.372,-0.173,-0.01,27,15,4,2,1,12,9,1,0,23,18,2,4,7.667,Inf,1.8,27,33,0.111,0.267,0.067,0.222,0.133,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160522,SS_CANT_OTAGO_2019-02-02,27.636,0.921,0.075,0.004,27.562,2.297,22,18,3,5,0,16,10,1,0,23,12,4,6,11.5,Inf,1.222,22,30,0.333,0.167,0,0.5,0.278,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2018,Super Smash,1160524,SS_ND_OTAGO_2019-02-09,48.319,1.559,1.044,0.095,47.276,2.364,17,11,2,3,1,9,7,1,0,19,20,1,8,5.7,Inf,1.545,17,31,0.05,0.182,0.091,0.4,0.273,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197742,SS_AUCK_OTAGO_2019-12-14,-8.464,-0.846,-4.911,-1.228,-3.553,-0.592,3,4,0,2,0,4,3,1,0,11,6,1,0,11,Inf,0.75,3,10,0.167,0,0,0,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197744,SS_ND_OTAGO_2019-12-16,-14.703,-0.525,-10.036,-1.004,-4.667,-0.259,7,10,0,4,0,10,7,1,0,26,18,2,4,8.667,Inf,0.7,7,28,0.111,0,0,0.222,0.4,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197749,SS_OTAGO_WELL_2019-12-21,-9.474,-0.789,0,0,-9.474,-0.789,0,0,0,0,0,0,0,0,0,18,12,2,5,9,Inf,NA,NA,12,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197754,SS_ND_OTAGO_2019-12-29,-43.956,-2.093,8.074,2.691,-52.031,-2.891,13,3,2,0,1,2,3,0,0,34,18,5,2,11.333,Inf,4.333,Inf,21,0.278,0.667,0.333,0.111,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197756,SS_CANT_OTAGO_2019-12-30,15.974,0.47,6.813,0.681,9.16,0.382,16,10,3,4,0,9,4,1,2,22,24,3,12,5.5,11,1.6,16,34,0.125,0.3,0,0.5,0.4,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197759,SS_CD_OTAGO_2020-01-02,-3.955,-0.088,-2.629,-0.131,-1.325,-0.053,26,20,3,5,0,18,14,1,1,32,25,2,6,7.68,32,1.3,26,45,0.08,0.15,0,0.24,0.25,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197763,SS_OTAGO_WELL_2020-01-06,4.571,0.086,7.534,0.269,-2.964,-0.119,42,28,4,3,2,24,22,1,0,32,25,4,8,7.68,Inf,1.5,42,53,0.16,0.143,0.071,0.32,0.107,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197767,SS_CD_OTAGO_2020-01-11,16.884,0.625,0,0,16.884,0.625,0,0,0,0,0,0,0,0,2,22,27,1,10,4.889,11,NA,NA,27,0.037,NA,NA,0.37,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197770,SS_CANT_OTAGO_2020-01-14,-12.123,-0.391,-6.479,-0.498,-5.644,-0.314,13,13,0,2,0,13,13,1,0,26,18,4,6,8.667,Inf,1,13,31,0.222,0,0,0.333,0.154,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2019,Super Smash,1197771,SS_OTAGO_AUCK_2020-01-17,-1.621,-0.051,4.902,0.377,-6.523,-0.343,21,13,3,2,1,10,7,1,0,28,19,2,2,8.842,Inf,1.615,21,32,0.105,0.231,0.077,0.105,0.154,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1233999,SS_AUCK_OTAGO_2020-12-28,1.646,0.057,-5.118,-1.706,6.764,0.26,2,3,0,1,0,3,2,1,1,25,26,0,5,5.769,25,0.667,2,29,0,0,0,0.192,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1234000,SS_OTAGO_CANT_2020-12-29,-11.022,-0.367,-3.486,-0.581,-7.536,-0.314,6,6,1,3,0,5,2,1,0,35,24,4,6,8.75,Inf,1,6,30,0.167,0.167,0,0.25,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1234004,SS_OTAGO_ND_2021-01-02,0.428,0.015,-5.077,-1.015,5.505,0.229,3,5,0,3,0,5,3,1,1,29,24,3,7,7.25,29,0.6,3,29,0.125,0,0,0.292,0.6,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1234007,SS_OTAGO_CD_2021-01-08,-53.349,-2.134,-0.668,-0.061,-52.681,-3.763,15,11,1,2,1,10,9,1,0,34,14,5,3,14.571,Inf,1.364,15,25,0.357,0.091,0.091,0.214,0.182,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1234011,SS_WELL_OTAGO_2021-01-14,21.409,0.563,22.394,0.7,-0.985,-0.164,57,32,7,9,5,28,19,0,0,8,6,1,3,8,Inf,1.781,Inf,38,0.167,0.219,0.156,0.5,0.281,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Anaru Kitchen,384355,Otago,2020,Super Smash,1234015,SS_CD_OTAGO_2021-01-18,14.801,0.529,17.498,0.795,-2.697,-0.449,41,22,6,6,2,18,13,1,0,10,6,1,1,10,Inf,1.864,41,28,0.167,0.273,0.091,0.167,0.273,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
