player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,24.479,0.051,38.035,0.179,-13.556,-0.05,305,212,38,60,15,182,123,10,14,379,269,47,87,8.454,27.071,1.439,30.5,481,0.175,0.179,0.071,0.323,0.283,0.676,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2022,Pakistan Super League,-27.093,-0.076,35.438,0.449,-62.532,-0.227,133,79,21,30,11,67,27,5,19,414,276,56,88,9,21.789,1.684,26.6,355,0.203,0.266,0.139,0.319,0.38,0.403,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,-27.97,-0.096,24.024,0.37,-51.994,-0.229,107,65,13,19,10,54,35,6,15,324,227,46,90,8.564,21.6,1.646,17.833,292,0.203,0.2,0.154,0.396,0.292,0.648,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shahnawaz Dahani,1203995,Multan Sultans,2022,Pakistan Super League,-6.779,-0.251,0,0,-6.779,-0.251,NA,0,NA,NA,NA,NA,NA,NA,1,40,27,4,7,8.889,40,NA,NA,27,0.148,NA,NA,0.259,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,-31.896,-0.541,-3.737,-3.737,-28.159,-0.486,0,1,0,1,0,1,0,1,1,98,58,16,17,10.138,98,0,0,59,0.276,0,0,0.293,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shai Hope,581379,Lahore Qalandars,2022,Pakistan Super League,-3.816,-0.076,-3.816,-0.076,0,0,67,50,8,13,2,44,31,3,NA,NA,0,NA,NA,NA,NA,1.34,22.333,50,NA,0.16,0.04,NA,0.26,0.705,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,-18.047,-0.286,-18.047,-0.286,0,0,70,63,6,21,2,57,42,5,NA,NA,0,NA,NA,NA,NA,1.111,14,63,NA,0.095,0.032,NA,0.333,0.737,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shakib Al Hasan,56143,Peshawar Zalmi,2022,Pakistan Super League,-7.215,-0.328,-0.343,-0.343,-6.872,-0.327,1,1,0,0,0,1,1,NA,0,32,21,3,5,9.143,Inf,1,NA,22,0.143,0,0,0.238,0,1,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,-30.073,-0.203,-30.073,-0.203,0,0,158,148,22,67,1,136,68,10,NA,NA,0,NA,NA,NA,NA,1.068,15.8,148,NA,0.149,0.007,NA,0.453,0.5,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Multan Sultans,2022,Pakistan Super League,35.693,0.189,35.693,0.189,0,0,236,189,32,62,1,162,106,9,NA,NA,0,NA,NA,NA,NA,1.249,26.222,189,NA,0.169,0.005,NA,0.328,0.654,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shane Dadswell,595406,Lahore Qalandars,2022,Pakistan Super League,-4.306,-0.431,-4.1,-1.025,-0.206,-0.034,3,4,0,1,0,4,3,1,0,8,6,1,1,8,Inf,0.75,3,10,0.167,0,0,0.167,0.25,0.75,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sharjeel Khan,227762,Karachi Kings,2022,Pakistan Super League,6.069,0.16,6.069,0.16,0,0,42,38,6,17,2,33,14,4,NA,NA,0,NA,NA,NA,NA,1.105,10.5,38,NA,0.158,0.053,NA,0.447,0.424,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322252.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322252.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236867.jpg
Shawaiz Irfan,1339088,Lahore Qalandars,2022,Pakistan Super League,-7.766,-1.294,-7.766,-1.294,0,0,0,6,0,6,0,7,0,1,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Sheldon Cottrell,495551,Multan Sultans,2022,Pakistan Super League,-72.767,-1.373,0,0,-72.767,-1.373,NA,0,NA,NA,NA,NA,NA,NA,3,82,53,13,26,9.283,27.333,NA,NA,53,0.245,NA,NA,0.491,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,17.361,0.172,17.361,0.172,0,0,151,101,17,31,10,89,63,5,NA,NA,0,NA,NA,NA,NA,1.495,30.2,101,NA,0.168,0.099,NA,0.307,0.708,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shoaib Malik,42657,Karachi Kings,2022,Pakistan Super League,15.093,0.07,-2.045,-0.013,17.138,0.29,200,157,21,44,5,146,106,7,4,63,59,6,20,6.407,15.75,1.274,28.571,216,0.102,0.134,0.032,0.339,0.28,0.726,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Karachi Kings,2023,Pakistan Super League,13.499,0.037,-38.38,-0.175,51.879,0.363,254,219,24,68,5,202,148,8,2,149,143,13,49,6.252,74.5,1.16,31.75,362,0.091,0.11,0.023,0.343,0.311,0.733,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Sikandar Raza,299572,Lahore Qalandars,2022,Pakistan Super League,52.718,0.234,66.339,0.539,-13.62,-0.134,223,123,30,28,11,101,81,6,5,146,102,16,26,8.588,29.2,1.813,37.167,225,0.157,0.244,0.089,0.255,0.228,0.802,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Lahore Qalandars,2023,Pakistan Super League,-21.357,-0.118,-8.556,-0.126,-12.801,-0.113,91,68,12,26,4,60,35,6,3,151,113,13,24,8.018,50.333,1.338,15.167,181,0.115,0.176,0.059,0.212,0.382,0.583,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sohaib Maqsood,43266,Islamabad United,2022,Pakistan Super League,9.468,0.175,9.468,0.175,0,0,75,54,12,22,3,42,21,2,NA,NA,0,NA,NA,NA,NA,1.389,37.5,54,NA,0.222,0.056,NA,0.407,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316576.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316576.png,https://www.espncricinfo.com/db/PICTURES/CMS/171800/171841.1.jpg
Sohail Khan,317252,Quetta Gladiators,2023,Pakistan Super League,-45.239,-0.565,-0.969,-0.138,-44.271,-0.606,7,7,1,3,0,7,3,NA,1,109,73,14,21,8.959,109,1,NA,80,0.192,0.143,0,0.288,0.429,0.429,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316646.png,https://www.espncricinfo.com/db/PICTURES/CMS/205200/205275.1.jpg
Sufiyan Muqeem,1329697,Peshawar Zalmi,2022,Pakistan Super League,-10.967,-0.119,-4.959,-0.413,-6.008,-0.075,10,12,0,3,0,12,10,NA,4,113,80,19,31,8.475,28.25,0.833,NA,92,0.238,0,0,0.388,0.25,0.833,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tabraiz Shamsi,379145,Karachi Kings,2022,Pakistan Super League,26.416,0.264,-3.737,-3.737,30.153,0.305,0,1,0,1,0,1,0,1,7,105,99,8,33,6.364,15,0,0,100,0.081,0,0,0.333,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Karachi Kings,2023,Pakistan Super League,-42.268,-0.44,-0.121,-0.121,-42.147,-0.444,0,1,0,0,0,1,0,NA,3,157,95,18,20,9.916,52.333,0,NA,96,0.189,0,0,0.211,0,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tayyab Abbas,1424258,Lahore Qalandars,2023,Pakistan Super League,3.967,0.142,0,0,3.967,0.142,NA,0,NA,NA,NA,NA,NA,NA,3,37,28,4,8,7.929,12.333,NA,NA,28,0.143,NA,NA,0.286,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Tayyab Tahir,824159,Karachi Kings,2022,Pakistan Super League,15.289,0.163,15.289,0.163,0,0,137,94,19,29,4,79,53,5,NA,NA,0,NA,NA,NA,NA,1.457,27.4,94,NA,0.202,0.043,NA,0.309,0.671,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tayyab Tahir,824159,Multan Sultans,2023,Pakistan Super League,15.884,0.284,15.884,0.284,0,0,85,56,12,15,1,47,35,2,NA,NA,0,NA,NA,NA,NA,1.518,42.5,56,NA,0.214,0.018,NA,0.268,0.745,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,Multan Sultans,2022,Pakistan Super League,38.903,0.423,42.769,0.497,-3.866,-0.644,147,86,19,17,10,73,51,3,0,11,6,1,0,11,Inf,1.709,49,92,0.167,0.221,0.116,0,0.198,0.699,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Seifert,625964,Karachi Kings,2023,Pakistan Super League,33.786,0.247,33.786,0.247,0,0,182,137,28,47,4,112,62,7,NA,NA,0,NA,NA,NA,NA,1.328,26,137,NA,0.204,0.029,NA,0.343,0.554,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Tom Curran,550235,Islamabad United,2022,Pakistan Super League,-8.58,-0.063,2.563,0.233,-11.143,-0.088,21,11,3,3,2,8,5,2,9,184,126,22,36,8.762,20.444,1.909,10.5,137,0.175,0.273,0.182,0.286,0.273,0.625,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Kohler-Cadmore,470633,Peshawar Zalmi,2022,Pakistan Super League,65.734,0.324,65.734,0.324,0,0,325,203,46,66,21,168,99,10,NA,NA,0,NA,NA,NA,NA,1.601,32.5,203,NA,0.227,0.103,NA,0.325,0.589,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Kohler-Cadmore,470633,Peshawar Zalmi,2023,Pakistan Super League,-31.433,-0.286,-31.433,-0.286,0,0,121,110,13,44,3,100,63,8,NA,NA,0,NA,NA,NA,NA,1.1,15.125,110,NA,0.118,0.027,NA,0.4,0.63,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tymal Mills,459257,Islamabad United,2023,Pakistan Super League,-64.59,-0.468,-0.389,-0.195,-64.201,-0.472,1,2,0,0,0,2,1,NA,7,230,136,31,37,10.147,32.857,0.5,NA,138,0.228,0,0,0.272,0,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Ubaid Shah,1404712,Islamabad United,2023,Pakistan Super League,-27.563,-1.378,-5.545,-2.772,-22.019,-1.223,0,2,0,2,0,2,0,1,0,30,18,5,6,10,Inf,0,0,20,0.278,0,0,0.333,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Umaid Asif,429122,Quetta Gladiators,2022,Pakistan Super League,-25.077,-0.33,-0.184,-0.026,-24.893,-0.361,11,7,2,4,1,5,1,1,5,119,69,19,26,10.348,23.8,1.571,11,76,0.275,0.286,0.143,0.377,0.571,0.2,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322174.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322174.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Umar Akmal,317273,Quetta Gladiators,2022,Pakistan Super League,25.212,0.494,25.212,0.494,0,0,95,51,15,19,8,40,19,4,NA,NA,0,NA,NA,NA,NA,1.863,23.75,51,NA,0.294,0.157,NA,0.373,0.475,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316647.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316647.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302828.jpg
Usama Mir,647667,Multan Sultans,2022,Pakistan Super League,21.575,0.076,4.463,0.213,17.112,0.065,38,21,5,6,3,17,12,4,17,345,263,40,91,7.871,20.294,1.81,9.5,284,0.152,0.238,0.143,0.346,0.286,0.706,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Multan Sultans,2023,Pakistan Super League,37.39,0.129,6.481,1.296,30.908,0.108,18,5,3,2,3,2,0,2,24,384,285,44,91,8.084,16,3.6,9,290,0.154,0.6,0.6,0.319,0.4,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usman Khan,1123428,Multan Sultans,2022,Pakistan Super League,89.541,1.066,89.541,1.066,0,0,167,84,29,28,9,59,33,4,NA,NA,0,NA,NA,NA,NA,1.988,41.75,84,NA,0.345,0.107,NA,0.333,0.559,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Usman Khan,1123428,Multan Sultans,2023,Pakistan Super League,120.832,0.463,120.832,0.463,0,0,430,261,63,65,11,207,156,4,NA,NA,0,NA,NA,NA,NA,1.648,107.5,261,NA,0.241,0.042,NA,0.249,0.754,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Usman Qadir,348152,Peshawar Zalmi,2022,Pakistan Super League,-23.474,-0.35,-1.518,-0.304,-21.955,-0.354,7,5,1,2,0,4,3,1,3,108,62,17,20,10.452,36,1.4,7,67,0.274,0.2,0,0.323,0.4,0.75,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322257.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322257.png,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147075.1.jpg
Usman Tariq,1333415,Quetta Gladiators,2023,Pakistan Super League,11.771,0.091,-6.324,-1.265,18.096,0.146,2,5,0,3,0,5,2,1,2,144,124,15,43,6.968,72,0.4,2,129,0.121,0,0,0.347,0.6,0.4,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Wahab Riaz,43590,Peshawar Zalmi,2022,Pakistan Super League,-66.345,-0.235,-14.267,-0.528,-52.078,-0.204,26,27,4,16,2,24,6,4,11,380,255,58,98,8.941,34.545,0.963,6.5,282,0.227,0.148,0.074,0.384,0.593,0.25,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316530.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302829.jpg
Waqar Salamkheil,1108490,Peshawar Zalmi,2023,Pakistan Super League,-25.58,-0.984,-5.57,-2.785,-20.01,-0.834,0,2,0,2,0,2,0,1,1,54,24,8,5,13.5,54,0,0,26,0.333,0,0,0.208,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
