player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Green,755459,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,3.803,0.109,-5.682,-0.568,9.485,0.379,8,10,1,5,0,9,4,1,4,32,25,4,10,7.68,8,0.8,8,35,0.16,0.1,0,0.4,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Green,755459,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-6.018,-0.301,-0.686,-0.343,-5.331,-0.296,2,2,0,0,0,2,2,0,1,30,18,3,2,10,30,1,Inf,20,0.167,0,0,0.111,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220300/220341.1.jpg
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-8.012,-0.382,-3.345,-1.115,-4.667,-0.259,1,3,0,2,0,3,1,0,0,26,18,3,6,8.667,Inf,0.333,Inf,21,0.167,0,0,0.333,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-27.348,-1.189,-3.737,-3.737,-23.611,-1.073,0,1,0,1,0,1,0,1,2,28,22,3,9,7.636,14,0,0,23,0.136,0,0,0.409,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-9.823,-0.409,0,0,-9.823,-0.409,0,0,0,0,0,0,0,0,2,25,24,3,13,6.25,12.5,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-34.913,-1.247,-1.954,-0.977,-32.959,-1.268,0,2,0,2,0,2,0,1,1,51,26,7,5,11.769,51,0,0,28,0.269,0,0,0.192,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben McDermott,603410,Hampshire,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,-11.724,-3.908,-11.724,-3.908,0,0,0,3,0,2,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben McDermott,603410,Hampshire,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,0.075,0.004,0.075,0.004,0,0,25,20,3,7,1,17,11,1,0,0,0,0,0,NA,NA,1.25,25,20,NA,0.15,0.05,NA,0.35,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben McDermott,603410,Hampshire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,-2.737,-1.368,-2.737,-1.368,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben Mike,1093092,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-6.491,-0.232,-5.745,-2.872,-0.747,-0.029,0,2,0,2,0,2,0,1,2,37,26,4,7,8.538,18.5,0,0,28,0.154,0,0,0.269,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Mike,1093092,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-8.295,-0.277,-5.695,-2.847,-2.6,-0.093,0,2,0,2,0,2,0,1,0,35,28,1,2,7.5,Inf,0,0,30,0.036,0,0,0.071,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Mike,1093092,Leicestershire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,8.93,0.357,0,0,8.93,0.357,0,0,0,0,0,0,0,0,2,29,25,2,8,6.96,14.5,NA,NA,25,0.08,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314012.1.jpg
Ben Raine,459761,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,6.854,0.527,6.128,0.875,0.727,0.121,12,7,3,3,0,4,0,1,0,10,6,2,2,10,Inf,1.714,12,13,0.333,0.429,0,0.333,0.429,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-2.657,-0.076,-13.771,-1.377,11.114,0.445,4,10,0,7,0,10,4,1,2,22,25,1,7,5.28,11,0.4,4,35,0.04,0,0,0.28,0.7,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-5.64,-0.226,0,0,-5.64,-0.226,0,0,0,0,0,0,0,0,1,39,25,5,5,9.36,39,NA,NA,25,0.2,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sanderson,297482,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-20.433,-0.705,-1.211,-0.121,-19.222,-1.012,10,10,1,5,1,9,4,0,0,32,19,5,4,10.105,Inf,1,Inf,29,0.263,0.1,0.1,0.211,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Ben Sanderson,297482,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-3.749,-0.156,0,0,-3.749,-0.156,0,0,0,0,0,0,0,0,1,35,24,5,9,8.75,35,NA,NA,24,0.208,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307402.1.jpg
Benny Howell,211748,Hampshire,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,-7.806,-0.52,-2.541,-0.282,-5.265,-0.877,11,9,1,2,0,8,7,1,0,13,6,1,0,13,Inf,1.222,11,15,0.167,0.111,0,0,0.222,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Hampshire,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,11.709,0.39,0.058,0.012,11.651,0.466,9,5,1,2,1,4,3,1,2,27,25,1,9,6.48,13.5,1.8,9,30,0.04,0.2,0.2,0.36,0.4,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Benny Howell,211748,Hampshire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,7.266,0.559,1.783,1.783,5.483,0.457,4,1,1,0,0,0,0,0,0,10,12,1,5,5,Inf,4,Inf,13,0.083,1,0,0.417,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Beyers Swanepoel,698319,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,4.355,0.311,-0.714,-0.357,5.069,0.422,4,2,1,1,0,1,0,1,1,11,12,1,6,5.5,11,2,4,14,0.083,0.5,0,0.5,0.5,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,-3.551,-0.127,0.077,0.026,-3.628,-0.145,2,3,0,1,0,5,2,1,1,36,25,5,11,8.64,36,0.667,2,28,0.2,0,0,0.44,0.333,0.4,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Beyers Swanepoel,698319,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-20.296,-0.812,0,0,-20.296,-0.812,0,0,0,0,0,0,0,0,1,43,25,5,9,10.32,43,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blair Tickner,854909,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-7.001,-0.259,0,0,-7.001,-0.259,0,0,0,0,0,0,0,0,0,39,27,5,7,8.667,Inf,NA,NA,27,0.185,NA,NA,0.259,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-17.937,-0.747,0,0,-17.937,-0.747,0,0,0,0,0,0,0,0,0,36,24,6,8,9,Inf,NA,NA,24,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Cullen,1111984,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-13.846,-0.433,0.793,0.132,-14.639,-0.563,11,6,2,3,1,4,1,1,3,49,26,6,8,11.308,16.333,1.833,11,32,0.231,0.333,0.167,0.308,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Blake Cullen,1111984,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-12.178,-0.677,0,0,-12.178,-0.677,0,0,0,0,0,0,0,0,1,38,18,8,6,12.667,38,NA,NA,18,0.444,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324231.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309034.1.jpg
Brett D'Oliveira,471202,Worcestershire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-14.305,-4.768,-14.305,-4.768,0,0,0,3,0,3,0,4,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brett D'Oliveira,471202,Worcestershire,2024,Vitality Blast,1410382,VB_WORCS_LANCS_2024-05-31,2.159,0.03,4.387,0.093,-2.228,-0.093,61,47,7,11,0,41,33,1,1,33,24,4,8,8.25,33,1.298,61,71,0.167,0.149,0,0.333,0.234,0.805,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brett D'Oliveira,471202,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-9.876,-0.494,-2.607,-0.326,-7.269,-0.606,8,8,1,3,0,7,4,1,0,20,12,2,3,10,Inf,1,8,20,0.167,0.125,0,0.25,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144300/144304.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-10.001,-1.429,-10.001,-1.429,0,0,3,7,0,4,0,7,3,1,0,0,0,0,0,NA,NA,0.429,3,7,NA,0,0,NA,0.571,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,7.348,0.816,7.348,0.816,0,0,20,9,2,1,2,8,8,0,0,0,0,0,0,NA,NA,2.222,Inf,9,NA,0.222,0.222,NA,0.111,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,1.803,0.056,1.803,0.056,0,0,42,32,4,9,2,29,22,1,0,0,0,0,0,NA,NA,1.312,42,32,NA,0.125,0.062,NA,0.281,0.759,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Brooke Guest,959825,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,0.5,0.019,0.5,0.019,0,0,32,27,3,4,0,24,20,0,0,0,0,0,0,NA,NA,1.185,Inf,27,NA,0.111,0,NA,0.148,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357450.1.jpg
Callum Parkinson,789729,Durham,2024,Vitality Blast,1410373,VB_LANCS_DURH_2024-05-30,-5.417,-0.319,-6.335,-0.576,0.919,0.153,8,11,0,5,0,11,8,0,1,9,6,2,3,9,9,0.727,Inf,17,0.333,0,0,0.5,0.455,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Durham,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-0.191,-0.009,-1.706,-0.853,1.516,0.08,1,2,0,1,0,2,1,0,1,22,19,4,10,6.947,22,0.5,Inf,21,0.211,0,0,0.526,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Callum Parkinson,789729,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,4.148,0.173,0,0,4.148,0.173,0,0,0,0,0,0,0,0,2,34,24,3,6,8.5,17,NA,NA,24,0.125,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325909.png,https://www.espncricinfo.com/db/PICTURES/CMS/313800/313858.1.jpg
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-21.939,-0.954,-2.914,-0.583,-19.025,-1.057,6,5,1,2,0,4,2,1,1,46,18,7,6,15.333,46,1.2,6,23,0.389,0.2,0,0.333,0.4,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-7.872,-0.239,-6.417,-0.713,-1.455,-0.061,6,9,0,3,0,9,6,1,0,31,24,2,5,7.75,Inf,0.667,6,33,0.083,0,0,0.208,0.333,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,23.92,0.598,-2.13,-0.133,26.05,1.085,19,16,1,2,0,15,15,1,2,14,24,0,11,3.5,7,1.188,19,40,0,0.062,0,0.458,0.125,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Calvin Harrison,859899,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-12.782,-0.32,-6.217,-0.414,-6.565,-0.263,10,15,0,6,0,16,10,0,1,36,25,3,4,8.64,36,0.667,Inf,40,0.12,0,0,0.16,0.4,0.625,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cam Fletcher,547764,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,3.795,0.271,3.795,0.271,0,0,19,14,4,5,0,10,3,1,0,0,0,0,0,NA,NA,1.357,19,14,NA,0.286,0,NA,0.357,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cameron Bancroft,501011,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,7.778,0.432,7.778,0.432,0,0,32,18,6,5,0,13,8,1,0,0,0,0,0,NA,NA,1.778,32,18,NA,0.333,0,NA,0.278,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303050.jpg
Cameron Bancroft,501011,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,4.145,0.148,4.145,0.148,0,0,31,28,4,9,0,25,15,1,0,0,0,0,0,NA,NA,1.107,31,28,NA,0.143,0,NA,0.321,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303050.jpg
Cameron Bancroft,501011,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,4.989,0.217,4.989,0.217,0,0,29,23,4,7,0,19,13,1,0,0,0,0,0,NA,NA,1.261,29,23,NA,0.174,0,NA,0.304,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321568.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303050.jpg
Cameron Steel,633301,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-10.336,-0.689,0.919,0.102,-11.256,-1.876,13,9,1,2,1,8,7,1,0,20,6,4,1,20,Inf,1.444,13,15,0.667,0.111,0.111,0.167,0.222,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Cameron Steel,633301,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-8.98,-0.748,-5.62,-0.937,-3.361,-0.56,3,6,0,3,0,6,3,0,1,14,6,2,0,14,14,0.5,Inf,12,0.333,0,0,0,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Cameron Steel,633301,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-7.549,-0.686,-1.461,-0.292,-6.087,-1.015,4,5,0,1,0,5,4,0,0,12,6,3,3,12,Inf,0.8,Inf,11,0.5,0,0,0.5,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300200/300299.1.jpg
Chris Benjamin,1149157,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-15.977,-1.775,-15.977,-1.775,0,0,7,9,1,7,1,8,1,1,0,0,0,0,0,NA,NA,0.778,7,9,NA,0.111,0.111,NA,0.778,0.125,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Benjamin,1149157,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-3.599,-0.257,-3.599,-0.257,0,0,15,14,2,5,0,12,7,1,0,0,0,0,0,NA,NA,1.071,15,14,NA,0.143,0,NA,0.357,0.583,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chris Cooke,386774,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,20.436,1.362,20.436,1.362,0,0,40,15,6,1,3,9,10,0,0,0,0,0,0,NA,NA,2.667,Inf,15,NA,0.4,0.2,NA,0.067,1.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
Chris Cooke,386774,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-1.634,-0.074,-1.634,-0.074,0,0,27,22,3,8,1,20,13,1,0,0,0,0,0,NA,NA,1.227,27,22,NA,0.136,0.045,NA,0.364,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324224.png,https://www.espncricinfo.com/db/PICTURES/CMS/131700/131726.1.jpg
