player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Abhinav Manohar,778963,Gujarat Titans,2022,Indian Premier League,3.828,Inf,3.828,Inf,0,0,108,0,17,26,3,62,34,6,NA,NA,0,NA,NA,NA,NA,Inf,18,0,NA,Inf,Inf,NA,Inf,0.548,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhinav Manohar,778963,Gujarat Titans,2023,Indian Premier League,7.753,Inf,7.753,Inf,0,0,114,0,13,25,7,73,48,6,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,Inf,NA,Inf,0.658,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhinav Manohar,778963,Gujarat Titans,2024,Indian Premier League,-18.752,-Inf,-18.752,-Inf,0,0,9,0,1,11,0,15,5,2,NA,NA,0,NA,NA,NA,NA,Inf,4.5,0,NA,Inf,NA,NA,Inf,0.333,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhinav Mukund,302582,Chennai Super Kings,2007,Indian Premier League,-3.737,-Inf,-3.737,-Inf,0,0,0,0,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,Inf,0,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174163.jpg
Abhinav Mukund,302582,Royal Challengers Bangalore,2013,Indian Premier League,-21.197,-Inf,-21.197,-Inf,0,0,19,0,1,7,0,21,15,1,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,NA,NA,Inf,0.714,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322151.png,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174163.jpg
Abhishek Jhunjhunwala,29702,Deccan Chargers,2012,Indian Premier League,6.261,0.174,-11.43,-Inf,17.691,0.491,24,0,2,12,1,25,14,2,1,39,36,4,14,6.5,39,Inf,12,36,0.111,Inf,Inf,0.389,Inf,0.56,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg
Abhishek Jhunjhunwala,29702,Pune Warriors,2011,Indian Premier League,-17.2,-1.323,-9.532,-Inf,-7.668,-0.59,10,0,2,12,0,17,2,2,0,22,13,2,1,10.154,Inf,Inf,5,13,0.154,Inf,NA,0.077,Inf,0.118,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg
Abhishek Jhunjhunwala,29702,Rajasthan Royals,2009,Indian Premier League,-85.434,-2.191,-44.971,-Inf,-40.463,-1.038,183,0,20,62,4,152,95,9,0,69,39,10,12,10.615,Inf,Inf,20.333,39,0.256,Inf,Inf,0.308,Inf,0.625,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/144100/144164.jpg
Abhishek Nayar,32091,Punjab Kings,2011,Indian Premier League,-45.705,-0.725,-26.779,-Inf,-18.926,-0.3,61,0,9,32,0,58,25,7,2,95,63,12,15,9.048,47.5,Inf,8.714,63,0.19,Inf,NA,0.238,Inf,0.431,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Nayar,32091,Punjab Kings,2012,Indian Premier League,-20.709,-3.452,-9.741,-Inf,-10.968,-1.828,45,0,3,15,1,46,31,3,0,16,6,2,0,16,Inf,Inf,15,6,0.333,Inf,Inf,0,Inf,0.674,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Nayar,32091,Mumbai Indians,2007,Indian Premier League,13.039,0.303,29.332,Inf,-16.293,-0.379,206,0,26,34,9,116,83,8,1,69,43,9,14,9.628,69,Inf,25.75,43,0.209,Inf,Inf,0.326,Inf,0.716,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Nayar,32091,Mumbai Indians,2009,Indian Premier League,2.209,0.029,-12.163,-Inf,14.372,0.187,251,0,27,66,9,179,125,11,4,84,77,8,27,6.545,21,Inf,22.818,77,0.104,Inf,Inf,0.351,Inf,0.698,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Nayar,32091,Pune Warriors,2013,Indian Premier League,-31.921,-0.638,-36.295,-Inf,4.374,0.087,66,0,5,25,0,69,46,6,2,59,50,4,13,7.08,29.5,Inf,11,50,0.08,Inf,NA,0.26,Inf,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Nayar,32091,Rajasthan Royals,2014,Pepsi Indian Premier League,-12.412,-Inf,-12.412,-Inf,0,0,43,0,6,29,1,44,17,3,NA,NA,0,NA,NA,NA,NA,Inf,14.333,0,NA,Inf,Inf,NA,Inf,0.386,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/108400/108442.1.jpg
Abhishek Raut,230593,Rajasthan Royals,2009,Indian Premier League,-20.104,-0.838,-9.627,-Inf,-10.477,-0.437,134,0,14,40,6,99,66,6,0,37,24,4,4,9.25,Inf,Inf,22.333,24,0.167,Inf,Inf,0.167,Inf,0.667,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhishek Raut,230593,Rajasthan Royals,2011,Indian Premier League,-17.568,-2.928,-17.287,-Inf,-0.281,-0.047,60,0,6,22,1,53,34,3,0,8,6,1,2,8,Inf,Inf,20,6,0.167,Inf,Inf,0.333,Inf,0.642,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abhishek Sharma,1070183,Delhi Daredevils,2018,Indian Premier League,26.047,Inf,26.047,Inf,0,0,63,0,8,6,5,27,21,1,NA,NA,0,NA,NA,NA,NA,Inf,63,0,NA,Inf,Inf,NA,Inf,0.778,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2019,Indian Premier League,-8.849,-0.681,-5.42,-Inf,-3.43,-0.264,9,0,1,2,0,9,5,2,1,21,13,2,1,9.692,21,Inf,4.5,13,0.154,Inf,NA,0.077,Inf,0.556,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2020,Indian Premier League,-17.591,-0.288,-4.231,-Inf,-13.36,-0.219,71,0,9,19,3,50,29,5,2,92,61,8,10,9.049,46,Inf,14.2,61,0.131,Inf,Inf,0.164,Inf,0.58,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2021,Indian Premier League,23.373,0.371,-2.46,-Inf,25.833,0.41,98,0,11,25,4,67,46,6,4,66,63,6,23,6.286,16.5,Inf,16.333,63,0.095,Inf,Inf,0.365,Inf,0.687,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2022,Indian Premier League,79.647,3.319,90.375,Inf,-10.727,-0.447,426,0,60,125,13,269,160,14,0,39,24,4,3,9.75,Inf,Inf,30.429,24,0.167,Inf,Inf,0.125,Inf,0.595,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2023,Indian Premier League,19.602,0.261,48.528,Inf,-28.926,-0.386,226,0,34,53,6,132,78,11,2,127,75,17,21,10.16,63.5,Inf,20.545,75,0.227,Inf,Inf,0.28,Inf,0.591,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abhishek Sharma,1070183,Sunrisers Hyderabad,2024,Indian Premier League,219.177,12.177,195.234,Inf,23.943,1.33,470,0,76,69,41,162,84,13,0,27,18,4,4,9,Inf,Inf,36.154,18,0.222,Inf,Inf,0.222,Inf,0.519,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358037.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356824.1.png
Abishek Porel,1277545,Delhi Capitals,2023,Indian Premier League,-11.075,-Inf,-11.075,-Inf,0,0,33,0,3,11,2,28,17,4,NA,NA,0,NA,NA,NA,NA,Inf,8.25,0,NA,Inf,Inf,NA,Inf,0.607,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Abishek Porel,1277545,Delhi Capitals,2024,Indian Premier League,34.625,Inf,34.625,Inf,0,0,327,0,50,70,13,163,100,10,NA,NA,0,NA,NA,NA,NA,Inf,32.7,0,NA,Inf,Inf,NA,Inf,0.613,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Abrar Kazi,422106,Royal Challengers Bangalore,2011,Indian Premier League,-4.333,-0.333,0,0,-4.333,-0.333,NA,0,NA,NA,NA,NA,NA,NA,1,21,13,2,2,9.692,21,NA,NA,13,0.154,NA,NA,0.154,NA,NA,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Abu Nechim,228430,Mumbai Indians,2009,Indian Premier League,-15.644,-1.117,-2.681,-Inf,-12.964,-0.926,4,0,0,3,0,8,4,NA,0,26,14,3,3,11.143,Inf,Inf,NA,14,0.214,NA,NA,0.214,Inf,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Abu Nechim,228430,Mumbai Indians,2011,Indian Premier League,-53.82,-0.42,2.705,Inf,-56.525,-0.442,18,0,2,5,1,11,8,NA,7,178,128,22,40,8.344,25.429,Inf,NA,128,0.172,Inf,Inf,0.312,Inf,0.727,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Abu Nechim,228430,Mumbai Indians,2012,Indian Premier League,-4.972,-0.382,0,0,-4.972,-0.382,NA,0,NA,NA,NA,NA,NA,NA,0,17,13,2,5,7.846,Inf,NA,NA,13,0.154,NA,NA,0.385,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Abu Nechim,228430,Mumbai Indians,2013,Indian Premier League,0.068,0.002,0,0,0.068,0.002,NA,0,NA,NA,NA,NA,NA,NA,3,45,42,6,21,6.429,15,NA,NA,42,0.143,NA,NA,0.5,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Abu Nechim,228430,Royal Challengers Bangalore,2014,Pepsi Indian Premier League,2.077,0.023,2.447,Inf,-0.37,-0.004,4,0,1,0,0,NA,NA,NA,3,120,89,13,25,8.09,40,Inf,NA,89,0.146,Inf,NA,0.281,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Abu Nechim,228430,Royal Challengers Bangalore,2015,Pepsi Indian Premier League,-36.069,-0.475,1.54,Inf,-37.609,-0.495,10,0,2,1,0,3,2,1,2,129,76,17,26,10.184,64.5,Inf,10,76,0.224,Inf,NA,0.342,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110200/110269.1.jpg
Adam Gilchrist,5390,Deccan Chargers,2007,Indian Premier League,74.796,Inf,74.796,Inf,0,0,436,0,70,134,19,258,118,13,NA,NA,0,NA,NA,NA,NA,Inf,33.538,0,NA,Inf,Inf,NA,Inf,0.457,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Gilchrist,5390,Deccan Chargers,2009,Indian Premier League,273.985,Inf,273.985,Inf,0,0,784,0,130,216,45,407,174,32,NA,NA,0,NA,NA,NA,NA,Inf,24.5,0,NA,Inf,Inf,NA,Inf,0.428,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Gilchrist,5390,Punjab Kings,2011,Indian Premier League,120.499,Inf,120.499,Inf,0,0,383,0,59,123,18,250,111,14,NA,NA,0,NA,NA,NA,NA,Inf,27.357,0,NA,Inf,Inf,NA,Inf,0.444,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Gilchrist,5390,Punjab Kings,2012,Indian Premier League,-47.78,-Inf,-47.78,-Inf,0,0,172,0,25,59,4,122,64,5,NA,NA,0,NA,NA,NA,NA,Inf,34.4,0,NA,Inf,Inf,NA,Inf,0.525,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Gilchrist,5390,Punjab Kings,2013,Indian Premier League,40.759,40.759,34.263,Inf,6.496,6.496,294,0,47,96,6,187,94,12,1,0,1,0,1,0,0,Inf,24.5,1,0,Inf,Inf,1,Inf,0.503,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321545.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Milne,450860,Chennai Super Kings,2022,Indian Premier League,-1.607,-0.107,0,0,-1.607,-0.107,NA,0,NA,NA,NA,NA,NA,NA,0,19,15,3,9,7.6,Inf,NA,NA,15,0.2,NA,NA,0.6,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Adam Milne,450860,Mumbai Indians,2021,Indian Premier League,-39.353,-0.452,-8.848,-Inf,-30.505,-0.351,16,0,1,7,1,18,10,2,3,135,87,19,28,9.31,45,Inf,8,87,0.218,Inf,Inf,0.322,Inf,0.556,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
