player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shams Mulani,1131607,Mumbai Indians,2024,Indian Premier League,-19.88,-0.585,-0.121,-0.121,-19.759,-0.599,1,1,0,0,0,1,1,NA,0,57,33,6,7,10.364,Inf,1,NA,34,0.182,0,0,0.212,0,1,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png
Shardul Thakur,475281,Chennai Super Kings,2024,Indian Premier League,-84.64,-0.394,-0.778,-0.043,-83.861,-0.426,21,18,3,7,1,15,7,1,5,315,197,40,45,9.594,63,1.167,21,215,0.203,0.167,0.056,0.228,0.389,0.467,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shashank Singh,377534,Punjab Kings,2024,Indian Premier League,79.676,0.345,75.334,0.335,4.342,0.724,354,225,49,55,21,176,116,8,1,5,6,0,1,5,5,1.573,44.25,231,0,0.218,0.093,0.167,0.244,0.659,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg
Shikhar Dhawan,28235,Punjab Kings,2024,Indian Premier League,-36.411,-0.291,-36.411,-0.291,0,0,152,125,22,48,4,103,56,5,NA,NA,0,NA,NA,NA,NA,1.216,30.4,125,NA,0.176,0.032,NA,0.384,0.544,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shimron Hetmyer,670025,Rajasthan Royals,2024,Indian Premier League,21.159,0.45,21.159,0.45,0,0,83,47,12,12,6,35,23,3,NA,NA,0,NA,NA,NA,NA,1.766,27.667,47,NA,0.255,0.128,NA,0.255,0.657,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shivam Dube,714451,Chennai Super Kings,2024,Indian Premier League,103.507,0.391,106.868,0.413,-3.361,-0.56,396,259,56,78,28,203,116,11,1,14,6,2,1,14,14,1.529,36,265,0.333,0.216,0.108,0.167,0.301,0.571,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356768.1.png
Shivam Singh,1380113,Punjab Kings,2024,Indian Premier League,-2.25,-0.75,-2.25,-0.75,0,0,2,3,0,1,0,3,2,NA,NA,NA,0,NA,NA,NA,NA,0.667,NA,3,NA,0,0,NA,0.333,0.667,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Shreyas Gopal,344580,Mumbai Indians,2024,Indian Premier League,-8.136,-0.194,0,0,-8.136,-0.194,NA,0,NA,NA,NA,NA,NA,NA,3,67,42,6,10,9.571,22.333,NA,NA,42,0.143,NA,NA,0.238,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322275.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322275.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309090.png
Shreyas Iyer,642519,Kolkata Knight Riders,2024,Indian Premier League,3.129,0.014,3.129,0.014,0,0,287,223,38,68,10,185,115,9,NA,NA,0,NA,NA,NA,NA,1.287,31.889,223,NA,0.17,0.045,NA,0.305,0.622,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323035.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323035.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309198.1.jpg
Shubham Dubey,1252585,Rajasthan Royals,2024,Indian Premier League,3.65,0.174,3.65,0.174,0,0,33,21,5,5,2,16,9,2,NA,NA,0,NA,NA,NA,NA,1.571,16.5,21,NA,0.238,0.095,NA,0.238,0.562,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shubman Gill,1070173,Gujarat Titans,2024,Indian Premier League,80.274,0.272,80.274,0.272,0,0,426,295,52,80,15,243,188,11,NA,NA,0,NA,NA,NA,NA,1.444,38.727,295,NA,0.176,0.051,NA,0.271,0.774,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322697.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322697.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312153.jpg
Sikandar Raza,299572,Punjab Kings,2024,Indian Premier League,-14.266,-0.28,-5.107,-0.131,-9.159,-0.763,43,39,4,15,2,35,23,2,0,22,12,4,2,11,Inf,1.103,21.5,51,0.333,0.103,0.051,0.167,0.385,0.657,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simarjeet Singh,1159722,Chennai Super Kings,2024,Indian Premier League,-18.741,-0.234,0,0,-18.741,-0.234,NA,0,NA,NA,NA,NA,NA,NA,6,122,80,16,27,9.15,20.333,NA,NA,80,0.2,NA,NA,0.338,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356835.1.png
Spencer Johnson,1123718,Gujarat Titans,2024,Indian Premier League,-32.83,-0.31,-0.97,-0.139,-31.861,-0.322,6,7,1,3,0,6,2,NA,4,155,99,23,34,9.394,38.75,0.857,NA,106,0.232,0.143,0,0.343,0.429,0.333,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Sumit Kumar,1159734,Delhi Capitals,2024,Indian Premier League,-22.638,-0.472,-14.85,-0.571,-7.788,-0.354,18,26,3,14,1,23,4,2,0,38,22,5,4,10.364,Inf,0.692,9,48,0.227,0.115,0.038,0.182,0.538,0.174,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sunil Narine,230558,Kolkata Knight Riders,2024,Indian Premier League,228.65,0.409,167.136,0.612,61.514,0.215,461,273,78,90,32,195,85,12,15,316,286,29,107,6.629,21.067,1.689,38.417,559,0.101,0.286,0.117,0.374,0.33,0.436,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Suryakumar Yadav,446507,Mumbai Indians,2024,Indian Premier League,72.912,0.349,72.912,0.349,0,0,345,209,54,75,18,155,93,10,NA,NA,0,NA,NA,NA,NA,1.651,34.5,209,NA,0.258,0.086,NA,0.359,0.6,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Suyash Prabhudessai,1083851,Royal Challengers Bengaluru,2024,Indian Premier League,0.931,0.049,0.931,0.049,0,0,24,19,3,7,0,16,12,1,NA,NA,0,NA,NA,NA,NA,1.263,24,19,NA,0.158,0,NA,0.368,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359758.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359758.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357630.4.jpg
Suyash Sharma,1350792,Kolkata Knight Riders,2024,Indian Premier League,-19.225,-0.769,0,0,-19.225,-0.769,NA,0,NA,NA,NA,NA,NA,NA,0,51,25,7,5,12.24,Inf,NA,NA,25,0.28,NA,NA,0.2,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Swapnil Singh,232292,Royal Challengers Bengaluru,2024,Indian Premier League,-22.739,-0.232,3.078,0.171,-25.817,-0.323,28,18,5,7,2,13,4,2,6,114,80,14,23,8.55,19,1.556,14,98,0.175,0.278,0.111,0.288,0.389,0.308,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358047.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358047.png,https://www.espncricinfo.com/db/PICTURES/CMS/362600/362607.1.png
T Natarajan,802575,Sunrisers Hyderabad,2024,Indian Premier League,-23.796,-0.085,0,0,-23.796,-0.085,NA,0,NA,NA,NA,NA,NA,NA,18,403,280,53,84,8.636,22.389,NA,NA,280,0.189,NA,NA,0.3,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322699.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315602.jpg
Tanush Kotian,1125960,Rajasthan Royals,2024,Indian Premier League,-12.626,-0.395,-12.626,-0.395,0,0,24,32,3,17,0,29,12,1,NA,NA,0,NA,NA,NA,NA,0.75,24,32,NA,0.094,0,NA,0.531,0.414,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tilak Varma,1170265,Mumbai Indians,2024,Indian Premier League,57.608,0.195,60.547,0.208,-2.939,-0.735,416,291,54,78,19,237,162,10,0,8,4,1,0,12,Inf,1.43,41.6,295,0.25,0.186,0.065,0,0.268,0.684,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg
Tim David,892749,Mumbai Indians,2024,Indian Premier League,48.72,0.29,48.72,0.29,0,0,241,168,29,42,15,139,95,8,NA,NA,0,NA,NA,NA,NA,1.435,30.125,168,NA,0.173,0.089,NA,0.25,0.683,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tom Kohler-Cadmore,470633,Rajasthan Royals,2024,Indian Premier League,-15.637,-0.68,-15.637,-0.68,0,0,18,23,3,16,1,20,4,1,NA,NA,0,NA,NA,NA,NA,0.783,18,23,NA,0.13,0.043,NA,0.696,0.2,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Travis Head,530011,Sunrisers Hyderabad,2024,Indian Premier League,288.024,1.044,288.024,1.044,0,0,533,276,92,77,31,184,103,11,NA,NA,0,NA,NA,NA,NA,1.931,48.455,276,NA,0.333,0.112,NA,0.279,0.56,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg
Trent Boult,277912,Rajasthan Royals,2024,Indian Premier League,56.071,0.189,-3.492,-0.269,59.563,0.21,14,13,2,6,0,11,6,2,12,385,283,58,113,8.163,32.083,1.077,7,296,0.205,0.154,0,0.399,0.462,0.545,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,Delhi Capitals,2024,Indian Premier League,137.611,0.634,131.556,0.645,6.054,0.466,378,204,50,38,26,154,126,7,3,15,13,2,6,6.923,5,1.853,54,217,0.154,0.245,0.127,0.462,0.186,0.818,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Tushar Deshpande,822553,Chennai Super Kings,2024,Indian Premier League,-36.924,-0.118,-1.606,-0.803,-35.318,-0.114,0,2,0,1,0,2,0,NA,18,435,310,57,111,8.419,24.167,0,NA,312,0.184,0,0,0.358,0.5,0,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339160.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339160.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310643.jpg
Umesh Yadav,376116,Gujarat Titans,2024,Indian Premier League,-93.274,-0.648,-7.144,-0.476,-86.13,-0.668,12,15,1,8,1,14,6,1,9,211,129,37,55,9.814,23.444,0.8,12,144,0.287,0.067,0.067,0.426,0.533,0.429,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316667.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316667.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302396.jpg
Umran Malik,1246528,Sunrisers Hyderabad,2024,Indian Premier League,-5.999,-0.857,0,0,-5.999,-0.857,NA,0,NA,NA,NA,NA,NA,NA,0,15,7,2,2,12.857,Inf,NA,NA,7,0.286,NA,NA,0.286,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343263.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343263.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356816.1.png
Vaibhav Arora,1209292,Kolkata Knight Riders,2024,Indian Premier League,-10.431,-0.063,-0.243,-0.243,-10.188,-0.062,1,1,0,0,0,1,1,NA,9,241,164,36,63,8.817,26.778,1,NA,165,0.22,0,0,0.384,0,1,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357019.1.png
Varun Chakravarthy,1108375,Kolkata Knight Riders,2024,Indian Premier League,2.675,0.01,0,0,2.675,0.01,NA,0,NA,NA,NA,NA,NA,NA,18,375,271,46,106,8.303,20.833,NA,NA,271,0.17,NA,NA,0.391,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329347.4.jpg
Venkatesh Iyer,851403,Kolkata Knight Riders,2024,Indian Premier League,20.788,0.11,38.891,0.213,-18.103,-3.017,267,183,38,65,12,145,91,8,0,28,6,6,0,28,Inf,1.459,33.375,189,1,0.208,0.066,0,0.355,0.628,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337187.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337187.png,https://www.espncricinfo.com/db/PICTURES/CMS/328700/328712.1.jpg
Vidwath Kaverappa,1155262,Punjab Kings,2024,Indian Premier League,-25.896,-1.079,0,0,-25.896,-1.079,NA,0,NA,NA,NA,NA,NA,NA,2,36,24,5,11,9,18,NA,NA,24,0.208,NA,NA,0.458,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Vijay Shankar,477021,Gujarat Titans,2024,Indian Premier League,-16.337,-0.218,-16.337,-0.218,0,0,83,75,9,23,2,66,43,5,NA,NA,0,NA,NA,NA,NA,1.107,16.6,75,NA,0.12,0.027,NA,0.307,0.652,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322613.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322613.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289614.1.jpg
Vijayakanth Viyaskanth,1153149,Sunrisers Hyderabad,2024,Indian Premier League,-8.263,-0.172,0,0,-8.263,-0.172,NA,0,NA,NA,NA,NA,NA,NA,1,68,48,8,15,8.5,68,NA,NA,48,0.167,NA,NA,0.312,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Vijaykumar Vyshak,777815,Royal Challengers Bengaluru,2024,Indian Premier League,-30.613,-0.329,-5.179,-1.726,-25.434,-0.283,1,3,0,2,0,3,1,1,6,143,90,19,23,9.533,23.833,0.333,1,93,0.211,0,0,0.256,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Virat Kohli,253802,Royal Challengers Bengaluru,2024,Indian Premier League,171.121,0.362,171.121,0.362,0,0,708,473,96,135,37,377,250,11,NA,NA,0,NA,NA,NA,NA,1.497,64.364,473,NA,0.203,0.078,NA,0.285,0.663,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Washington Sundar,719715,Sunrisers Hyderabad,2024,Indian Premier League,-36.02,-1.162,-4.056,-4.056,-31.963,-1.065,0,1,0,1,0,1,0,1,1,73,30,12,3,14.6,73,0,0,31,0.4,0,0,0.1,1,0,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322619.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322619.png,https://www.espncricinfo.com/db/PICTURES/CMS/362600/362608.1.png
