player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Matheesha Pathirana,1194795,Chennai Super Kings,2024,Indian Premier League,30.847,0.213,0,0,30.847,0.213,NA,0,NA,NA,NA,NA,NA,NA,13,175,145,19,49,7.241,13.462,NA,NA,145,0.131,NA,NA,0.338,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355402.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355402.png,https://www.espncricinfo.com/db/PICTURES/CMS/350000/350094.4.jpg
Matt Henry,506612,Lucknow Super Giants,2024,Indian Premier League,-25.384,-0.423,0,0,-25.384,-0.423,NA,0,NA,NA,NA,NA,NA,NA,1,88,60,11,20,8.8,88,NA,NA,60,0.183,NA,NA,0.333,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matthew Wade,230193,Gujarat Titans,2024,Indian Premier League,-5.319,-0.76,-5.319,-0.76,0,0,4,7,0,2,0,7,4,1,NA,NA,0,NA,NA,NA,NA,0.571,4,7,NA,0,0,NA,0.286,0.571,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Mayank Agarwal,398438,Sunrisers Hyderabad,2024,Indian Premier League,-19.149,-0.325,-19.149,-0.325,0,0,64,59,9,27,1,50,26,4,NA,NA,0,NA,NA,NA,NA,1.085,16,59,NA,0.153,0.017,NA,0.458,0.52,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322626.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322626.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302377.jpg
Mayank Dagar,942367,Royal Challengers Bengaluru,2024,Indian Premier League,-38.455,-0.527,-0.977,-0.977,-37.478,-0.521,0,1,0,1,0,1,0,1,1,122,72,15,21,10.167,122,0,0,73,0.208,0,0,0.292,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356822.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356822.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356822.1.png
Mayank Markande,1081442,Sunrisers Hyderabad,2024,Indian Premier League,-70.598,-0.497,0,0,-70.598,-0.497,NA,0,NA,NA,NA,NA,NA,NA,8,259,142,31,29,10.944,32.375,NA,NA,142,0.218,NA,NA,0.204,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355403.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355403.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356819.1.png
Mayank Yadav,1292563,Lucknow Super Giants,2024,Indian Premier League,17.534,0.231,0,0,17.534,0.231,NA,0,NA,NA,NA,NA,NA,NA,8,88,76,14,39,6.947,11,NA,NA,76,0.184,NA,NA,0.513,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373904.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373904.png,https://www.espncricinfo.com/db/PICTURES/CMS/358700/358724.4.jpg
Mitchell Marsh,272450,Delhi Capitals,2024,Indian Premier League,-8.28,-0.087,24.278,0.592,-32.558,-0.603,61,41,12,17,3,29,7,4,1,103,54,15,9,11.444,103,1.488,15.25,95,0.278,0.293,0.073,0.167,0.415,0.241,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mohammad Nabi,25913,Mumbai Indians,2024,Indian Premier League,-57.787,-0.55,-7.47,-0.241,-50.317,-0.68,35,31,4,10,2,27,15,4,2,110,74,12,18,8.919,55,1.129,8.75,105,0.162,0.129,0.065,0.243,0.323,0.556,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohsin Khan,1132005,Lucknow Super Giants,2024,Indian Premier League,-106.279,-0.565,0.877,0.877,-107.156,-0.573,2,1,0,0,0,1,2,1,9,311,187,46,62,9.979,34.556,2,2,188,0.246,0,0,0.332,0,2,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359759.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359759.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357414.3.jpg
Mukesh Choudhary,1125688,Chennai Super Kings,2024,Indian Premier League,-16.27,-2.324,0,0,-16.27,-2.324,NA,0,NA,NA,NA,NA,NA,NA,0,27,7,5,2,23.143,Inf,NA,NA,7,0.714,NA,NA,0.286,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356834.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356834.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356834.1.png
Mustafizur Rahman,330902,Chennai Super Kings,2024,Indian Premier League,-22.259,-0.099,0,0,-22.259,-0.099,NA,0,NA,NA,NA,NA,NA,NA,14,324,225,47,76,8.64,23.143,NA,NA,225,0.209,NA,NA,0.338,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
Nitish Kumar Reddy,1175496,Sunrisers Hyderabad,2024,Indian Premier League,26.855,0.12,40.297,0.247,-13.442,-0.224,239,163,29,50,17,134,89,5,3,87,60,11,16,8.7,29,1.466,47.8,223,0.183,0.178,0.104,0.267,0.307,0.664,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314899.png,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314899.png,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314899.png
Prithvi Shaw,1070168,Delhi Capitals,2024,Indian Premier League,8.577,0.069,8.577,0.069,0,0,198,125,35,41,5,90,48,8,NA,NA,0,NA,NA,NA,NA,1.584,24.75,125,NA,0.28,0.04,NA,0.328,0.533,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322622.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322622.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356848.1.png
Rahul Tewatia,423838,Gujarat Titans,2024,Indian Premier League,22.289,0.16,22.289,0.16,0,0,188,139,29,41,5,110,62,7,NA,NA,0,NA,NA,NA,NA,1.353,26.857,139,NA,0.209,0.036,NA,0.295,0.564,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322269.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322269.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184293.jpg
Rahul Tripathi,446763,Sunrisers Hyderabad,2024,Indian Premier League,-14.214,-0.418,-14.214,-0.418,0,0,31,34,2,13,1,32,21,2,NA,NA,0,NA,NA,NA,NA,0.912,15.5,34,NA,0.059,0.029,NA,0.382,0.656,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png
Reece Topley,461632,Royal Challengers Bengaluru,2024,Indian Premier League,-100.08,-0.991,-3.294,-0.549,-96.786,-1.019,3,6,0,3,0,6,3,NA,4,168,95,27,31,10.611,42,0.5,NA,101,0.284,0,0,0.326,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Richard Gleeson,473191,Chennai Super Kings,2024,Indian Premier League,-8.404,-0.159,0.634,0.317,-9.038,-0.177,2,2,0,0,0,2,2,NA,1,72,51,10,19,8.471,72,1,NA,53,0.196,0,0,0.373,0,1,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Ricky Bhui,642531,Delhi Capitals,2024,Indian Premier League,-14.815,-1.646,-14.815,-1.646,0,0,3,9,0,6,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.333,1.5,9,NA,0,0,NA,0.667,0.333,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg
Rishabh Pant,931581,Delhi Capitals,2024,Indian Premier League,69.021,0.254,69.021,0.254,0,0,413,272,56,83,25,216,139,10,NA,NA,0,NA,NA,NA,NA,1.518,41.3,272,NA,0.206,0.092,NA,0.305,0.644,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Romario Shepherd,677077,Mumbai Indians,2024,Indian Premier League,-27.543,-0.332,30.536,1.388,-58.079,-0.952,56,22,10,4,5,12,6,2,2,132,61,19,10,12.984,66,2.545,28,83,0.311,0.455,0.227,0.164,0.182,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Rovman Powell,820351,Rajasthan Royals,2024,Indian Premier League,16.77,0.365,16.77,0.365,0,0,77,46,12,16,5,34,19,4,NA,NA,0,NA,NA,NA,NA,1.674,19.25,46,NA,0.261,0.109,NA,0.348,0.559,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Sai Kishore,1048739,Gujarat Titans,2024,Indian Premier League,-3.89,-0.039,5.928,0.988,-9.818,-0.106,13,6,2,2,2,4,1,1,7,137,93,16,30,8.839,19.571,2.167,13,99,0.172,0.333,0.333,0.323,0.333,0.25,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg
Sanvir Singh,1132219,Sunrisers Hyderabad,2024,Indian Premier League,-0.725,-0.091,-0.725,-0.091,0,0,8,8,0,0,0,8,8,NA,NA,NA,0,NA,NA,NA,NA,1,NA,8,NA,0,0,NA,0,1,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359765.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359765.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357584.4.jpg
Saurav Chauhan,1287369,Royal Challengers Bengaluru,2024,Indian Premier League,-8.389,-0.524,-8.389,-0.524,0,0,18,16,2,6,1,14,8,3,NA,NA,0,NA,NA,NA,NA,1.125,6,16,NA,0.125,0.062,NA,0.375,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shamar Joseph,1356971,Lucknow Super Giants,2024,Indian Premier League,-15.317,-0.511,0,0,-15.317,-0.511,NA,0,NA,NA,NA,NA,NA,NA,0,51,30,6,9,10.2,Inf,NA,NA,30,0.2,NA,NA,0.3,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Shams Mulani,1131607,Mumbai Indians,2024,Indian Premier League,-19.88,-0.585,-0.121,-0.121,-19.759,-0.599,1,1,0,0,0,1,1,NA,0,57,33,6,7,10.364,Inf,1,NA,34,0.182,0,0,0.212,0,1,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357845.1.png
Shikhar Dhawan,28235,Punjab Kings,2024,Indian Premier League,-36.411,-0.291,-36.411,-0.291,0,0,152,125,22,48,4,103,56,5,NA,NA,0,NA,NA,NA,NA,1.216,30.4,125,NA,0.176,0.032,NA,0.384,0.544,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shimron Hetmyer,670025,Rajasthan Royals,2024,Indian Premier League,21.159,0.45,21.159,0.45,0,0,83,47,12,12,6,35,23,3,NA,NA,0,NA,NA,NA,NA,1.766,27.667,47,NA,0.255,0.128,NA,0.255,0.657,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shreyas Gopal,344580,Mumbai Indians,2024,Indian Premier League,-8.136,-0.194,0,0,-8.136,-0.194,NA,0,NA,NA,NA,NA,NA,NA,3,67,42,6,10,9.571,22.333,NA,NA,42,0.143,NA,NA,0.238,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322275.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322275.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309090.png
Sikandar Raza,299572,Punjab Kings,2024,Indian Premier League,-14.266,-0.28,-5.107,-0.131,-9.159,-0.763,43,39,4,15,2,35,23,2,0,22,12,4,2,11,Inf,1.103,21.5,51,0.333,0.103,0.051,0.167,0.385,0.657,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Spencer Johnson,1123718,Gujarat Titans,2024,Indian Premier League,-32.83,-0.31,-0.97,-0.139,-31.861,-0.322,6,7,1,3,0,6,2,NA,4,155,99,23,34,9.394,38.75,0.857,NA,106,0.232,0.143,0,0.343,0.429,0.333,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Sumit Kumar,1159734,Delhi Capitals,2024,Indian Premier League,-22.638,-0.472,-14.85,-0.571,-7.788,-0.354,18,26,3,14,1,23,4,2,0,38,22,5,4,10.364,Inf,0.692,9,48,0.227,0.115,0.038,0.182,0.538,0.174,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Suyash Prabhudessai,1083851,Royal Challengers Bengaluru,2024,Indian Premier League,0.931,0.049,0.931,0.049,0,0,24,19,3,7,0,16,12,1,NA,NA,0,NA,NA,NA,NA,1.263,24,19,NA,0.158,0,NA,0.368,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359758.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359758.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357630.4.jpg
Suyash Sharma,1350792,Kolkata Knight Riders,2024,Indian Premier League,-19.225,-0.769,0,0,-19.225,-0.769,NA,0,NA,NA,NA,NA,NA,NA,0,51,25,7,5,12.24,Inf,NA,NA,25,0.28,NA,NA,0.2,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Tanush Kotian,1125960,Rajasthan Royals,2024,Indian Premier League,-12.626,-0.395,-12.626,-0.395,0,0,24,32,3,17,0,29,12,1,NA,NA,0,NA,NA,NA,NA,0.75,24,32,NA,0.094,0,NA,0.531,0.414,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Umran Malik,1246528,Sunrisers Hyderabad,2024,Indian Premier League,-5.999,-0.857,0,0,-5.999,-0.857,NA,0,NA,NA,NA,NA,NA,NA,0,15,7,2,2,12.857,Inf,NA,NA,7,0.286,NA,NA,0.286,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343263.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343263.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356816.1.png
Vijay Shankar,477021,Gujarat Titans,2024,Indian Premier League,-16.337,-0.218,-16.337,-0.218,0,0,83,75,9,23,2,66,43,5,NA,NA,0,NA,NA,NA,NA,1.107,16.6,75,NA,0.12,0.027,NA,0.307,0.652,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322613.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322613.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289614.1.jpg
Vijaykumar Vyshak,777815,Royal Challengers Bengaluru,2024,Indian Premier League,-30.613,-0.329,-5.179,-1.726,-25.434,-0.283,1,3,0,2,0,3,1,1,6,143,90,19,23,9.533,23.833,0.333,1,93,0.211,0,0,0.256,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Washington Sundar,719715,Sunrisers Hyderabad,2024,Indian Premier League,-36.02,-1.162,-4.056,-4.056,-31.963,-1.065,0,1,0,1,0,1,0,1,1,73,30,12,3,14.6,73,0,0,31,0.4,0,0,0.1,1,0,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322619.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322619.png,https://www.espncricinfo.com/db/PICTURES/CMS/362600/362608.1.png
