player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Obed McCoy,906783,Islamabad United,2024,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-31.613,-1.265,0,0,-31.613,-1.265,0,0,0,0,0,0,0,0,1,50,25,7,7,12,50,NA,NA,25,0.28,NA,NA,0.28,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Olly Stone,457279,Multan Sultans,2024,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,0.355,0.015,0,0,0.355,0.015,0,0,0,0,0,0,0,0,0,28,24,2,8,7,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Omair Yousuf,1126059,Quetta Gladiators,2024,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-6.417,-0.713,-6.417,-0.713,0,0,6,9,0,3,0,9,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.333,0.667,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Omair Yousuf,1126059,Quetta Gladiators,2024,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,5.339,0.214,5.339,0.214,0,0,37,25,5,8,2,20,13,1,0,0,0,0,0,NA,NA,1.48,37,25,NA,0.2,0.08,NA,0.32,0.65,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Omair Yousuf,1126059,Quetta Gladiators,2024,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,1.619,0.044,1.619,0.044,0,0,50,37,5,7,1,35,28,1,0,0,0,0,0,NA,NA,1.351,50,37,NA,0.135,0.027,NA,0.189,0.8,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Paul Walter,909225,Peshawar Zalmi,2024,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,3.711,0.112,6.482,0.81,-2.772,-0.111,16,8,3,2,1,7,2,1,1,35,25,4,4,8.4,35,2,16,33,0.16,0.375,0.125,0.16,0.25,0.286,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2024,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-5.126,-0.197,0.877,0.877,-6.003,-0.24,2,1,0,0,0,1,2,0,2,42,25,5,6,10.08,21,2,Inf,26,0.2,0,0,0.24,0,2,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2024,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-1.117,-0.059,0.724,0.056,-1.841,-0.307,19,13,2,1,0,12,11,1,0,9,6,1,0,9,Inf,1.462,19,19,0.167,0.154,0,0,0.077,0.917,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2024,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-3.724,-0.106,1.068,0.037,-4.792,-0.799,33,29,5,11,0,27,13,1,0,11,6,1,1,11,Inf,1.138,33,35,0.167,0.172,0,0.167,0.379,0.481,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Peshawar Zalmi,2024,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,-5.385,-0.317,0.736,0.067,-6.12,-1.02,14,11,2,3,0,9,6,0,0,14,6,3,1,14,Inf,1.273,Inf,17,0.5,0.182,0,0.167,0.273,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,21.593,0.527,21.593,0.527,0,0,71,41,7,4,3,35,37,0,0,0,0,0,0,NA,NA,1.732,Inf,41,NA,0.171,0.073,NA,0.098,1.057,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-6.783,-0.424,-6.783,-0.424,0,0,15,16,2,8,0,14,7,1,0,0,0,0,0,NA,NA,0.938,15,16,NA,0.125,0,NA,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,17.853,0.483,17.853,0.483,0,0,54,37,6,9,2,31,26,1,0,0,0,0,0,NA,NA,1.459,54,37,NA,0.162,0.054,NA,0.243,0.839,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-0.515,-0.022,-0.515,-0.022,0,0,26,23,3,9,0,21,14,1,0,0,0,0,0,NA,NA,1.13,26,23,NA,0.13,0,NA,0.391,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,38.701,0.744,38.701,0.744,0,0,104,52,13,7,6,42,40,0,0,0,0,0,0,NA,NA,2,Inf,52,NA,0.25,0.115,NA,0.135,0.952,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,4.847,0.22,4.847,0.22,0,0,30,22,2,3,1,20,20,1,0,0,0,0,0,NA,NA,1.364,30,22,NA,0.091,0.045,NA,0.136,1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2024,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,14.242,0.324,14.242,0.324,0,0,64,44,8,16,4,40,24,1,0,0,0,0,0,NA,NA,1.455,64,44,NA,0.182,0.091,NA,0.364,0.6,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,15.113,0.28,15.113,0.28,0,0,79,54,10,13,3,47,33,0,0,0,0,0,0,NA,NA,1.463,Inf,54,NA,0.185,0.056,NA,0.241,0.702,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,1.456,0.032,1.456,0.032,0,0,58,46,7,16,1,43,28,1,0,0,0,0,0,NA,NA,1.261,58,46,NA,0.152,0.022,NA,0.348,0.651,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-1.896,-0.271,-1.896,-0.271,0,0,9,7,2,4,0,5,1,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.286,0,NA,0.571,0.2,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-5.294,-0.196,-5.294,-0.196,0,0,28,27,2,7,0,26,20,1,0,0,0,0,0,NA,NA,1.037,28,27,NA,0.074,0,NA,0.259,0.769,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,13.47,0.287,13.47,0.287,0,0,72,47,11,16,4,38,20,1,0,0,0,0,0,NA,NA,1.532,72,47,NA,0.234,0.085,NA,0.34,0.526,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,7.53,0.279,7.53,0.279,0,0,40,27,7,12,1,20,10,1,0,0,0,0,0,NA,NA,1.481,40,27,NA,0.259,0.037,NA,0.444,0.5,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-14.022,-1.753,-14.022,-1.753,0,0,13,8,3,4,0,5,1,1,0,0,0,0,0,NA,NA,1.625,13,8,NA,0.375,0,NA,0.5,0.2,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Multan Sultans,2024,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,-7.515,-0.752,-7.515,-0.752,0,0,5,10,1,7,0,10,1,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0.1,0,NA,0.7,0.1,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,3.746,0.535,3.746,0.535,0,0,14,7,2,2,1,5,4,1,0,0,0,0,0,NA,NA,2,14,7,NA,0.286,0.143,NA,0.286,0.8,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-0.055,-0.004,-0.055,-0.004,0,0,18,13,3,5,0,10,6,1,0,0,0,0,0,NA,NA,1.385,18,13,NA,0.231,0,NA,0.385,0.6,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,-8.025,-0.211,-8.025,-0.211,0,0,34,38,3,15,0,35,22,0,0,0,0,0,0,NA,NA,0.895,Inf,38,NA,0.079,0,NA,0.395,0.629,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,5.331,0.296,5.331,0.296,0,0,30,18,3,4,2,15,14,1,0,0,0,0,0,NA,NA,1.667,30,18,NA,0.167,0.111,NA,0.222,0.933,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-6.538,-0.726,-6.538,-0.726,0,0,6,9,1,7,0,9,2,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0.111,0,NA,0.778,0.222,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,-13.86,-0.866,-13.86,-0.866,0,0,10,16,0,5,0,16,10,1,0,0,0,0,0,NA,NA,0.625,10,16,NA,0,0,NA,0.312,0.625,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416496,PSL_PZ_QG_2024-03-08,-6.78,-0.616,-6.78,-0.616,0,0,8,11,1,6,0,11,4,1,0,0,0,0,0,NA,NA,0.727,8,11,NA,0.091,0,NA,0.545,0.364,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-2.38,-0.216,-2.38,-0.216,0,0,13,11,1,3,0,10,9,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.091,0,NA,0.273,0.9,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,-2.994,-0.333,-2.994,-0.333,0,0,10,9,2,5,0,7,2,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.286,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2024,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-3.365,-0.673,-3.365,-0.673,0,0,5,5,1,3,0,4,1,1,0,0,0,0,0,NA,NA,1,5,5,NA,0.2,0,NA,0.6,0.25,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,3.732,0.415,3.732,0.415,0,0,17,9,2,1,1,8,7,1,0,0,0,0,0,NA,NA,1.889,17,9,NA,0.222,0.111,NA,0.111,0.875,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,8.593,0.344,8.593,0.344,0,0,39,25,5,8,2,21,15,1,0,0,0,0,0,NA,NA,1.56,39,25,NA,0.2,0.08,NA,0.32,0.714,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,8.913,0.81,8.913,0.81,0,0,23,11,4,2,1,9,5,1,0,0,0,0,0,NA,NA,2.091,23,11,NA,0.364,0.091,NA,0.182,0.556,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,24.17,1.208,24.17,1.208,0,0,46,20,7,3,2,14,14,1,0,0,0,0,0,NA,NA,2.3,46,20,NA,0.35,0.1,NA,0.15,1,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,-5.063,-0.633,-5.063,-0.633,0,0,8,8,1,4,0,7,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.5,0.571,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2024,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,-5.691,-1.897,-5.691,-1.897,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
