player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2018,Caribbean Premier League,-53.725,-0.554,-4.826,-0.536,-48.898,-0.556,7,9,1,5,0,9,3,1,4,159,88,26,27,10.841,39.75,0.778,7,97,0.295,0.111,0,0.307,0.556,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2019,Caribbean Premier League,46.898,0.196,10.126,0.375,36.772,0.173,44,27,5,6,2,23,20,2,9,268,212,33,87,7.585,29.778,1.63,22,239,0.156,0.185,0.074,0.41,0.222,0.87,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-45.545,-0.318,-6.248,-0.179,-39.297,-0.364,36,35,3,15,3,36,18,2,3,164,108,21,40,9.111,54.667,1.029,18,143,0.194,0.086,0.086,0.37,0.429,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2021,Caribbean Premier League,15.186,0.063,-5.069,-0.461,20.255,0.088,10,11,1,4,0,11,6,1,10,277,229,40,114,7.258,27.7,0.909,10,240,0.175,0.091,0,0.498,0.364,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2022,Caribbean Premier League,57.302,0.185,-4.613,-0.085,61.915,0.243,76,54,11,22,5,50,22,5,19,285,255,31,109,6.706,15,1.407,15.2,309,0.122,0.204,0.093,0.427,0.407,0.44,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2023,Caribbean Premier League,34.443,0.154,-8.748,-0.336,43.191,0.219,24,26,3,14,1,24,10,2,13,228,197,27,90,6.944,17.538,0.923,12,223,0.137,0.115,0.038,0.457,0.538,0.417,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2024,Caribbean Premier League,-16.673,-0.077,-13.417,-1.22,-3.257,-0.016,5,11,0,6,0,11,5,2,12,271,205,36,77,7.932,22.583,0.455,2.5,216,0.176,0,0,0.376,0.545,0.455,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Alzarri Joseph,670031,St Lucia Kings,2025,Caribbean Premier League,-59.675,-0.343,-8.535,-0.259,-51.139,-0.363,38,33,4,15,4,31,14,3,4,220,141,26,47,9.362,55,1.152,12.667,174,0.184,0.121,0.121,0.333,0.455,0.452,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Ambati Rayudu,33141,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-5.526,-0.138,-5.526,-0.138,0,0,47,40,6,16,3,37,17,3,NA,NA,0,NA,NA,NA,NA,1.175,15.667,40,NA,0.15,0.075,NA,0.4,0.459,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316499.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309096.png
Amir Jangoo,820681,Antigua and Barbuda Falcons,2025,Caribbean Premier League,-34.417,-0.211,-34.417,-0.211,0,0,185,163,23,66,8,143,77,3,NA,NA,0,NA,NA,NA,NA,1.135,61.667,163,NA,0.141,0.049,NA,0.405,0.538,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2022,Caribbean Premier League,-66.213,-0.576,-66.213,-0.576,0,0,93,115,12,65,3,109,39,6,NA,NA,0,NA,NA,NA,NA,0.809,15.5,115,NA,0.104,0.026,NA,0.565,0.358,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Jamaica Tallawahs,2023,Caribbean Premier League,-28.555,-0.751,-28.555,-0.751,0,0,31,38,3,23,3,35,13,3,NA,NA,0,NA,NA,NA,NA,0.816,10.333,38,NA,0.079,0.079,NA,0.605,0.371,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Amir Jangoo,820681,Trinbago Knight Riders,2020,Caribbean Premier League,-8.579,-0.277,-8.579,-0.277,0,0,25,31,2,15,0,29,17,2,NA,NA,0,NA,NA,NA,NA,0.806,12.5,31,NA,0.065,0,NA,0.484,0.586,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203709.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2016,Caribbean Premier League,-6.967,-0.268,0,0,-6.967,-0.268,NA,0,NA,NA,NA,NA,NA,NA,2,40,26,5,8,9.231,20,NA,NA,26,0.192,NA,NA,0.308,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2017,Caribbean Premier League,-30.106,-0.449,-0.242,-0.121,-29.864,-0.459,2,2,0,0,0,2,2,NA,1,87,65,8,19,8.031,87,1,NA,67,0.123,0,0,0.292,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2018,Caribbean Premier League,-26.492,-0.602,-4.031,-4.031,-22.461,-0.522,0,1,0,1,0,1,0,1,3,85,43,15,17,11.86,28.333,0,0,44,0.349,0,0,0.395,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2019,Caribbean Premier League,-1.519,-0.03,-4.756,-0.528,3.237,0.079,1,9,0,7,0,11,1,NA,3,54,41,6,15,7.902,18,0.111,NA,50,0.146,0,0,0.366,0.778,0.091,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2020,Caribbean Premier League,7.483,0.288,0,0,7.483,0.288,NA,0,NA,NA,NA,NA,NA,NA,1,27,26,2,10,6.231,27,NA,NA,26,0.077,NA,NA,0.385,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2021,Caribbean Premier League,-13.13,-0.691,0.952,0.952,-14.082,-0.782,2,1,0,0,0,1,2,NA,0,37,18,6,3,12.333,Inf,2,NA,19,0.333,0,0,0.167,0,2,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Anderson Phillip,914467,Trinbago Knight Riders,2022,Caribbean Premier League,-2.056,-0.03,1.962,0.392,-4.018,-0.064,7,5,1,2,1,4,1,NA,1,78,63,8,22,7.429,78,1.4,NA,68,0.127,0.2,0.2,0.349,0.4,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321975.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246271.1.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-38.225,-0.177,-38.225,-0.177,0,0,229,216,29,93,6,195,101,7,NA,NA,0,NA,NA,NA,NA,1.06,32.714,216,NA,0.134,0.028,NA,0.431,0.518,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2023,Caribbean Premier League,72.354,0.375,72.354,0.375,0,0,278,193,42,80,13,163,83,7,NA,NA,0,NA,NA,NA,NA,1.44,39.714,193,NA,0.218,0.067,NA,0.415,0.509,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2024,Caribbean Premier League,21.959,0.105,21.959,0.105,0,0,318,210,43,82,19,176,108,10,NA,NA,0,NA,NA,NA,NA,1.514,31.8,210,NA,0.205,0.09,NA,0.39,0.614,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Kitts and Nevis Patriots,2025,Caribbean Premier League,115.834,0.483,115.834,0.483,0,0,310,240,42,97,15,208,112,10,NA,NA,0,NA,NA,NA,NA,1.292,31,240,NA,0.175,0.062,NA,0.404,0.538,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Kings,2021,Caribbean Premier League,-8.988,-0.047,-8.988,-0.047,0,0,229,190,28,82,13,168,91,11,NA,NA,0,NA,NA,NA,NA,1.205,20.818,190,NA,0.147,0.068,NA,0.432,0.542,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Stars,2017,Caribbean Premier League,48.573,0.231,50.293,0.248,-1.72,-0.246,259,203,38,80,9,176,89,8,0,10,7,1,1,8.571,Inf,1.276,32.375,210,0.143,0.187,0.044,0.143,0.394,0.506,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Stars,2018,Caribbean Premier League,-19.104,-0.092,-19.104,-0.092,0,0,252,207,34,90,13,186,90,8,NA,NA,0,NA,NA,NA,NA,1.217,31.5,207,NA,0.164,0.063,NA,0.435,0.484,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2013,Caribbean Premier League,-24.217,-0.114,-24.217,-0.114,0,0,238,212,25,89,13,193,112,6,NA,NA,0,NA,NA,NA,NA,1.123,39.667,212,NA,0.118,0.061,NA,0.42,0.58,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2014,Caribbean Premier League,-38.612,-0.189,-38.612,-0.189,0,0,223,204,25,83,11,186,101,9,NA,NA,0,NA,NA,NA,NA,1.093,24.778,204,NA,0.123,0.054,NA,0.407,0.543,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2015,Caribbean Premier League,40.752,0.168,43.449,0.184,-2.697,-0.449,312,236,39,85,14,209,128,9,0,10,6,2,3,10,Inf,1.322,34.667,242,0.333,0.165,0.059,0.5,0.36,0.612,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2016,Caribbean Premier League,-1.338,-0.005,-1.338,-0.005,0,0,309,268,33,101,14,244,149,9,NA,NA,0,NA,NA,NA,NA,1.153,34.333,268,NA,0.123,0.052,NA,0.377,0.611,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2019,Caribbean Premier League,6.481,0.042,6.481,0.042,0,0,175,153,24,68,8,133,63,8,NA,NA,0,NA,NA,NA,NA,1.144,21.875,153,NA,0.157,0.052,NA,0.444,0.474,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre Fletcher,51862,St Lucia Zouks,2020,Caribbean Premier League,12.553,0.076,12.553,0.076,0,0,211,165,28,64,11,142,77,10,NA,NA,0,NA,NA,NA,NA,1.279,21.1,165,NA,0.17,0.067,NA,0.388,0.542,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321976.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238341.jpg
Andre McCarthy,230556,Jamaica Tallawahs,2016,Caribbean Premier League,-6.404,-0.801,-6.404,-0.801,0,0,9,8,1,2,0,8,5,3,NA,NA,0,NA,NA,NA,NA,1.125,3,8,NA,0.125,0,NA,0.25,0.625,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre McCarthy,230556,Jamaica Tallawahs,2017,Caribbean Premier League,-29.97,-0.124,7.786,0.035,-37.755,-2.221,292,225,34,83,17,204,122,10,0,30,17,4,5,10.588,Inf,1.298,29.2,242,0.235,0.151,0.076,0.294,0.369,0.598,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre McCarthy,230556,Jamaica Tallawahs,2018,Caribbean Premier League,-16.477,-0.634,-16.477,-0.634,0,0,20,26,3,16,1,23,6,3,NA,NA,0,NA,NA,NA,NA,0.769,6.667,26,NA,0.115,0.038,NA,0.615,0.261,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre McCarthy,230556,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-10.561,-1.509,-10.561,-1.509,0,0,5,7,1,5,0,6,1,1,NA,NA,0,NA,NA,NA,NA,0.714,5,7,NA,0.143,0,NA,0.714,0.167,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre McCarthy,230556,St Lucia Zouks,2019,Caribbean Premier League,-16.854,-0.766,-16.854,-0.766,0,0,18,22,1,11,0,21,14,2,NA,NA,0,NA,NA,NA,NA,0.818,9,22,NA,0.045,0,NA,0.5,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321977.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232779.jpg
Andre Russell,276298,Jamaica Tallawahs,2013,Caribbean Premier League,60.334,0.24,66.78,0.63,-6.446,-0.044,203,106,31,33,16,82,47,4,7,188,145,18,46,7.779,26.857,1.915,50.75,251,0.124,0.292,0.151,0.317,0.311,0.573,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2014,Caribbean Premier League,75.824,0.256,73.233,0.672,2.591,0.014,219,109,33,29,16,82,55,6,11,248,187,26,55,7.957,22.545,2.009,36.5,296,0.139,0.303,0.147,0.294,0.266,0.671,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2015,Caribbean Premier League,0.785,0.003,13.112,0.143,-12.327,-0.059,139,92,20,29,7,75,45,6,10,276,210,30,68,7.886,27.6,1.511,23.167,302,0.143,0.217,0.076,0.324,0.315,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2016,Caribbean Premier League,57.176,0.186,88.809,0.58,-31.633,-0.204,275,153,42,49,22,127,63,8,12,215,155,27,64,8.323,17.917,1.797,34.375,308,0.174,0.275,0.144,0.413,0.32,0.496,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2018,Caribbean Premier League,28.169,0.1,46.107,0.584,-17.937,-0.089,163,79,24,19,16,63,35,7,16,288,202,38,67,8.554,18,2.063,23.286,281,0.188,0.304,0.203,0.332,0.241,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2019,Caribbean Premier League,-28.876,-0.198,19.258,0.357,-48.133,-0.523,99,54,16,24,9,42,17,4,6,148,92,20,28,9.652,24.667,1.833,24.75,146,0.217,0.296,0.167,0.304,0.444,0.405,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2020,Caribbean Premier League,17.547,0.073,23.234,0.148,-5.687,-0.068,222,157,35,74,16,130,50,5,4,119,84,15,31,8.5,29.75,1.414,44.4,241,0.179,0.223,0.102,0.369,0.471,0.385,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
Andre Russell,276298,Jamaica Tallawahs,2021,Caribbean Premier League,-13.233,-0.047,49.94,0.574,-63.173,-0.329,160,87,27,43,16,75,20,7,11,303,192,43,62,9.469,27.545,1.839,22.857,279,0.224,0.31,0.184,0.323,0.494,0.267,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png
