player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,21.156,0.159,21.156,0.159,0,0,203,133,33,57,14,106,43,10,NA,NA,0,NA,NA,NA,NA,1.526,20.3,133,NA,0.248,0.105,NA,0.429,0.406,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Ben Dunk,388678,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-44.177,-0.28,-37.748,-0.266,-6.429,-0.402,155,142,13,50,5,134,93,8,1,29,16,4,6,10.875,29,1.092,19.375,158,0.25,0.092,0.035,0.375,0.352,0.694,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg
Ben Laughlin,315623,Guyana Amazon Warriors,2019,Caribbean Premier League,-5.121,-0.039,-0.121,-0.121,-5,-0.039,1,1,0,0,0,1,1,NA,9,182,129,24,44,8.465,20.222,1,NA,130,0.186,0,0,0.341,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-24.064,-0.33,-8.034,-1.607,-16.03,-0.236,3,5,0,2,0,5,3,2,2,103,68,10,17,9.088,51.5,0.6,1.5,73,0.147,0,0,0.25,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,15.586,0.159,15.586,0.159,0,0,137,98,21,38,7,82,39,4,NA,NA,0,NA,NA,NA,NA,1.398,34.25,98,NA,0.214,0.071,NA,0.388,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Blessing Muzarabani,827051,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-16.061,-0.374,-1.905,-0.317,-14.157,-0.383,1,6,0,3,0,7,1,1,1,62,37,9,12,10.054,62,0.167,1,43,0.243,0,0,0.324,0.5,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Brandon King,670035,Guyana Amazon Warriors,2019,Caribbean Premier League,118.78,0.359,118.78,0.359,0,0,496,331,76,133,32,269,128,9,NA,NA,0,NA,NA,NA,NA,1.498,55.111,331,NA,0.23,0.097,NA,0.402,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Guyana Amazon Warriors,2020,Caribbean Premier League,9.711,0.083,9.711,0.083,0,0,116,117,17,63,4,113,40,10,NA,NA,0,NA,NA,NA,NA,0.991,11.6,117,NA,0.145,0.034,NA,0.538,0.354,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Guyana Amazon Warriors,2021,Caribbean Premier League,120.396,0.787,120.396,0.787,0,0,189,153,26,66,8,138,69,10,NA,NA,0,NA,NA,NA,NA,1.235,18.9,153,NA,0.17,0.052,NA,0.431,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,160.397,0.514,160.397,0.514,0,0,422,312,63,112,18,267,134,11,NA,NA,0,NA,NA,NA,NA,1.353,38.364,312,NA,0.202,0.058,NA,0.359,0.502,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,53.291,0.271,53.291,0.271,0,0,288,197,47,84,14,159,72,10,NA,NA,0,NA,NA,NA,NA,1.462,28.8,197,NA,0.239,0.071,NA,0.426,0.453,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Carlos Brathwaite,457249,Barbados Royals,2023,Caribbean Premier League,-21.342,-0.254,2.4,0.114,-23.742,-0.377,30,21,4,6,1,17,12,1,5,109,63,13,15,10.381,21.8,1.429,30,84,0.206,0.19,0.048,0.238,0.286,0.706,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Jamaica Tallawahs,2020,Caribbean Premier League,-48.279,-0.176,-47.484,-0.625,-0.795,-0.004,60,76,6,43,3,74,30,5,10,257,199,32,76,7.749,25.7,0.789,12,275,0.161,0.079,0.039,0.382,0.566,0.405,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Jamaica Tallawahs,2021,Caribbean Premier League,-0.632,-0.003,-6.547,-0.056,5.915,0.071,147,117,21,53,9,100,45,9,4,101,83,11,26,7.301,25.25,1.256,16.333,200,0.133,0.179,0.077,0.313,0.453,0.45,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-65.711,-0.222,-27.91,-0.328,-37.801,-0.179,99,85,12,36,5,76,41,10,8,313,211,39,63,8.9,39.125,1.165,9.9,296,0.185,0.141,0.059,0.299,0.424,0.539,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chadwick Walton,315586,Jamaica Tallawahs,2019,Caribbean Premier League,-8.804,-0.054,-8.804,-0.054,0,0,207,163,27,76,16,143,67,9,NA,NA,0,NA,NA,NA,NA,1.27,23,163,NA,0.166,0.098,NA,0.466,0.469,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2020,Caribbean Premier League,-31.751,-0.794,-31.751,-0.794,0,0,24,40,2,26,1,39,14,8,NA,NA,0,NA,NA,NA,NA,0.6,3,40,NA,0.05,0.025,NA,0.65,0.359,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Jamaica Tallawahs,2021,Caribbean Premier League,-42.51,-0.467,-42.51,-0.467,0,0,100,91,14,43,4,83,36,4,NA,NA,0,NA,NA,NA,NA,1.099,25,91,NA,0.154,0.044,NA,0.473,0.434,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chadwick Walton,315586,Trinbago Knight Riders,2023,Caribbean Premier League,-2.65,-0.023,-3.498,-0.033,0.848,0.121,121,107,15,48,4,96,53,4,0,7,7,0,1,6,Inf,1.131,30.25,114,0,0.14,0.037,0.143,0.449,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321987.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312189.png
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2019,Caribbean Premier League,-61.204,-0.184,-6.709,-0.027,-54.495,-0.641,299,247,43,114,16,218,95,12,5,97,85,16,43,6.847,19.4,1.211,24.917,332,0.188,0.174,0.065,0.506,0.462,0.436,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2020,Caribbean Premier League,-49.698,-0.305,-50.188,-0.361,0.49,0.02,140,139,15,65,7,130,66,8,1,26,24,3,12,6.5,26,1.007,17.5,163,0.125,0.108,0.05,0.5,0.468,0.508,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2021,Caribbean Premier League,-81.458,-0.334,-36.954,-0.194,-44.504,-0.824,254,190,36,84,16,167,78,10,2,66,54,10,29,7.333,33,1.337,25.4,244,0.185,0.189,0.084,0.537,0.442,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2022,Caribbean Premier League,-8.681,-0.047,-12.621,-0.089,3.94,0.09,156,142,25,68,1,125,54,10,3,55,44,7,21,7.5,18.333,1.099,15.6,186,0.159,0.176,0.007,0.477,0.479,0.432,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chandrapaul Hemraj,530811,Guyana Amazon Warriors,2023,Caribbean Premier League,-10.453,-0.747,-10.453,-0.747,0,0,10,14,2,10,0,14,2,2,NA,NA,0,NA,NA,NA,NA,0.714,5,14,NA,0.143,0,NA,0.714,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366241.4.jpg
Chemar Holder,914519,Barbados Tridents,2019,Caribbean Premier League,-16.505,-1.179,-1.098,-0.549,-15.407,-1.284,0,2,0,1,0,2,0,NA,0,23,12,3,4,11.5,Inf,0,NA,14,0.25,0,0,0.333,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305908.1.jpg
Chemar Holder,914519,St Lucia Zouks,2020,Caribbean Premier League,-12.57,-0.233,0,0,-12.57,-0.233,NA,0,NA,NA,NA,NA,NA,NA,3,86,54,12,16,9.556,28.667,NA,NA,54,0.222,NA,NA,0.296,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321988.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305908.1.jpg
Chris Barnwell,330408,St Lucia Zouks,2019,Caribbean Premier League,-40.588,-0.387,-24.694,-0.291,-15.894,-0.795,83,85,6,31,4,81,51,5,0,40,20,6,5,12,Inf,0.976,16.6,105,0.3,0.071,0.047,0.25,0.365,0.63,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203957.1.jpg
Chris Gayle,51880,Jamaica Tallawahs,2019,Caribbean Premier League,75.736,0.433,78.182,0.449,-2.447,-2.447,243,174,37,81,19,147,57,10,0,4,1,1,0,24,Inf,1.397,24.3,175,1,0.213,0.109,0,0.466,0.388,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Gayle,51880,St Kitts and Nevis Patriots,2021,Caribbean Premier League,3.04,0.022,16.974,0.134,-13.934,-0.995,165,127,27,64,10,110,37,9,0,27,14,3,2,11.571,Inf,1.299,18.333,141,0.214,0.213,0.079,0.143,0.504,0.336,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Green,787073,Guyana Amazon Warriors,2019,Caribbean Premier League,100.04,0.327,-0.997,-0.042,101.036,0.358,35,24,4,6,1,20,17,3,16,292,282,32,123,6.213,18.25,1.458,11.667,306,0.113,0.167,0.042,0.436,0.25,0.85,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Guyana Amazon Warriors,2020,Caribbean Premier League,72.805,0.289,-22.873,-0.953,95.677,0.42,17,24,1,13,1,23,11,4,10,215,228,21,111,5.658,21.5,0.708,4.25,252,0.092,0.042,0.042,0.487,0.542,0.478,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2021,Caribbean Premier League,51.694,0.205,0.32,0.007,51.374,0.249,65,46,8,20,5,39,23,6,6,214,206,18,81,6.233,35.667,1.413,10.833,252,0.087,0.174,0.109,0.393,0.435,0.59,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2022,Caribbean Premier League,23.945,0.088,-3.498,-0.14,27.443,0.111,35,25,5,7,1,21,13,3,8,279,247,36,119,6.777,34.875,1.4,11.667,272,0.146,0.2,0.04,0.482,0.28,0.619,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Green,787073,Jamaica Tallawahs,2023,Caribbean Premier League,41.718,0.137,4.071,0.095,37.647,0.144,72,43,9,9,3,36,30,5,15,288,261,30,113,6.621,19.2,1.674,14.4,304,0.115,0.209,0.07,0.433,0.209,0.833,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309059.png
Chris Jordan,288992,Trinbago Knight Riders,2019,Caribbean Premier League,-25.853,-0.202,-3.851,-0.55,-22.002,-0.182,7,7,1,3,0,6,3,1,7,176,121,22,35,8.727,25.143,1,7,128,0.182,0.143,0,0.289,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Lynn,326637,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-9.567,-0.085,-9.567,-0.085,0,0,115,113,15,63,6,99,43,8,NA,NA,0,NA,NA,NA,NA,1.018,14.375,113,NA,0.133,0.053,NA,0.558,0.434,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321566.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309060.png
Chris Sole,671823,St Lucia Kings,2023,Caribbean Premier League,-27.452,-0.624,0,0,-27.452,-0.624,NA,0,NA,NA,NA,NA,NA,NA,2,81,44,10,15,11.045,40.5,NA,NA,44,0.227,NA,NA,0.341,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322438.png
Christopher Lamont,1129522,Jamaica Tallawahs,2019,Caribbean Premier League,-55.944,-0.888,0,0,-55.944,-0.888,NA,0,NA,NA,NA,NA,NA,NA,1,108,63,17,20,10.286,108,NA,NA,63,0.27,NA,NA,0.317,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Archibald,914577,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-6.801,-0.567,-5.444,-2.722,-1.357,-0.136,0,2,0,2,0,2,0,1,0,13,10,1,2,7.8,Inf,0,0,12,0.1,0,0,0.2,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Archibald,914577,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-13.04,-0.567,-9.108,-1.518,-3.932,-0.231,2,6,0,4,0,6,2,1,0,24,17,3,7,8.471,Inf,0.333,2,23,0.176,0,0,0.412,0.667,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Colin Ingram,45705,Guyana Amazon Warriors,2022,Caribbean Premier League,-15.636,-0.579,-15.636,-0.579,0,0,19,27,1,12,0,26,15,2,NA,NA,0,NA,NA,NA,NA,0.704,9.5,27,NA,0.037,0,NA,0.444,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Ingram,45705,St Lucia Zouks,2019,Caribbean Premier League,-3.827,-0.05,-3.827,-0.05,0,0,92,76,13,36,6,68,28,5,NA,NA,0,NA,NA,NA,NA,1.211,18.4,76,NA,0.171,0.079,NA,0.474,0.412,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322076.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312188.png
Colin Munro,232359,St Lucia Kings,2023,Caribbean Premier League,22.475,0.156,22.475,0.156,0,0,175,144,24,58,5,126,69,5,NA,NA,0,NA,NA,NA,NA,1.215,35,144,NA,0.167,0.035,NA,0.403,0.548,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2019,Caribbean Premier League,-9.008,-0.045,-5.485,-0.03,-3.523,-0.196,231,180,27,71,16,157,91,7,0,22,18,2,2,7.333,Inf,1.283,33,198,0.111,0.15,0.089,0.111,0.394,0.58,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2020,Caribbean Premier League,13.899,0.09,13.899,0.09,0,0,207,155,34,68,8,127,55,6,NA,NA,0,NA,NA,NA,NA,1.335,34.5,155,NA,0.219,0.052,NA,0.439,0.433,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2021,Caribbean Premier League,-46.273,-0.177,-46.273,-0.177,0,0,267,262,30,111,10,240,127,9,NA,NA,0,NA,NA,NA,NA,1.019,29.667,262,NA,0.115,0.038,NA,0.424,0.529,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Trinbago Knight Riders,2022,Caribbean Premier League,-8.04,-0.055,-5.343,-0.038,-2.697,-0.449,158,141,19,60,8,123,66,8,0,10,6,1,0,10,Inf,1.121,19.75,147,0.167,0.135,0.057,0,0.426,0.537,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin de Grandhomme,55395,St Lucia Zouks,2019,Caribbean Premier League,18.931,0.121,25.822,0.207,-6.89,-0.222,186,125,25,47,10,104,66,7,0,43,31,3,5,8.323,Inf,1.488,26.571,156,0.097,0.2,0.08,0.161,0.376,0.635,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Corbin Bosch,594322,Barbados Royals,2022,Caribbean Premier League,-73.345,-0.326,-26.972,-0.159,-46.373,-0.843,191,170,20,58,3,160,105,7,2,109,55,17,12,11.891,54.5,1.124,27.286,225,0.309,0.118,0.018,0.218,0.341,0.656,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corbin Bosch,594322,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-43.147,-0.165,-1.508,-0.014,-41.639,-0.269,130,106,16,38,5,97,56,7,7,234,155,31,47,9.058,33.429,1.226,18.571,261,0.2,0.151,0.047,0.303,0.358,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224563.1.jpg
Corey Anderson,277662,Barbados Tridents,2020,Caribbean Premier League,-40.489,-0.664,-40.489,-0.664,0,0,53,61,3,28,3,61,35,7,NA,NA,0,NA,NA,NA,NA,0.869,7.571,61,NA,0.049,0.049,NA,0.459,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Daren Sammy,53115,St Lucia Zouks,2019,Caribbean Premier League,-24.606,-0.191,-30.659,-0.279,6.054,0.319,115,110,12,50,8,108,51,8,1,22,19,2,4,6.947,22,1.045,14.375,129,0.105,0.109,0.073,0.211,0.455,0.472,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Daren Sammy,53115,St Lucia Zouks,2020,Caribbean Premier League,-46.132,-0.669,-41.436,-0.812,-4.696,-0.261,42,51,4,24,2,51,22,7,1,28,18,4,6,9.333,28,0.824,6,69,0.222,0.078,0.039,0.333,0.471,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316537.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312186.png
Darren Bravo,277472,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-28.733,-0.23,-28.733,-0.23,0,0,132,125,16,50,4,121,60,8,NA,NA,0,NA,NA,NA,NA,1.056,16.5,125,NA,0.128,0.032,NA,0.4,0.496,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316616.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203309.1.jpg
