player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ashton Agar,505120,Australia,2015,ICC Men's T20 World Cup,-22.879,-1.634,-2.017,-0.252,-20.863,-3.477,9,8,1,3,1,7,3,1,0,18,6,3,3,18,Inf,1.125,9,14,0.5,0.125,0.125,0.5,0.375,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Ashton Agar,505120,Australia,2021,ICC Men's T20 World Cup,1.164,0.031,-1.943,-0.097,3.107,0.183,20,20,2,9,2,19,8,1,1,19,17,1,6,6.706,19,1,20,37,0.059,0.1,0.1,0.353,0.45,0.421,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Ashton Agar,505120,Australia,2022,ICC Men's T20 World Cup,8.524,0.341,0,0,8.524,0.341,NA,0,NA,NA,NA,NA,NA,NA,2,27,25,1,6,6.48,13.5,NA,NA,25,0.04,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Asif Ali,494230,Pakistan,2021,ICC Men's T20 World Cup,21.909,0.913,21.909,0.913,0,0,57,24,8,8,7,16,11,1,NA,NA,0,NA,NA,NA,NA,2.375,57,24,NA,0.333,0.292,NA,0.333,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Asif Ali,494230,Pakistan,2022,ICC Men's T20 World Cup,-4.593,-1.531,-4.593,-1.531,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Assad Vala,25056,Papua New Guinea,2021,ICC Men's T20 World Cup,-2.851,-0.033,2.271,0.036,-5.122,-0.213,80,63,11,24,3,52,30,3,2,38,24,3,4,9.5,19,1.27,26.667,87,0.125,0.175,0.048,0.167,0.381,0.577,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321136.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321136.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172837.1.jpg
Avishka Fernando,784369,Sri Lanka,2021,ICC Men's T20 World Cup,-32.207,-0.519,-32.207,-0.519,0,0,52,62,3,26,2,61,36,5,NA,NA,0,NA,NA,NA,NA,0.839,10.4,62,NA,0.048,0.032,NA,0.419,0.59,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322951.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322951.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289652.1.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,-25.032,-0.281,-6.28,-0.698,-18.753,-0.234,9,9,1,4,0,8,5,2,3,116,80,13,28,8.7,38.667,1,4.5,89,0.162,0.111,0,0.35,0.444,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Ayaan Khan,956319,Oman,2021,ICC Men's T20 World Cup,-7.757,-0.597,-7.757,-0.597,0,0,9,13,0,6,0,13,9,1,NA,NA,0,NA,NA,NA,NA,0.692,9,13,NA,0,0,NA,0.462,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362498.4.jpg
Azmatullah Omarzai,819429,Afghanistan,2022,ICC Men's T20 World Cup,-5.298,-0.161,-3.804,-0.38,-1.494,-0.065,11,10,1,2,0,9,7,1,0,28,23,2,4,7.304,Inf,1.1,11,33,0.087,0.1,0,0.174,0.2,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Babar Azam,348144,Pakistan,2021,ICC Men's T20 World Cup,43.994,0.184,43.994,0.184,0,0,303,239,33,74,5,216,161,5,NA,NA,0,NA,NA,NA,NA,1.268,60.6,239,NA,0.138,0.021,NA,0.31,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,-62.744,-0.472,-62.744,-0.472,0,0,124,133,13,61,0,123,72,7,NA,NA,0,NA,NA,NA,NA,0.932,17.714,133,NA,0.098,0,NA,0.459,0.585,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Hayat,539304,Hong Kong,2015,ICC Men's T20 World Cup,-3.098,-0.129,-3.098,-0.129,0,0,24,24,4,12,0,21,8,3,NA,NA,0,NA,NA,NA,NA,1,8,24,NA,0.167,0,NA,0.5,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321898.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321898.png,https://www.espncricinfo.com/db/PICTURES/CMS/181400/181407.1.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,-45.826,-0.24,-3.262,-0.102,-42.564,-0.268,36,32,3,11,2,30,20,2,5,230,159,25,43,8.679,46,1.125,18,191,0.157,0.094,0.062,0.27,0.344,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Bas de Leede,1036191,Netherlands,2021,ICC Men's T20 World Cup,-22.737,-1.137,-15.761,-1.126,-6.976,-1.163,7,14,1,9,0,13,3,2,0,15,6,3,1,15,Inf,0.5,3.5,20,0.5,0.071,0,0.167,0.643,0.231,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,-38.01,-0.148,-57.209,-0.493,19.199,0.136,93,116,8,60,1,112,59,5,13,174,141,18,48,7.404,13.385,0.802,18.6,257,0.128,0.069,0.009,0.34,0.517,0.527,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,-0.424,-0.008,-0.583,-0.024,0.158,0.005,31,24,5,15,2,19,7,2,3,40,30,5,13,8,13.333,1.292,15.5,54,0.167,0.208,0.083,0.433,0.625,0.368,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Ben Cooper,470699,Netherlands,2015,ICC Men's T20 World Cup,-0.297,-0.02,-0.297,-0.02,0,0,20,15,3,5,0,12,8,1,NA,NA,0,NA,NA,NA,NA,1.333,20,15,NA,0.2,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png
Ben Cooper,470699,Netherlands,2021,ICC Men's T20 World Cup,-8.749,-0.972,-8.749,-0.972,0,0,9,9,2,5,0,8,1,2,NA,NA,0,NA,NA,NA,NA,1,4.5,9,NA,0.222,0,NA,0.556,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322484.png
Ben Shikongo,1069820,Namibia,2021,ICC Men's T20 World Cup,-6.899,-0.575,0,0,-6.899,-0.575,NA,0,NA,NA,NA,NA,NA,NA,0,19,12,2,1,9.5,Inf,NA,NA,12,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,-3.611,-0.116,0,0,-3.611,-0.116,NA,0,NA,NA,NA,NA,NA,NA,3,49,31,6,7,9.484,16.333,NA,NA,31,0.194,NA,NA,0.226,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Stokes,311158,England,2015,ICC Men's T20 World Cup,-16.194,-0.104,8.098,0.245,-24.292,-0.197,56,33,8,10,3,26,18,4,5,185,123,25,36,9.024,37,1.697,14,156,0.203,0.242,0.091,0.293,0.303,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,11.364,0.055,-17.698,-0.17,29.061,0.285,110,104,8,35,1,101,76,3,6,112,102,11,41,6.588,18.667,1.058,36.667,206,0.108,0.077,0.01,0.402,0.337,0.752,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben White,928059,Ireland,2021,ICC Men's T20 World Cup,-6.542,-0.344,0,0,-6.542,-0.344,NA,0,NA,NA,NA,NA,NA,NA,0,27,19,3,3,8.526,Inf,NA,NA,19,0.158,NA,NA,0.158,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339163.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339163.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332221.5.jpg
Bernard Scholtz,330223,Namibia,2021,ICC Men's T20 World Cup,-25.047,-0.214,-11.056,-0.85,-13.991,-0.135,6,13,0,8,0,13,6,1,3,123,104,13,32,7.096,41,0.462,6,117,0.125,0,0,0.308,0.615,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173105.1.jpg
Bernard Scholtz,330223,Namibia,2022,ICC Men's T20 World Cup,32.104,0.44,-0.121,-0.121,32.225,0.448,1,1,0,0,0,1,1,NA,5,61,72,4,31,5.083,12.2,1,NA,73,0.056,0,0,0.431,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329759.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173105.1.jpg
Bhanuka Rajapaksa,342619,Sri Lanka,2021,ICC Men's T20 World Cup,16.759,0.155,16.759,0.155,0,0,155,108,21,35,8,93,55,4,NA,NA,0,NA,NA,NA,NA,1.435,38.75,108,NA,0.194,0.074,NA,0.324,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,Sri Lanka,2022,ICC Men's T20 World Cup,-16.834,-0.16,-16.834,-0.16,0,0,125,105,16,35,2,92,57,7,NA,NA,0,NA,NA,NA,NA,1.19,17.857,105,NA,0.152,0.019,NA,0.333,0.62,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhuvneshwar Kumar,326016,India,2021,ICC Men's T20 World Cup,-0.49,-0.02,1.368,0.342,-1.857,-0.088,5,4,0,0,0,4,5,NA,0,25,21,2,7,7.143,Inf,1.25,NA,25,0.095,0,0,0.333,0,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Bhuvneshwar Kumar,326016,India,2022,ICC Men's T20 World Cup,9.182,0.075,-2.754,-0.459,11.936,0.102,4,6,0,2,0,6,4,NA,4,119,117,15,66,6.103,29.75,0.667,NA,123,0.128,0,0,0.564,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316658.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304194.png
Bilal Khan,937953,Oman,2015,ICC Men's T20 World Cup,-4.072,-0.083,-0.121,-0.121,-3.951,-0.082,1,1,0,0,0,1,1,NA,0,48,48,7,27,6,Inf,1,NA,49,0.146,0,0,0.562,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362499.4.jpg
Bilal Khan,937953,Oman,2021,ICC Men's T20 World Cup,19.904,0.276,-3.763,-1.881,23.667,0.338,1,2,0,1,0,2,1,1,5,55,70,5,38,4.714,11,0.5,1,72,0.071,0,0,0.543,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321770.png,https://www.espncricinfo.com/db/PICTURES/CMS/362400/362499.4.jpg
Binura Fernando,629080,Sri Lanka,2021,ICC Men's T20 World Cup,-12.287,-0.396,0,0,-12.287,-0.396,NA,0,NA,NA,NA,NA,NA,NA,3,51,31,9,12,9.871,17,NA,NA,31,0.29,NA,NA,0.387,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/317600/317696.jpg
Binura Fernando,629080,Sri Lanka,2022,ICC Men's T20 World Cup,7.898,0.144,0,0,7.898,0.144,NA,0,NA,NA,NA,NA,NA,NA,3,68,55,8,21,7.418,22.667,NA,NA,55,0.145,NA,NA,0.382,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/317600/317696.jpg
Blessing Muzarabani,827051,Zimbabwe,2022,ICC Men's T20 World Cup,-28.785,-0.164,-13.305,-1.21,-15.48,-0.094,2,11,0,9,0,12,2,1,12,220,164,26,63,8.049,18.333,0.182,2,175,0.159,0,0,0.384,0.818,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Boyd Rankin,24599,Ireland,2015,ICC Men's T20 World Cup,7.104,0.296,0,0,7.104,0.296,NA,0,NA,NA,NA,NA,NA,NA,4,32,24,6,10,8,8,NA,NA,24,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319871.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319871.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305274.jpg
Brad Evans,696127,Zimbabwe,2022,ICC Men's T20 World Cup,-8.023,-0.134,-4.497,-0.265,-3.525,-0.082,21,17,1,5,1,18,15,2,3,59,43,7,12,8.233,19.667,1.235,10.5,60,0.163,0.059,0.059,0.279,0.294,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348596.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348596.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345226.4.jpg
Brad Wheal,807535,Scotland,2021,ICC Men's T20 World Cup,-101.51,-0.59,-7.343,-1.224,-94.167,-0.567,3,6,0,3,0,6,3,1,10,246,166,30,56,8.892,24.6,0.5,3,172,0.181,0,0,0.337,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brad Wheal,807535,Scotland,2022,ICC Men's T20 World Cup,7.654,0.106,0,0,7.654,0.106,NA,0,NA,NA,NA,NA,NA,NA,4,85,72,12,31,7.083,21.25,NA,NA,72,0.167,NA,NA,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brandon Glover,595419,Netherlands,2021,ICC Men's T20 World Cup,4.774,0.116,-9.626,-3.209,14.4,0.379,0,3,0,3,0,3,0,2,2,33,38,4,20,5.211,16.5,0,0,41,0.105,0,0,0.526,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325906.4.jpg
Brandon Glover,595419,Netherlands,2022,ICC Men's T20 World Cup,23.127,0.413,0,0,23.127,0.413,NA,0,NA,NA,NA,NA,NA,NA,7,61,56,8,28,6.536,8.714,NA,NA,56,0.143,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325906.4.jpg
Brandon King,670035,West Indies,2022,ICC Men's T20 World Cup,4.661,0.074,4.661,0.074,0,0,79,63,10,18,1,56,37,1,NA,NA,0,NA,NA,NA,NA,1.254,79,63,NA,0.159,0.016,NA,0.286,0.661,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
CP Rizwan,474760,United Arab Emirates,2022,ICC Men's T20 World Cup,1.147,0.034,1.147,0.034,0,0,45,34,4,9,1,30,27,2,NA,NA,0,NA,NA,NA,NA,1.324,22.5,34,NA,0.118,0.029,NA,0.265,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320320.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320320.png,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287148.1.jpg
Calum MacLeod,232435,Scotland,2015,ICC Men's T20 World Cup,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172869.1.jpg
Calum MacLeod,232435,Scotland,2021,ICC Men's T20 World Cup,-55.14,-0.777,-55.14,-0.777,0,0,43,71,1,33,0,72,39,6,NA,NA,0,NA,NA,NA,NA,0.606,7.167,71,NA,0.014,0,NA,0.465,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172869.1.jpg
Calum MacLeod,232435,Scotland,2022,ICC Men's T20 World Cup,-10.026,-0.209,-6.473,-0.154,-3.553,-0.592,48,42,5,13,0,39,28,3,0,11,6,1,0,11,Inf,1.143,16,48,0.167,0.119,0,0,0.31,0.718,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172869.1.jpg
Cameron Green,1076713,Australia,2022,ICC Men's T20 World Cup,0.814,0.058,0.217,0.109,0.597,0.05,3,2,0,1,0,2,3,1,0,13,12,2,7,6.5,Inf,1.5,3,14,0.167,0,0,0.583,0.5,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315603.jpg
Carlos Brathwaite,457249,West Indies,2015,ICC Men's T20 World Cup,2.757,0.02,19.405,0.693,-16.647,-0.149,57,28,8,9,7,21,11,1,4,149,112,15,25,7.982,37.25,2.036,57,140,0.134,0.286,0.25,0.223,0.321,0.524,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chad Soper,574287,Papua New Guinea,2021,ICC Men's T20 World Cup,-22.064,-0.302,-6.785,-0.295,-15.279,-0.306,27,23,3,9,2,20,11,2,3,78,50,9,16,9.36,26,1.174,13.5,73,0.18,0.13,0.087,0.32,0.391,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321137.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321137.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148220.jpg
Chamara Kapugedera,209457,Sri Lanka,2015,ICC Men's T20 World Cup,-21.835,-0.412,-21.835,-0.412,0,0,50,53,5,21,1,54,28,4,NA,NA,0,NA,NA,NA,NA,0.943,12.5,53,NA,0.094,0.019,NA,0.396,0.519,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319853.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319853.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263664.1.jpg
Chamika Karunaratne,623695,Sri Lanka,2021,ICC Men's T20 World Cup,-3.42,-0.021,-9.728,-0.512,6.307,0.044,19,19,1,6,0,18,15,3,8,168,143,19,53,7.049,21,1,6.333,162,0.133,0.053,0,0.371,0.316,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303830.png
Chamika Karunaratne,623695,Sri Lanka,2022,ICC Men's T20 World Cup,-33.752,-0.225,-18.82,-0.495,-14.932,-0.133,32,38,3,19,0,38,20,4,3,145,112,15,35,7.768,48.333,0.842,8,150,0.134,0.079,0,0.312,0.5,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303830.png
Charith Asalanka,784367,Sri Lanka,2021,ICC Men's T20 World Cup,39.52,0.244,49.399,0.317,-9.878,-1.646,231,156,32,48,9,135,85,5,0,14,6,3,1,14,Inf,1.481,46.2,162,0.5,0.205,0.058,0.167,0.308,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348128.4.jpg
Charith Asalanka,784367,Sri Lanka,2022,ICC Men's T20 World Cup,-11.067,-0.093,-10.082,-0.089,-0.985,-0.164,131,113,11,34,2,107,83,5,0,8,6,1,1,8,Inf,1.159,26.2,119,0.167,0.097,0.018,0.167,0.301,0.776,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348128.4.jpg
Charles Amini,332980,Papua New Guinea,2021,ICC Men's T20 World Cup,-2.126,-0.025,14.964,0.483,-17.091,-0.322,39,31,5,8,1,26,17,3,0,81,53,9,9,9.17,Inf,1.258,13,84,0.17,0.161,0.032,0.17,0.258,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321138.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321138.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172831.1.jpg
Chirag Suri,534734,United Arab Emirates,2022,ICC Men's T20 World Cup,-16.526,-0.424,-16.526,-0.424,0,0,26,39,4,26,0,38,10,2,NA,NA,0,NA,NA,NA,NA,0.667,13,39,NA,0.103,0,NA,0.667,0.263,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320095.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320095.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179849.1.jpg
Chris Gayle,51880,West Indies,2015,ICC Men's T20 World Cup,45.346,0.597,34.588,0.596,10.758,0.598,113,58,19,23,11,44,15,3,2,17,18,2,9,5.667,8.5,1.948,37.667,76,0.111,0.328,0.19,0.5,0.397,0.341,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
