player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Lorcan Tucker,928057,Ireland,2022,ICC Men's T20 World Cup,10.621,0.066,10.621,0.066,0,0,204,161,23,56,4,147,104,5,NA,NA,0,NA,NA,NA,NA,1.267,40.8,161,NA,0.143,0.025,NA,0.348,0.707,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,-12.32,-0.166,-0.56,-0.014,-11.76,-0.346,55,40,7,12,1,35,25,3,2,59,34,10,6,10.412,29.5,1.375,18.333,74,0.294,0.175,0.025,0.176,0.3,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,-2.32,-0.034,2.447,2.447,-4.766,-0.07,4,1,1,0,0,NA,NA,NA,5,96,68,13,24,8.471,19.2,4,NA,69,0.191,1,0,0.353,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Mahedi Hasan,833087,Bangladesh,2021,ICC Men's T20 World Cup,34.135,0.172,-17.051,-0.363,51.186,0.337,53,47,7,21,2,41,21,4,8,151,152,13,59,5.961,18.875,1.128,13.25,199,0.086,0.149,0.043,0.388,0.447,0.512,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323166.png,https://www.espncricinfo.com/db/PICTURES/CMS/286600/286686.1.jpg
Maheesh Theekshana,1138316,Sri Lanka,2021,ICC Men's T20 World Cup,71.711,0.445,1.099,0.22,70.612,0.453,9,5,1,1,0,4,5,1,8,140,156,11,61,5.385,17.5,1.8,9,161,0.071,0.2,0,0.391,0.2,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,18.514,0.091,-7.023,-0.502,25.537,0.134,11,14,1,8,1,13,5,1,11,205,190,16,68,6.474,18.636,0.786,11,204,0.084,0.071,0.071,0.358,0.571,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Mahmudullah,56025,Bangladesh,2021,ICC Men's T20 World Cup,-10.032,-0.066,-4.759,-0.034,-5.273,-0.406,169,139,18,45,6,128,85,6,0,21,13,2,2,9.692,Inf,1.216,28.167,152,0.154,0.129,0.043,0.154,0.324,0.664,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316571.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263581.jpg
Marcus Stoinis,325012,Australia,2021,ICC Men's T20 World Cup,-3.591,-0.047,10.962,0.192,-14.553,-0.766,80,57,10,17,3,49,34,1,0,35,19,5,3,11.053,Inf,1.404,80,76,0.263,0.175,0.053,0.158,0.298,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,15.057,0.111,23.886,0.306,-8.829,-0.152,126,78,16,23,9,65,44,3,2,87,58,7,8,9,43.5,1.615,42,136,0.121,0.205,0.115,0.138,0.295,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Adair,526441,Ireland,2021,ICC Men's T20 World Cup,25.194,0.382,-5.22,-0.652,30.413,0.524,7,8,0,1,0,8,7,2,6,57,58,8,29,5.897,9.5,0.875,3.5,66,0.138,0,0,0.5,0.125,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,-49.553,-0.258,-19.199,-0.619,-30.353,-0.189,28,31,2,13,1,29,18,5,5,221,161,22,46,8.236,44.2,0.903,5.6,192,0.137,0.065,0.032,0.286,0.419,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Watt,659081,Scotland,2021,ICC Men's T20 World Cup,36.395,0.157,-20.829,-0.484,57.224,0.303,42,43,4,17,0,40,26,5,7,190,189,15,70,6.032,27.143,0.977,8.4,232,0.079,0.093,0,0.37,0.395,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,23.494,0.313,0,0,23.494,0.313,NA,0,NA,NA,NA,NA,NA,NA,5,72,75,5,33,5.76,14.4,NA,NA,75,0.067,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Wood,351588,England,2021,ICC Men's T20 World Cup,-27.562,-0.54,-0.121,-0.121,-27.441,-0.549,1,1,0,0,0,1,1,NA,0,83,50,8,8,9.96,Inf,1,NA,51,0.16,0,0,0.16,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,11.716,0.133,0,0,11.716,0.133,NA,0,NA,NA,NA,NA,NA,NA,10,111,88,14,40,7.568,11.1,NA,NA,88,0.159,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Martin Guptill,226492,New Zealand,2021,ICC Men's T20 World Cup,36.14,0.211,36.14,0.211,0,0,208,171,29,73,8,148,76,7,NA,NA,0,NA,NA,NA,NA,1.216,29.714,171,NA,0.17,0.047,NA,0.427,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Cross,417268,Scotland,2021,ICC Men's T20 World Cup,-75.819,-0.451,-75.819,-0.451,0,0,135,168,11,71,2,159,87,7,NA,NA,0,NA,NA,NA,NA,0.804,19.286,168,NA,0.065,0.012,NA,0.423,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,-11.85,-0.359,-11.85,-0.359,0,0,32,33,5,16,0,28,12,3,NA,NA,0,NA,NA,NA,NA,0.97,10.667,33,NA,0.152,0,NA,0.485,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Wade,230193,Australia,2021,ICC Men's T20 World Cup,16.165,0.359,16.165,0.359,0,0,74,45,10,12,4,37,26,1,NA,NA,0,NA,NA,NA,NA,1.644,74,45,NA,0.222,0.089,NA,0.267,0.703,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,-8.533,-0.569,-8.533,-0.569,0,0,15,15,2,7,0,13,7,2,NA,NA,0,NA,NA,NA,NA,1,7.5,15,NA,0.133,0,NA,0.467,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Max O'Dowd,643197,Netherlands,2021,ICC Men's T20 World Cup,21.238,0.2,21.238,0.2,0,0,123,106,14,32,1,94,65,3,NA,NA,0,NA,NA,NA,NA,1.16,41,106,NA,0.132,0.009,NA,0.302,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,-25.906,-0.122,-25.906,-0.122,0,0,242,213,30,93,8,194,106,7,NA,NA,0,NA,NA,NA,NA,1.136,34.571,213,NA,0.141,0.038,NA,0.437,0.546,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Mehidy Hasan Miraz,629063,Bangladesh,2022,ICC Men's T20 World Cup,-26.927,-0.869,-6.167,-0.474,-20.76,-1.153,11,13,0,4,0,14,11,1,0,32,18,4,4,10.667,Inf,0.846,11,31,0.222,0,0,0.222,0.308,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303000.jpg
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,9.277,0.122,9.277,0.122,0,0,110,76,14,25,4,66,46,3,NA,NA,0,NA,NA,NA,NA,1.447,36.667,76,NA,0.184,0.053,NA,0.329,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Leask,414966,Scotland,2021,ICC Men's T20 World Cup,6.249,0.042,26.042,0.31,-19.792,-0.3,130,84,18,26,7,68,44,6,4,88,66,9,24,8,22,1.548,21.667,150,0.136,0.214,0.083,0.364,0.31,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,8.694,0.099,-5.644,-0.209,14.338,0.235,33,27,4,8,0,25,17,2,5,69,61,4,15,6.787,13.8,1.222,16.5,88,0.066,0.148,0,0.246,0.296,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael van Lingen,833777,Namibia,2021,ICC Men's T20 World Cup,-31.73,-0.361,-18.061,-0.244,-13.67,-0.976,72,74,9,36,2,66,32,5,0,28,14,4,1,12,Inf,0.973,14.4,88,0.286,0.122,0.027,0.071,0.486,0.485,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Michael van Lingen,833777,Namibia,2022,ICC Men's T20 World Cup,12.823,0.389,12.823,0.389,0,0,33,33,4,17,0,30,17,3,NA,NA,0,NA,NA,NA,NA,1,11,33,NA,0.121,0,NA,0.515,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350305.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347844.4.jpg
Milton Shumba,951781,Zimbabwe,2022,ICC Men's T20 World Cup,-36.166,-0.583,-36.166,-0.583,0,0,47,62,3,27,0,60,35,5,NA,NA,0,NA,NA,NA,NA,0.758,9.4,62,NA,0.048,0,NA,0.435,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354000/354052.1.png
Mitchell Marsh,272450,Australia,2021,ICC Men's T20 World Cup,28.628,0.182,29.656,0.235,-1.029,-0.033,185,126,25,37,8,107,69,3,0,38,31,4,9,7.355,Inf,1.468,61.667,157,0.129,0.198,0.063,0.29,0.294,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Marsh,272450,Australia,2022,ICC Men's T20 World Cup,-5.829,-0.067,2.924,0.036,-8.753,-1.459,106,81,14,35,6,68,38,4,0,14,6,2,1,14,Inf,1.309,26.5,87,0.333,0.173,0.074,0.167,0.432,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316612.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356780.1.png
Mitchell Santner,502714,New Zealand,2021,ICC Men's T20 World Cup,5.473,0.039,-1.467,-0.163,6.94,0.052,9,9,1,2,0,9,5,1,2,151,133,13,43,6.812,75.5,1,9,142,0.098,0.111,0,0.323,0.222,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,New Zealand,2022,ICC Men's T20 World Cup,37.284,0.274,5.413,0.338,31.871,0.266,27,16,2,3,2,17,15,1,9,134,120,14,46,6.7,14.889,1.688,27,136,0.117,0.125,0.125,0.383,0.188,0.882,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Starc,311592,Australia,2021,ICC Men's T20 World Cup,-45.561,-0.259,5.785,0.964,-51.345,-0.302,13,6,2,1,1,4,3,1,9,255,170,34,61,9,28.333,2.167,13,176,0.2,0.333,0.167,0.359,0.167,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Mitchell Starc,311592,Australia,2022,ICC Men's T20 World Cup,-46.103,-0.555,-6.175,-0.882,-39.928,-0.525,4,7,0,3,0,7,4,1,3,107,76,13,24,8.447,35.667,0.571,4,83,0.171,0,0,0.316,0.429,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Moeen Ali,8917,England,2021,ICC Men's T20 World Cup,-4.994,-0.032,6.667,0.097,-11.661,-0.137,92,69,10,21,4,64,44,2,8,77,85,11,45,5.435,9.625,1.333,46,154,0.129,0.145,0.058,0.529,0.304,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,England,2022,ICC Men's T20 World Cup,0.061,0.001,-4.491,-0.098,4.553,0.379,57,46,7,14,1,42,27,3,0,9,12,0,4,4.5,Inf,1.239,19,58,0,0.152,0.022,0.333,0.304,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammad Hafeez,41434,Pakistan,2021,ICC Men's T20 World Cup,18.485,0.205,19.416,0.373,-0.931,-0.025,85,52,12,15,2,40,33,3,2,52,38,5,12,8.211,26,1.635,28.333,90,0.132,0.231,0.038,0.316,0.288,0.825,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316528.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302841.jpg
Mohammad Haris,1205559,Pakistan,2022,ICC Men's T20 World Cup,24.074,0.365,24.074,0.365,0,0,97,66,12,22,6,56,37,4,NA,NA,0,NA,NA,NA,NA,1.47,24.25,66,NA,0.182,0.091,NA,0.333,0.661,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nabi,25913,Afghanistan,2021,ICC Men's T20 World Cup,-32.214,-0.181,-2.107,-0.02,-30.107,-0.412,127,105,16,37,2,94,59,2,1,98,73,12,27,8.055,98,1.21,63.5,178,0.164,0.152,0.019,0.37,0.352,0.628,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nabi,25913,Afghanistan,2022,ICC Men's T20 World Cup,-14.977,-0.294,-11.105,-0.74,-3.872,-0.108,17,15,1,6,0,15,13,3,1,46,36,3,9,7.667,46,1.133,5.667,51,0.083,0.067,0,0.25,0.4,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg
Mohammad Nadeem,41984,Oman,2021,ICC Men's T20 World Cup,-19.353,-0.22,-2.127,-0.064,-17.227,-0.313,39,33,4,13,3,31,17,1,1,82,55,10,16,8.945,82,1.182,39,88,0.182,0.121,0.091,0.291,0.394,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321777.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321777.png,https://www.espncricinfo.com/db/PICTURES/CMS/254600/254654.1.jpg
Mohammad Naim,990081,Bangladesh,2021,ICC Men's T20 World Cup,17.624,0.114,17.624,0.114,0,0,174,155,19,58,4,142,90,7,NA,NA,0,NA,NA,NA,NA,1.123,24.857,155,NA,0.123,0.026,NA,0.374,0.634,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323167.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323167.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303235.jpg
Mohammad Nawaz,348148,Pakistan,2022,ICC Men's T20 World Cup,-7.233,-0.06,-13.014,-0.203,5.781,0.101,68,64,9,29,2,59,28,5,3,70,57,4,16,7.368,23.333,1.062,13.6,121,0.07,0.141,0.031,0.281,0.453,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Pakistan,2021,ICC Men's T20 World Cup,40.463,0.185,40.463,0.185,0,0,281,219,35,74,12,192,117,4,NA,NA,0,NA,NA,NA,NA,1.283,70.25,219,NA,0.16,0.055,NA,0.338,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Rizwan,323389,Pakistan,2022,ICC Men's T20 World Cup,5.942,0.037,5.942,0.037,0,0,175,159,18,64,3,145,97,7,NA,NA,0,NA,NA,NA,NA,1.101,25,159,NA,0.113,0.019,NA,0.403,0.669,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Saifuddin,629070,Bangladesh,2021,ICC Men's T20 World Cup,30.167,0.287,13.743,1.718,16.424,0.169,24,8,4,1,2,5,4,1,6,107,97,10,33,6.619,17.833,3,24,105,0.103,0.5,0.25,0.34,0.125,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322800.png,https://www.espncricinfo.com/db/PICTURES/CMS/322800/322800.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303236.jpg
Mohammad Shahzad,419873,Afghanistan,2021,ICC Men's T20 World Cup,-54.908,-0.763,-54.908,-0.763,0,0,79,72,10,32,3,64,33,5,NA,NA,0,NA,NA,NA,NA,1.097,15.8,72,NA,0.139,0.042,NA,0.444,0.516,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320500.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303281.jpg
Mohammad Wasim,1185538,Pakistan,2022,ICC Men's T20 World Cup,7.01,0.053,-16.176,-0.735,23.187,0.211,16,22,2,14,0,21,8,2,8,129,110,13,37,7.036,16.125,0.727,8,132,0.118,0.091,0,0.336,0.636,0.381,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammed Shami,481896,India,2021,ICC Men's T20 World Cup,-5.489,-0.055,0,0,-5.489,-0.055,NA,0,NA,NA,NA,NA,NA,NA,7,141,99,19,38,8.545,20.143,NA,NA,99,0.192,NA,NA,0.384,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
Mohammed Shami,481896,India,2022,ICC Men's T20 World Cup,8.301,0.067,-5.52,-2.76,13.821,0.114,0,2,0,2,0,2,0,1,6,144,121,19,59,7.14,24,0,0,123,0.157,0,0,0.488,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316691.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304210.png
Mosaddek Hossain,550133,Bangladesh,2022,ICC Men's T20 World Cup,-25.136,-0.303,-16.721,-0.429,-8.416,-0.191,38,39,4,20,2,35,18,4,2,69,44,8,14,9.409,34.5,0.974,9.5,83,0.182,0.103,0.051,0.318,0.513,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319733.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303147.jpg
Muhammad Waseem,1241277,United Arab Emirates,2022,ICC Men's T20 World Cup,-4.381,-0.042,-5.17,-0.056,0.789,0.066,93,92,7,39,5,89,55,3,1,16,12,1,3,8,16,1.011,31,104,0.083,0.076,0.054,0.25,0.424,0.618,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2021,ICC Men's T20 World Cup,31.683,0.428,-1.488,-1.488,33.172,0.454,0,1,0,1,0,1,0,NA,7,66,73,7,37,5.425,9.429,0,NA,74,0.096,0,0,0.507,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mujeeb Ur Rahman,974109,Afghanistan,2022,ICC Men's T20 World Cup,-14.605,-0.192,-8.331,-2.777,-6.274,-0.086,1,3,0,2,0,3,1,2,4,88,73,9,27,7.233,22,0.333,0.5,76,0.123,0,0,0.37,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Mushfiqur Rahim,56029,Bangladesh,2021,ICC Men's T20 World Cup,-21.05,-0.167,-21.05,-0.167,0,0,144,126,15,41,4,118,76,7,NA,NA,0,NA,NA,NA,NA,1.143,20.571,126,NA,0.119,0.032,NA,0.325,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316578.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303148.jpg
Mustafizur Rahman,330902,Bangladesh,2021,ICC Men's T20 World Cup,-42.252,-0.243,-19.481,-1.499,-22.771,-0.141,6,13,0,10,0,13,6,3,8,232,161,30,53,8.646,29,0.462,2,174,0.186,0,0,0.329,0.769,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319734.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263578.jpg
