player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Lister,1125536,Auckland Hearts,2021,Super Smash,103.622,0.449,0.028,Inf,103.594,0.448,28,0,4,9,2,18,8,1,11,252,231,26,88,6.545,22.909,Inf,28,231,0.113,Inf,Inf,0.381,Inf,0.444,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2022,Super Smash,-9.189,-0.081,-0.969,-Inf,-8.22,-0.072,8,0,1,3,0,7,4,NA,10,138,114,15,38,7.263,13.8,Inf,NA,114,0.132,Inf,NA,0.333,Inf,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland Hearts,2023,Super Smash,97.144,0.528,4.639,Inf,92.505,0.503,16,0,1,1,0,9,12,NA,16,195,184,25,85,6.359,12.188,Inf,NA,184,0.136,Inf,NA,0.462,Inf,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lockrose,1129638,Otago Sparks,2017,Super Smash,-6.212,-0.152,0,0,-6.212,-0.152,NA,0,NA,NA,NA,NA,NA,NA,1,55,41,3,9,8.049,55,NA,NA,41,0.073,NA,NA,0.22,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago Sparks,2022,Super Smash,93.498,0.388,35.598,Inf,57.9,0.24,113,0,17,15,6,46,33,2,9,292,241,30,80,7.27,32.444,Inf,56.5,241,0.124,Inf,Inf,0.332,Inf,0.717,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago Sparks,2023,Super Smash,-15.857,-0.13,-9.673,-Inf,-6.185,-0.051,35,0,5,12,2,27,11,5,3,169,122,18,32,8.311,56.333,Inf,7,122,0.148,Inf,Inf,0.262,Inf,0.407,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Raine,459761,Otago Sparks,2018,Super Smash,-24.137,-0.483,9.322,Inf,-33.459,-0.669,60,0,7,9,3,33,26,2,2,91,50,15,13,10.92,45.5,Inf,30,50,0.3,Inf,Inf,0.26,Inf,0.788,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Sears,959769,Wellington Blaze,2018,Super Smash,14.34,0.153,1.943,Inf,12.397,0.132,14,0,0,2,0,10,14,1,6,114,94,20,50,7.277,19,Inf,14,94,0.213,NA,NA,0.532,Inf,1.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington Blaze,2020,Super Smash,39.696,0.286,0,0,39.696,0.286,NA,0,NA,NA,NA,NA,NA,NA,9,153,139,19,57,6.604,17,NA,NA,139,0.137,NA,NA,0.41,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington Blaze,2021,Super Smash,-1.071,-0.006,-3.318,-Inf,2.247,0.012,13,0,1,3,0,10,9,1,13,266,191,33,71,8.356,20.462,Inf,13,191,0.173,Inf,NA,0.372,Inf,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Sears,959769,Wellington Blaze,2023,Super Smash,-6.514,-0.07,-4.468,-Inf,-2.046,-0.022,5,0,0,2,0,7,5,1,6,119,93,15,30,7.677,19.833,Inf,5,93,0.161,NA,NA,0.323,Inf,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329886.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327807.4.jpg
Ben Smith,508329,Central Hinds,2017,Super Smash,-66.402,-1.23,-66.402,-1.23,0,0,46,54,6,29,1,52,20,4,NA,NA,0,NA,NA,NA,NA,0.852,11.5,54,NA,0.111,0.019,NA,0.537,0.385,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Hinds,2020,Super Smash,-5.374,-Inf,-5.374,-Inf,0,0,22,0,2,9,0,20,14,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,NA,NA,Inf,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Hinds,2021,Super Smash,25.684,Inf,25.684,Inf,0,0,205,0,27,49,5,132,87,4,NA,NA,0,NA,NA,NA,NA,Inf,51.25,0,NA,Inf,Inf,NA,Inf,0.659,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Smith,508329,Central Hinds,2022,Super Smash,-25.204,-Inf,-25.204,-Inf,0,0,143,0,21,58,6,104,47,8,NA,NA,0,NA,NA,NA,NA,Inf,17.875,0,NA,Inf,Inf,NA,Inf,0.452,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Stokes,311158,Canterbury Magicians,2017,Super Smash,20.438,0.164,35.272,0.464,-14.835,-0.303,133,76,18,22,8,62,45,3,2,83,49,10,14,10.163,41.5,1.75,44.333,125,0.204,0.237,0.105,0.286,0.289,0.726,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Wheeler,440523,Central Hinds,2017,Super Smash,-45.516,-0.138,18.071,0.175,-63.587,-0.279,153,103,17,31,12,94,61,5,11,346,228,51,87,9.105,31.455,1.485,30.6,331,0.224,0.165,0.117,0.382,0.301,0.649,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Hinds,2018,Super Smash,-58.015,-0.239,-12.058,-Inf,-45.957,-0.189,34,0,4,10,0,29,18,5,9,332,243,48,89,8.198,36.889,Inf,6.8,243,0.198,Inf,NA,0.366,Inf,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Hinds,2019,Super Smash,-36.336,-0.188,2.68,Inf,-39.017,-0.202,47,0,5,8,2,29,23,3,8,252,193,34,67,7.834,31.5,Inf,15.667,193,0.176,Inf,Inf,0.347,Inf,0.793,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Ben Wheeler,440523,Central Hinds,2021,Super Smash,-5.975,-0.079,-8.008,-Inf,2.033,0.027,2,0,0,5,0,8,2,1,4,105,76,12,23,8.289,26.25,Inf,2,76,0.158,NA,NA,0.303,Inf,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321203.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303785.png
Bevan Small,440520,Central Hinds,2017,Super Smash,-33.645,-0.139,-8.255,-0.145,-25.391,-0.137,66,57,4,15,1,53,48,3,9,260,185,32,55,8.432,28.889,1.158,22,242,0.173,0.07,0.018,0.297,0.263,0.906,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevan Small,440520,Central Hinds,2018,Super Smash,-5.607,-0.35,0.158,Inf,-5.765,-0.36,16,0,2,3,1,9,6,1,0,25,16,3,5,9.375,Inf,Inf,16,16,0.188,Inf,Inf,0.312,Inf,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevan Small,440520,Central Hinds,2022,Super Smash,-7.397,-0.134,-8.679,-Inf,1.283,0.023,11,0,0,4,0,14,11,1,3,77,55,10,23,8.4,25.667,Inf,11,55,0.182,NA,NA,0.418,Inf,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevan Small,440520,Central Hinds,2023,Super Smash,-16.167,-0.093,-7.847,-Inf,-8.32,-0.048,23,0,2,5,1,19,13,3,16,224,174,31,71,7.724,14,Inf,7.667,174,0.178,Inf,Inf,0.408,Inf,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112500/112501.1.jpg
Bevon Jacobs,1410577,Canterbury Magicians,2023,Super Smash,42.975,Inf,42.975,Inf,0,0,134,0,21,20,9,52,32,4,NA,NA,0,NA,NA,NA,NA,Inf,33.5,0,NA,Inf,Inf,NA,Inf,0.615,NA,NA,NA,NA,NA,NA,NA
Blair Tickner,854909,Central Hinds,2017,Super Smash,34.709,0.131,9.104,3.035,25.605,0.098,11,3,2,0,1,1,1,NA,21,338,261,52,114,7.77,16.095,3.667,NA,264,0.199,0.667,0.333,0.437,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2018,Super Smash,27.695,0.137,-2.732,-Inf,30.428,0.151,2,0,0,2,0,4,2,NA,17,256,202,33,85,7.604,15.059,Inf,NA,202,0.163,NA,NA,0.421,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2019,Super Smash,-71.282,-0.394,-4.221,-Inf,-67.061,-0.371,4,0,0,1,0,5,4,1,11,292,181,43,65,9.68,26.545,Inf,4,181,0.238,NA,NA,0.359,Inf,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2020,Super Smash,3.524,0.014,-4.006,-Inf,7.531,0.029,0,0,0,1,0,1,0,1,20,360,261,49,104,8.276,18,NA,0,261,0.188,NA,NA,0.398,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2021,Super Smash,-51.711,-0.22,-6.789,-Inf,-44.922,-0.191,1,0,0,4,0,5,1,1,10,357,235,48,73,9.115,35.7,Inf,1,235,0.204,NA,NA,0.311,Inf,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blair Tickner,854909,Central Hinds,2023,Super Smash,-67.331,-0.376,2.15,Inf,-69.481,-0.388,23,0,3,4,1,13,9,1,6,282,179,44,72,9.453,47,Inf,23,179,0.246,Inf,Inf,0.402,Inf,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329888.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327808.4.jpg
Blake Coburn,1124470,Canterbury Magicians,2017,Super Smash,-8.637,-0.48,0,0,-8.637,-0.48,NA,0,NA,NA,NA,NA,NA,NA,1,32,18,4,3,10.667,32,NA,NA,18,0.222,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2019,Super Smash,-45.39,-0.416,-14.154,-Inf,-31.236,-0.287,14,0,0,7,0,19,14,2,5,166,109,19,26,9.138,33.2,Inf,7,109,0.174,NA,NA,0.239,Inf,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2020,Super Smash,6.889,0.287,0,0,6.889,0.287,NA,0,NA,NA,NA,NA,NA,NA,1,26,24,2,6,6.5,26,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2021,Super Smash,-13.126,-0.135,-6.868,-Inf,-6.259,-0.065,18,0,2,9,0,21,10,1,3,128,97,14,30,7.918,42.667,Inf,18,97,0.144,Inf,NA,0.309,Inf,0.476,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Blake Coburn,1124470,Canterbury Magicians,2022,Super Smash,-3.136,-0.063,-1.891,-Inf,-1.245,-0.025,12,0,1,3,0,12,8,NA,1,60,50,6,15,7.2,60,Inf,NA,50,0.12,Inf,NA,0.3,Inf,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brad Wilson,38927,Otago Sparks,2017,Super Smash,-18.244,-0.493,-18.244,-0.493,0,0,31,37,2,10,0,39,23,4,NA,NA,0,NA,NA,NA,NA,0.838,7.75,37,NA,0.054,0,NA,0.27,0.59,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brad Wilson,38927,Otago Sparks,2018,Super Smash,30.655,Inf,30.655,Inf,0,0,133,0,18,20,5,72,51,2,NA,NA,0,NA,NA,NA,NA,Inf,66.5,0,NA,Inf,Inf,NA,Inf,0.708,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Bradley Rodden,277913,Auckland Hearts,2020,Super Smash,-3.236,-Inf,-3.236,-Inf,0,0,11,0,1,3,0,10,7,2,NA,NA,0,NA,NA,NA,NA,Inf,5.5,0,NA,Inf,NA,NA,Inf,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brent Arnel,36194,Northern Brave,2017,Super Smash,-84.57,-0.423,0,0,-84.57,-0.423,NA,0,NA,NA,NA,NA,NA,NA,8,342,200,51,53,10.26,42.75,NA,NA,200,0.255,NA,NA,0.265,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303612.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303612.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303612.png
Brett Hampton,547756,Northern Brave,2017,Super Smash,25.259,0.377,25.259,0.377,0,0,117,67,17,23,10,53,29,8,NA,NA,0,NA,NA,NA,NA,1.746,14.625,67,NA,0.254,0.149,NA,0.343,0.547,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2018,Super Smash,17.422,0.726,14.988,Inf,2.434,0.101,200,0,24,49,12,129,80,9,2,31,24,4,7,7.75,15.5,Inf,22.222,24,0.167,Inf,Inf,0.292,Inf,0.62,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2019,Super Smash,-33.308,-5.551,-34.891,-Inf,1.584,0.264,150,0,16,50,7,123,72,9,0,6,6,0,1,6,Inf,Inf,16.667,6,0,Inf,Inf,0.167,Inf,0.585,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2020,Super Smash,-15.375,-0.187,-32.24,-Inf,16.865,0.206,62,0,5,28,1,66,40,5,6,95,82,8,22,6.951,15.833,Inf,12.4,82,0.098,Inf,Inf,0.268,Inf,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2021,Super Smash,-1.643,-0.053,-12.212,-Inf,10.569,0.341,22,0,2,13,0,25,14,2,2,35,31,4,13,6.774,17.5,Inf,11,31,0.129,Inf,NA,0.419,Inf,0.56,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2022,Super Smash,16.837,0.185,-0.074,-Inf,16.911,0.186,82,0,11,28,4,57,30,6,12,126,91,18,35,8.308,10.5,Inf,13.667,91,0.198,Inf,Inf,0.385,Inf,0.526,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Hampton,547756,Northern Brave,2023,Super Smash,-63.477,-0.962,-19.163,-Inf,-44.314,-0.671,126,0,15,46,7,96,52,8,5,131,66,18,11,11.909,26.2,Inf,15.75,66,0.273,Inf,Inf,0.167,Inf,0.542,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Johnson,1215021,Central Hinds,2022,Super Smash,-15.561,-0.371,0.25,Inf,-15.812,-0.376,5,0,0,2,0,5,5,1,1,69,42,8,9,9.857,69,Inf,5,42,0.19,NA,NA,0.214,Inf,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Randell,707193,Central Hinds,2022,Super Smash,-101.467,-0.505,-5.582,-Inf,-95.885,-0.477,32,0,3,9,0,25,20,2,8,325,201,48,69,9.701,40.625,Inf,16,201,0.239,Inf,NA,0.343,Inf,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Brett Randell,707193,Northern Brave,2017,Super Smash,-39.545,-0.59,0,0,-39.545,-0.59,NA,0,NA,NA,NA,NA,NA,NA,6,108,67,16,23,9.672,18,NA,NA,67,0.239,NA,NA,0.343,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Brett Randell,707193,Northern Brave,2018,Super Smash,-3.269,-0.068,0,0,-3.269,-0.068,NA,0,NA,NA,NA,NA,NA,NA,2,64,48,6,11,8,32,NA,NA,48,0.125,NA,NA,0.229,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Brett Randell,707193,Northern Brave,2019,Super Smash,-67.574,-0.448,-3.737,-Inf,-63.838,-0.423,0,0,0,1,0,1,0,1,9,231,151,31,42,9.179,25.667,NA,0,151,0.205,NA,NA,0.278,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Brett Randell,707193,Northern Brave,2020,Super Smash,-28.996,-0.784,-0.121,-Inf,-28.875,-0.78,1,0,0,0,0,1,1,NA,2,61,37,8,9,9.892,30.5,Inf,NA,37,0.216,NA,NA,0.243,NA,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Callum McLachlan,1129639,Wellington Blaze,2022,Super Smash,-39.378,-Inf,-39.378,-Inf,0,0,37,0,3,25,0,53,25,3,NA,NA,0,NA,NA,NA,NA,Inf,12.333,0,NA,Inf,NA,NA,Inf,0.472,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg
Callum McLachlan,1129639,Wellington Blaze,2023,Super Smash,-30.43,-Inf,-30.43,-Inf,0,0,70,0,9,32,0,63,34,7,NA,NA,0,NA,NA,NA,NA,Inf,10,0,NA,Inf,NA,NA,Inf,0.54,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg
Cam Fletcher,547764,Auckland Hearts,2023,Super Smash,-0.827,-Inf,-0.827,-Inf,0,0,180,0,20,49,6,127,88,4,NA,NA,0,NA,NA,NA,NA,Inf,45,0,NA,Inf,Inf,NA,Inf,0.693,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2017,Super Smash,64.685,0.363,64.685,0.363,0,0,275,178,29,38,17,157,125,4,NA,NA,0,NA,NA,NA,NA,1.545,68.75,178,NA,0.163,0.096,NA,0.213,0.796,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
