player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Brett Johnson,1215021,Central Hinds,2022,Super Smash,-15.561,-0.331,0.25,0.05,-15.812,-0.376,5,5,0,2,0,5,5,1,1,69,42,8,9,9.857,69,1,5,47,0.19,0,0,0.214,0.4,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Brett Randell,707193,Central Hinds,2022,Super Smash,-101.467,-0.443,-5.582,-0.199,-95.885,-0.477,32,28,3,9,0,25,20,2,8,325,201,48,69,9.701,40.625,1.143,16,229,0.239,0.107,0,0.343,0.321,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Brett Randell,707193,Northern Brave,2020,Super Smash,-28.996,-0.763,-0.121,-0.121,-28.875,-0.78,1,1,0,0,0,1,1,NA,2,61,37,8,9,9.892,30.5,1,NA,38,0.216,0,0,0.243,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179113.1.jpg
Callum McLachlan,1129639,Wellington Blaze,2022,Super Smash,-39.378,-0.703,-39.378,-0.703,0,0,37,56,3,25,0,53,25,3,NA,NA,0,NA,NA,NA,NA,0.661,12.333,56,NA,0.054,0,NA,0.446,0.472,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg
Callum McLachlan,1129639,Wellington Blaze,2023,Super Smash,-30.43,-0.423,-30.43,-0.423,0,0,70,72,9,32,0,63,34,7,NA,NA,0,NA,NA,NA,NA,0.972,10,72,NA,0.125,0,NA,0.444,0.54,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271793.jpg
Cam Fletcher,547764,Auckland Hearts,2023,Super Smash,-0.827,-0.006,-0.827,-0.006,0,0,180,147,20,49,6,127,88,4,NA,NA,0,NA,NA,NA,NA,1.224,45,147,NA,0.136,0.041,NA,0.333,0.693,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2020,Super Smash,33.515,0.266,33.515,0.266,0,0,189,126,24,30,9,102,75,6,NA,NA,0,NA,NA,NA,NA,1.5,31.5,126,NA,0.19,0.071,NA,0.238,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2021,Super Smash,51.182,0.262,51.182,0.262,0,0,305,195,38,57,23,157,107,7,NA,NA,0,NA,NA,NA,NA,1.564,43.571,195,NA,0.195,0.118,NA,0.292,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Cam Fletcher,547764,Canterbury Magicians,2022,Super Smash,-29.158,-0.214,-29.158,-0.214,0,0,149,136,14,42,5,122,83,5,NA,NA,0,NA,NA,NA,NA,1.096,29.8,136,NA,0.103,0.037,NA,0.309,0.68,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/341600/341632.1.jpg
Chad Bowes,379890,Canterbury Magicians,2020,Super Smash,63.906,0.349,63.906,0.349,0,0,271,183,42,65,10,141,83,11,NA,NA,0,NA,NA,NA,NA,1.481,24.636,183,NA,0.23,0.055,NA,0.355,0.589,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg
Chad Bowes,379890,Canterbury Magicians,2021,Super Smash,47.582,0.196,47.582,0.196,0,0,333,243,49,79,8,194,121,12,NA,NA,0,NA,NA,NA,NA,1.37,27.75,243,NA,0.202,0.033,NA,0.325,0.624,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg
Chad Bowes,379890,Canterbury Magicians,2022,Super Smash,81.63,0.342,81.63,0.342,0,0,359,239,59,84,13,180,97,9,NA,NA,0,NA,NA,NA,NA,1.502,39.889,239,NA,0.247,0.054,NA,0.351,0.539,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg
Chad Bowes,379890,Canterbury Magicians,2023,Super Smash,66.699,0.442,66.699,0.442,0,0,202,151,29,54,7,122,72,9,NA,NA,0,NA,NA,NA,NA,1.338,22.444,151,NA,0.192,0.046,NA,0.358,0.59,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148409.jpg
Christian Leopard,926717,Central Hinds,2020,Super Smash,21.91,0.487,13.953,0.358,7.958,1.326,55,39,8,14,4,31,15,2,2,4,6,0,3,4,2,1.41,27.5,45,0,0.205,0.103,0.5,0.359,0.484,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Christian Leopard,926717,Central Hinds,2021,Super Smash,-34.415,-0.459,-33.493,-0.532,-0.922,-0.077,58,63,5,24,1,58,36,4,1,18,12,3,4,9,18,0.921,14.5,75,0.25,0.079,0.016,0.333,0.381,0.621,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cole Briggs,1252163,Auckland Hearts,2021,Super Smash,-27.39,-1.053,-27.39,-1.053,0,0,13,26,0,12,0,26,13,5,NA,NA,0,NA,NA,NA,NA,0.5,2.6,26,NA,0,0,NA,0.462,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cole Briggs,1252163,Auckland Hearts,2022,Super Smash,-4.18,-0.029,-4.18,-0.029,0,0,180,145,25,64,9,120,62,8,NA,NA,0,NA,NA,NA,NA,1.241,22.5,145,NA,0.172,0.062,NA,0.441,0.517,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cole Briggs,1252163,Auckland Hearts,2023,Super Smash,-30.244,-0.364,-30.244,-0.364,0,0,83,83,7,27,1,76,53,4,NA,NA,0,NA,NA,NA,NA,1,20.75,83,NA,0.084,0.012,NA,0.325,0.697,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cole McConchie,526021,Canterbury Magicians,2020,Super Smash,22.064,0.046,-10.409,-0.039,32.473,0.154,300,264,27,67,5,237,182,8,6,263,211,22,56,7.479,43.833,1.136,37.5,475,0.104,0.102,0.019,0.265,0.254,0.768,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg
Cole McConchie,526021,Canterbury Magicians,2021,Super Smash,-28.333,-0.072,-19.448,-0.122,-8.885,-0.038,193,159,20,53,6,139,101,10,8,299,235,29,59,7.634,37.375,1.214,19.3,394,0.123,0.126,0.038,0.251,0.333,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg
Cole McConchie,526021,Canterbury Magicians,2022,Super Smash,-2.001,-0.007,-0.087,-0.001,-1.914,-0.015,210,166,23,54,10,143,98,8,2,152,126,15,41,7.238,76,1.265,26.25,292,0.119,0.139,0.06,0.325,0.325,0.685,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg
Cole McConchie,526021,Canterbury Magicians,2023,Super Smash,10.656,0.046,15.354,0.094,-4.698,-0.071,223,164,29,59,11,135,85,8,4,95,66,12,19,8.636,23.75,1.36,27.875,230,0.182,0.177,0.067,0.288,0.36,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg
Colin de Grandhomme,55395,Northern Brave,2020,Super Smash,-4.363,-0.132,-4.363,-0.132,0,0,51,33,7,14,5,26,13,3,NA,NA,0,NA,NA,NA,NA,1.545,17,33,NA,0.212,0.152,NA,0.424,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Colin de Grandhomme,55395,Northern Brave,2021,Super Smash,21.86,0.124,33.773,0.201,-11.913,-1.489,234,168,27,53,15,141,96,7,0,17,8,2,1,12.75,Inf,1.393,33.429,176,0.25,0.161,0.089,0.125,0.315,0.681,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319771.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303597.jpg
Curtis Heaphy,1343344,Central Hinds,2023,Super Smash,-9.047,-0.146,-9.047,-0.146,0,0,64,62,8,24,1,54,30,3,NA,NA,0,NA,NA,NA,NA,1.032,21.333,62,NA,0.129,0.016,NA,0.387,0.556,NA,NA,NA,NA,NA,NA,NA
Dale Phillips,902447,Otago Sparks,2020,Super Smash,-3.248,-0.071,-3.248,-0.071,0,0,60,46,7,13,1,39,30,2,NA,NA,0,NA,NA,NA,NA,1.304,30,46,NA,0.152,0.022,NA,0.283,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2021,Super Smash,8.472,0.128,8.472,0.128,0,0,93,66,11,21,5,55,39,4,NA,NA,0,NA,NA,NA,NA,1.409,23.25,66,NA,0.167,0.076,NA,0.318,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2022,Super Smash,-37.444,-0.43,-37.444,-0.43,0,0,66,87,6,37,0,81,42,7,NA,NA,0,NA,NA,NA,NA,0.759,9.429,87,NA,0.069,0,NA,0.425,0.519,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2023,Super Smash,-20.691,-0.369,-20.691,-0.369,0,0,59,56,4,21,2,52,39,5,NA,NA,0,NA,NA,NA,NA,1.054,11.8,56,NA,0.071,0.036,NA,0.375,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dane Cleaver,440517,Central Hinds,2020,Super Smash,-17.488,-0.107,-17.488,-0.107,0,0,177,164,24,70,3,140,75,11,NA,NA,0,NA,NA,NA,NA,1.079,16.091,164,NA,0.146,0.018,NA,0.427,0.536,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2021,Super Smash,105.155,0.461,105.155,0.461,0,0,369,228,53,53,13,175,131,8,NA,NA,0,NA,NA,NA,NA,1.618,46.125,228,NA,0.232,0.057,NA,0.232,0.749,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2022,Super Smash,14.906,0.119,14.906,0.119,0,0,156,125,24,46,5,101,50,4,NA,NA,0,NA,NA,NA,NA,1.248,39,125,NA,0.192,0.04,NA,0.368,0.495,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2023,Super Smash,40.032,0.184,40.032,0.184,0,0,281,217,36,61,5,181,127,7,NA,NA,0,NA,NA,NA,NA,1.295,40.143,217,NA,0.166,0.023,NA,0.281,0.702,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Danru Ferns,1080812,Auckland Hearts,2020,Super Smash,-132.488,-0.798,-8.141,-0.626,-124.346,-0.813,15,13,2,5,0,11,7,3,13,278,153,39,38,10.902,21.385,1.154,5,166,0.255,0.154,0,0.248,0.385,0.636,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danru Ferns,1080812,Auckland Hearts,2022,Super Smash,-48.691,-0.393,7.669,0.247,-56.36,-0.606,49,31,6,8,2,25,21,3,1,155,93,19,24,10,155,1.581,16.333,124,0.204,0.194,0.065,0.258,0.258,0.84,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danru Ferns,1080812,Auckland Hearts,2023,Super Smash,53.281,0.236,10.213,0.393,43.068,0.215,46,26,5,6,3,21,20,2,18,237,200,30,83,7.11,13.167,1.769,23,226,0.15,0.192,0.115,0.415,0.231,0.952,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryl Mitchell,381743,Canterbury Magicians,2020,Super Smash,-23.106,-0.049,13.574,0.048,-36.68,-0.196,372,284,37,62,10,247,204,10,11,271,187,28,44,8.695,24.636,1.31,37.2,471,0.15,0.13,0.035,0.235,0.218,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Canterbury Magicians,2021,Super Smash,-34.598,-0.205,8.903,0.081,-43.501,-0.737,148,110,20,38,7,90,54,4,2,113,59,12,8,11.492,56.5,1.345,37,169,0.203,0.182,0.064,0.136,0.345,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Canterbury Magicians,2023,Super Smash,-2.093,-0.04,-2.093,-0.04,0,0,57,52,5,15,2,47,33,NA,NA,NA,0,NA,NA,NA,NA,1.096,NA,52,NA,0.096,0.038,NA,0.288,0.702,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Dean Brownlie,4493,Northern Brave,2020,Super Smash,-26.733,-1.069,-26.733,-1.069,0,0,17,25,2,14,0,23,9,4,NA,NA,0,NA,NA,NA,NA,0.68,4.25,25,NA,0.08,0,NA,0.56,0.391,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Foxcroft,596099,Otago Sparks,2022,Super Smash,52.285,0.107,32.477,0.098,19.808,0.126,424,333,53,112,16,280,180,9,10,188,157,20,55,7.185,18.8,1.273,47.111,490,0.127,0.159,0.048,0.35,0.336,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Dean Foxcroft,596099,Otago Sparks,2023,Super Smash,-77.758,-0.327,-32.633,-0.163,-45.125,-1.188,231,200,25,70,5,175,121,6,2,85,38,10,4,13.421,42.5,1.155,38.5,238,0.263,0.125,0.025,0.105,0.35,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Devan Vishvaka,1202441,Wellington Blaze,2022,Super Smash,28.811,1.516,28.811,1.516,0,0,11,19,1,12,1,18,5,4,NA,NA,0,NA,NA,NA,NA,0.579,2.75,19,NA,0.053,0.053,NA,0.632,0.278,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Devon Conway,379140,Wellington Blaze,2020,Super Smash,33.625,0.096,33.625,0.096,0,0,455,350,61,105,9,289,193,7,NA,NA,0,NA,NA,NA,NA,1.3,65,350,NA,0.174,0.026,NA,0.3,0.668,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2021,Super Smash,-10.654,-0.172,-10.654,-0.172,0,0,81,62,8,12,2,54,45,2,NA,NA,0,NA,NA,NA,NA,1.306,40.5,62,NA,0.129,0.032,NA,0.194,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2023,Super Smash,-1.547,-0.053,-1.547,-0.053,0,0,25,29,2,9,0,27,17,2,NA,NA,0,NA,NA,NA,NA,0.862,12.5,29,NA,0.069,0,NA,0.31,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Doug Bracewell,362541,Central Hinds,2020,Super Smash,65.53,0.175,81.811,0.611,-16.282,-0.068,223,134,30,23,13,104,77,5,16,346,241,47,80,8.614,21.625,1.664,44.6,375,0.195,0.224,0.097,0.332,0.172,0.74,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2021,Super Smash,40.162,0.138,-17.31,-0.251,57.473,0.258,72,69,7,17,1,62,42,4,14,318,223,39,74,8.556,22.714,1.043,18,292,0.175,0.101,0.014,0.332,0.246,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2022,Super Smash,-2.237,-0.012,19.075,0.323,-21.312,-0.17,93,59,12,18,10,47,25,3,6,175,125,28,50,8.4,29.167,1.576,31,184,0.224,0.203,0.169,0.4,0.305,0.532,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2023,Super Smash,154.206,0.665,85.202,0.819,69.004,0.539,200,104,29,21,13,75,58,6,7,158,128,22,59,7.406,22.571,1.923,33.333,232,0.172,0.279,0.125,0.461,0.202,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Ed Nuttall,547758,Canterbury Magicians,2020,Super Smash,-92.138,-0.427,-9.762,-1.085,-82.376,-0.398,5,9,0,4,0,9,5,1,11,273,207,37,73,7.913,24.818,0.556,5,216,0.179,0,0,0.353,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2021,Super Smash,-1.649,-0.006,-8.94,-0.559,7.291,0.028,13,16,2,8,1,14,3,2,18,394,259,54,83,9.127,21.889,0.812,6.5,275,0.208,0.125,0.062,0.32,0.5,0.214,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2022,Super Smash,-43.804,-0.286,-1.366,-0.273,-42.438,-0.287,5,5,1,3,0,4,1,NA,10,252,148,28,40,10.216,25.2,1,NA,153,0.189,0.2,0,0.27,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Finn Allen,959759,Auckland Hearts,2023,Super Smash,87.397,0.95,87.397,0.95,0,0,154,92,23,28,13,69,36,2,NA,NA,0,NA,NA,NA,NA,1.674,77,92,NA,0.25,0.141,NA,0.304,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2020,Super Smash,218.441,0.777,219.426,0.798,-0.985,-0.164,512,275,81,71,25,194,138,9,0,8,6,1,1,8,Inf,1.862,56.889,281,0.167,0.295,0.091,0.167,0.258,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2021,Super Smash,8.126,0.056,8.126,0.056,0,0,280,146,46,50,19,100,58,11,NA,NA,0,NA,NA,NA,NA,1.918,25.455,146,NA,0.315,0.13,NA,0.342,0.58,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Wellington Blaze,2022,Super Smash,96.291,1.396,96.291,1.396,0,0,132,69,20,17,9,49,34,3,NA,NA,0,NA,NA,NA,NA,1.913,44,69,NA,0.29,0.13,NA,0.246,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Flynn McGregor-Sumpter,1304794,Northern Brave,2023,Super Smash,-20.529,-0.821,-20.529,-0.821,0,0,11,25,0,15,0,25,11,2,NA,NA,0,NA,NA,NA,NA,0.44,5.5,25,NA,0,0,NA,0.6,0.44,NA,NA,NA,NA,NA,NA,NA
