player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,-41.724,-0.383,-37.315,-0.362,-4.409,-0.735,101,103,10,38,3,97,55,6,0,12,6,2,2,12,Inf,0.981,16.833,109,0.333,0.097,0.029,0.333,0.369,0.567,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,-28.978,-0.659,-28.978,-0.659,0,0,39,44,2,17,2,43,27,5,NA,NA,0,NA,NA,NA,NA,0.886,7.8,44,NA,0.045,0.045,NA,0.386,0.628,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Milind Kumar,451947,Texas Super Kings,2025,Major League Cricket,13.284,0.302,13.284,0.302,0,0,68,44,9,13,4,38,24,2,NA,NA,0,NA,NA,NA,NA,1.545,34,44,NA,0.205,0.091,NA,0.295,0.632,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Mitchell Owen,1213979,Washington Freedom,2025,Major League Cricket,73.996,0.226,89.181,0.607,-15.185,-0.084,281,147,44,46,20,110,65,10,16,266,181,33,63,8.818,16.625,1.912,28.1,328,0.182,0.299,0.136,0.348,0.313,0.591,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346974.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346974.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346974.4.jpg
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,-11.077,-0.057,-5.284,-0.078,-5.793,-0.046,87,68,8,24,6,61,43,7,4,168,126,18,33,8,42,1.279,12.429,194,0.143,0.118,0.088,0.262,0.353,0.705,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Santner,502714,Texas Super Kings,2024,Major League Cricket,3.834,0.067,-5.885,-0.294,9.719,0.263,24,20,3,9,2,17,8,1,2,42,37,6,17,6.811,21,1.2,24,57,0.162,0.15,0.1,0.459,0.45,0.471,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,-18.368,-0.131,-15.011,-1.072,-3.357,-0.027,11,14,1,7,0,14,7,2,9,181,126,24,46,8.619,20.111,0.786,5.5,140,0.19,0.071,0,0.365,0.5,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,38.145,0.258,-5.019,-0.502,43.163,0.313,12,10,2,6,1,8,2,2,6,147,138,10,45,6.391,24.5,1.2,6,148,0.072,0.2,0.1,0.326,0.6,0.25,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Mohsin,935881,Texas Super Kings,2025,Major League Cricket,-27.645,-0.838,3.842,0.48,-31.487,-1.259,16,8,3,1,0,5,4,NA,2,42,25,6,7,10.08,21,2,NA,33,0.24,0.375,0,0.28,0.125,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,-27.259,-0.148,-27.42,-0.238,0.161,0.002,125,115,10,35,2,105,81,5,5,89,69,9,26,7.739,17.8,1.087,25,184,0.13,0.087,0.017,0.377,0.304,0.771,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg
Monank Patel,1159641,MI New York,2023,Major League Cricket,-45.384,-0.72,-45.384,-0.72,0,0,63,63,8,34,1,58,29,6,NA,NA,0,NA,NA,NA,NA,1,10.5,63,NA,0.127,0.016,NA,0.54,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Monank Patel,1159641,MI New York,2024,Major League Cricket,-28.725,-0.23,-28.725,-0.23,0,0,133,125,16,55,5,119,59,7,NA,NA,0,NA,NA,NA,NA,1.064,19,125,NA,0.128,0.04,NA,0.44,0.496,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Monank Patel,1159641,MI New York,2025,Major League Cricket,87.099,0.27,87.099,0.27,0,0,462,322,64,107,18,277,170,12,NA,NA,0,NA,NA,NA,NA,1.435,38.5,322,NA,0.199,0.056,NA,0.332,0.614,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Mukhtar Ahmed,556916,Washington Freedom,2023,Major League Cricket,-28.713,-0.388,-28.713,-0.388,0,0,78,74,11,36,2,66,30,6,NA,NA,0,NA,NA,NA,NA,1.054,13,74,NA,0.149,0.027,NA,0.486,0.455,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Mukhtar Ahmed,556916,Washington Freedom,2024,Major League Cricket,12.772,0.532,12.772,0.532,0,0,42,24,6,4,2,19,14,1,NA,NA,0,NA,NA,NA,NA,1.75,42,24,NA,0.25,0.083,NA,0.167,0.737,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,4.901,0.109,4.901,0.109,0,0,62,45,8,18,4,38,22,2,NA,NA,0,NA,NA,NA,NA,1.378,31,45,NA,0.178,0.089,NA,0.4,0.579,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,-80.625,-0.541,-18.883,-1.049,-61.742,-0.471,10,18,0,9,0,18,10,2,4,188,131,27,45,8.611,47,0.556,5,149,0.206,0,0,0.344,0.5,0.556,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,7.474,0.068,0,0,7.474,0.068,NA,0,NA,NA,NA,NA,NA,NA,7,139,110,21,48,7.582,19.857,NA,NA,110,0.191,NA,NA,0.436,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nauman Anwar,788879,Seattle Orcas,2023,Major League Cricket,-20.414,-0.128,-20.414,-0.128,0,0,191,159,27,73,6,135,71,7,NA,NA,0,NA,NA,NA,NA,1.201,27.286,159,NA,0.17,0.038,NA,0.459,0.526,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,-36.102,-1.805,-36.102,-1.805,0,0,12,20,1,14,0,19,8,3,NA,NA,0,NA,NA,NA,NA,0.6,4,20,NA,0.05,0,NA,0.7,0.421,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,-44.4,-0.358,-1.34,-0.335,-43.06,-0.359,2,4,0,1,0,4,2,NA,8,194,120,27,41,9.7,24.25,0.5,NA,124,0.225,0,0,0.342,0.25,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,-8.268,-0.109,0.008,0.001,-8.276,-0.118,6,6,1,3,0,6,2,NA,1,100,70,15,28,8.571,100,1,NA,76,0.214,0.167,0,0.4,0.5,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nicholas Pooran,604302,MI New York,2023,Major League Cricket,101.88,0.439,101.88,0.439,0,0,388,232,54,85,34,188,104,6,NA,NA,0,NA,NA,NA,NA,1.672,64.667,232,NA,0.233,0.147,NA,0.366,0.553,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,10.815,0.076,10.815,0.076,0,0,180,143,23,51,5,132,78,6,NA,NA,0,NA,NA,NA,NA,1.259,30,143,NA,0.161,0.035,NA,0.357,0.591,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,33.87,0.133,33.87,0.133,0,0,345,255,42,91,16,227,145,10,NA,NA,0,NA,NA,NA,NA,1.353,34.5,255,NA,0.165,0.063,NA,0.357,0.639,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2023,Major League Cricket,-10.39,-0.281,-10.39,-0.281,0,0,40,37,5,19,2,32,16,4,NA,NA,0,NA,NA,NA,NA,1.081,10,37,NA,0.135,0.054,NA,0.514,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,-32.167,-0.392,-32.167,-0.392,0,0,84,82,6,34,4,77,52,5,NA,NA,0,NA,NA,NA,NA,1.024,16.8,82,NA,0.073,0.049,NA,0.415,0.675,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2025,Major League Cricket,-35.801,-1.326,-14.437,-0.687,-21.364,-3.561,20,21,3,12,1,18,6,4,0,12,6,2,1,12,Inf,0.952,5,27,0.333,0.143,0.048,0.167,0.571,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Noor Ahmad,1182529,Texas Super Kings,2024,Major League Cricket,23.592,0.223,-2.469,-0.353,26.061,0.263,7,7,1,5,1,6,1,1,9,122,99,15,38,7.394,13.556,1,7,106,0.152,0.143,0.143,0.384,0.714,0.167,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,-25.721,-0.144,1.701,0.851,-27.422,-0.155,6,2,1,1,1,1,0,1,13,212,177,27,76,7.186,16.308,3,6,179,0.153,0.5,0.5,0.429,0.5,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Nosthush Kenjige,1041679,MI New York,2023,Major League Cricket,37.045,0.374,-7.078,-1.011,44.124,0.48,5,7,0,2,0,8,5,1,7,89,92,7,36,5.804,12.714,0.714,5,99,0.076,0,0,0.391,0.286,0.625,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,33.272,0.266,2.034,0.185,31.238,0.274,14,11,3,6,0,8,2,NA,7,129,114,15,50,6.789,18.429,1.273,NA,125,0.132,0.273,0,0.439,0.545,0.25,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Nosthush Kenjige,1041679,MI New York,2025,Major League Cricket,-68.958,-0.5,-2.585,-0.431,-66.373,-0.503,4,6,0,2,0,6,4,1,7,198,132,27,49,9,28.286,0.667,4,138,0.205,0,0,0.371,0.333,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Obed McCoy,906783,Seattle Orcas,2025,Major League Cricket,-26.67,-0.281,-5.734,-0.819,-20.936,-0.238,4,7,0,3,0,8,4,1,3,137,88,19,30,9.341,45.667,0.571,4,95,0.216,0,0,0.341,0.429,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Obus Pienaar,328160,Washington Freedom,2023,Major League Cricket,-22.952,-0.273,-6.561,-0.084,-16.391,-2.732,95,78,9,24,3,73,53,3,0,26,6,4,1,26,Inf,1.218,31.667,84,0.667,0.115,0.038,0.167,0.308,0.726,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Obus Pienaar,328160,Washington Freedom,2024,Major League Cricket,7.366,0.121,7.366,0.121,0,0,78,61,8,19,3,56,40,NA,NA,NA,0,NA,NA,NA,NA,1.279,NA,61,NA,0.131,0.049,NA,0.311,0.714,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Obus Pienaar,328160,Washington Freedom,2025,Major League Cricket,9.495,0.17,9.495,0.17,0,0,80,56,9,14,3,49,38,2,NA,NA,0,NA,NA,NA,NA,1.429,40,56,NA,0.161,0.054,NA,0.25,0.776,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Ottneil Baartman,535353,Texas Super Kings,2024,Major League Cricket,7.613,0.146,0,0,7.613,0.146,NA,0,NA,NA,NA,NA,NA,NA,5,63,52,8,19,7.269,12.6,NA,NA,52,0.154,NA,NA,0.365,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Pat Cummins,489889,San Francisco Unicorns,2024,Major League Cricket,-43.299,-0.249,-11.371,-0.379,-31.928,-0.222,33,30,4,15,3,26,11,3,4,212,144,26,45,8.833,53,1.1,11,174,0.181,0.133,0.1,0.312,0.5,0.423,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Quinton de Kock,379143,MI New York,2025,Major League Cricket,56.331,0.256,56.331,0.256,0,0,320,220,45,71,14,188,112,10,NA,NA,0,NA,NA,NA,NA,1.455,32,220,NA,0.205,0.064,NA,0.323,0.596,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Seattle Orcas,2023,Major League Cricket,61.313,0.352,61.313,0.352,0,0,264,174,39,63,13,144,82,6,NA,NA,0,NA,NA,NA,NA,1.517,44,174,NA,0.224,0.075,NA,0.362,0.569,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,39.817,0.293,39.817,0.293,0,0,170,136,22,52,8,122,66,6,NA,NA,0,NA,NA,NA,NA,1.25,28.333,136,NA,0.162,0.059,NA,0.382,0.541,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
